Bamble;20230412;7;9702;7761;-1377;-0.18;1;9702
Bamble;20230413;7;236861;189489;34143;0.18;129;0
Bamble;20230413;7;398;318;151;0.48;1;398
Bamble;20230414;7;195130;156104;27755;0.18;125;0
Bamble;20230414;7;349;279;129;0.46;1;349
Bamble;20230414;7;574;459;150;0.33;1;574
Bamble;20230414;7;859;687;-414;-0.6;1;859
Bamble;20230414;7;1038;830;416;0.5;1;1038
Bamble;20230414;7;17323;13858;3055;0.22;1;17323
Bamble;20230415;7;257333;205866;46754;0.23;187;0
Bamble;20230415;7;348;278;14;0.05;1;348
Bamble;20230415;7;2673;2138;714;0.33;1;2673
Bamble;20230415;7;46259;37007;11121;0.3;1;46259
Bamble;20230417;7;205819;164655;40705;0.25;140;0
Bamble;20230417;7;174;139;65;0.47;1;174
Bamble;20230417;7;1174;939;280;0.3;1;1174
Bamble;20230417;7;1399;1119;361;0.32;1;1399
Bamble;20230418;7;165796;132637;37917;0.29;89;0
Bamble;20230418;7;116;92;35;0.38;1;116
Bamble;20230419;7;143241;114593;23149;0.2;127;0
Bamble;20230419;7;119;95;37;0.4;1;119
Bamble;20230419;7;7098;5678;837;0.15;1;7098
Bamble;20230419;7;20106;16085;1496;0.09;1;20106
Bamble;20230420;7;200676;160540;40824;0.25;124;0
Bamble;20230420;7;426;340;139;0.41;1;426
Bamble;20230420;7;738;590;195;0.33;1;738
Bamble;20230420;7;874;699;95;0.14;1;874
Bamble;20230420;7;1206;964;314;0.33;1;1206
Bamble;20230420;7;2988;2390;695;0.29;1;2988
Bamble;20230420;7;3470;2776;1166;0.42;1;3470
Bamble;20230420;7;7059;5647;1804;0.32;1;7059
Bamble;20230421;7;152345;121876;21969;0.18;119;0
Bamble;20230421;7;514;411;210;0.51;1;514
Bamble;20230421;7;1057;845;306;0.36;1;1057
Bamble;20230422;7;190215;152172;31178;0.2;146;0
Bamble;20230424;7;-1062;-850;136;-0.16;1;-1062
Bamble;20230424;7;140637;112509;27739;0.25;112;0
Bamble;20230424;7;338;270;112;0.42;1;338
Bamble;20230424;7;927;741;153;0.21;1;927
Bamble;20230424;7;2185;1748;159;0.09;1;2185
Bamble;20230424;7;2898;2318;327;0.14;1;2898
Bamble;20230424;7;4949;3959;-21;-0.01;1;4949
Bamble;20230424;7;34436;27549;4147;0.15;1;34436
Bamble;20230425;7;207811;166248;46258;0.28;99;0
Bamble;20230425;7;139;111;53;0.48;1;139
Bamble;20230425;7;966;772;105;0.14;1;966
Bamble;20230425;7;1432;1146;-223;-0.19;1;1432
Bamble;20230425;7;1555;1244;364;0.29;1;1555
Bamble;20230426;7;170424;136339;21472;0.16;107;0
Bamble;20230426;7;689;551;199;0.36;1;689
Bamble;20230426;7;3524;2819;461;0.16;1;3524
Bamble;20230427;7;-1906;-1524;-340;0.22;1;-1906
Bamble;20230427;7;218125;174500;23828;0.14;130;0
Bamble;20230427;7;125;100;20;0.2;1;125
Bamble;20230427;7;318;254;63;0.25;1;318
Bamble;20230427;7;508;406;143;0.35;1;508
Bamble;20230427;7;1451;1160;228;0.2;1;1451
Bamble;20230428;7;233547;186837;32419;0.17;166;0
Bamble;20230428;7;2243;1794;388;0.22;1;2243
Bamble;20230428;7;2548;2038;692;0.34;1;2548
Bamble;20230429;7;260729;208583;45903;0.22;163;0
Bamble;20230502;7;230524;184419;30707;0.17;131;0
Bamble;20230503;7;-561;-448;-110;0.25;1;-561
Bamble;20230503;7;199569;159655;23853;0.15;127;0
Bamble;20230503;7;49;39;24;0.62;1;49
Bamble;20230503;7;1198;958;117;0.12;1;1198
Bamble;20230503;7;2388;1910;257;0.13;1;2388
Bamble;20230503;7;9898;7918;-42;-0.01;1;9898
Bamble;20230504;7;183790;147032;27389;0.19;117;0
Bamble;20230504;7;177;141;74;0.53;1;177
Bamble;20230504;7;363;290;160;0.55;1;363
Bamble;20230504;7;399;319;71;0.23;1;399
Bamble;20230504;7;4576;3660;569;0.16;1;4576
Bamble;20230504;7;4736;3788;1366;0.36;1;4736
Bamble;20230504;7;16998;13598;1894;0.14;1;16998
Bamble;20230505;7;199597;159678;35237;0.22;123;0
Bamble;20230505;7;276;220;25;0.12;1;276
Bamble;20230505;7;1139;911;93;0.1;1;1139
Bamble;20230505;7;2406;1924;171;0.09;1;2406
Bamble;20230505;7;3236;2588;170;0.07;1;3236
Bamble;20230506;7;189550;151640;34013;0.22;151;0
Bamble;20230506;7;195;156;92;0.59;1;195
Bamble;20230506;7;5520;4416;-752;-0.17;1;5520
Bamble;20230508;7;222212;177769;30134;0.17;111;0
Bamble;20230508;7;499;399;81;0.2;1;499
Bamble;20230508;7;2296;1836;423;0.23;1;2296
Bamble;20230509;7;139331;111465;26786;0.24;109;0
Bamble;20230509;7;138;110;75;0.68;1;138
Bamble;20230509;7;2116;1692;758;0.45;1;2116
Bamble;20230509;7;2806;2244;364;0.16;1;2806
Bamble;20230510;7;190253;152202;39948;0.26;107;0
Bamble;20230510;7;251;200;45;0.23;1;251
Bamble;20230510;7;358;286;93;0.33;1;358
Bamble;20230510;7;2745;2196;240;0.11;1;2745
Bamble;20230511;7;170182;136146;24564;0.18;105;0
Bamble;20230511;7;852;681;25;0.04;1;852
Bamble;20230511;7;7448;5959;2279;0.38;1;7448
Bamble;20230512;7;214806;171844;18412;0.11;165;0
Bamble;20230512;7;167;133;43;0.32;1;167
Bamble;20230512;7;443;354;113;0.32;1;443
Bamble;20230512;7;1200;960;244;0.26;1;1200
Bamble;20230512;7;15841;12672;1333;0.11;1;15841
Bamble;20230513;7;217171;173737;29059;0.17;132;0
Bamble;20230515;7;206090;164872;31141;0.19;165;0
Kristiansand;20230515;2;0;0;0;0.0;2;0
Bamble;20230515;7;84;67;27;0.41;1;84
Bamble;20230516;7;242112;193690;33155;0.17;128;0
Bamble;20230516;7;363;290;87;0.3;1;363
Bamble;20230516;7;6632;5305;451;0.09;1;6632
Bamble;20230519;7;409607;327686;66210;0.2;299;0
Bamble;20230519;7;468;374;125;0.34;1;468
Bamble;20230519;7;4254;3403;373;0.11;1;4254
Bamble;20230520;7;292944;234355;60267;0.26;162;0
Bamble;20230520;7;998;798;277;0.35;1;998
Bamble;20230522;7;182937;146349;18006;0.12;124;0
Kristiansand;20230522;2;5;4;0;-0.14;3;0
Bamble;20230522;7;639;511;134;0.26;1;639
Bamble;20230523;7;252338;201871;28564;0.14;149;0
Bamble;20230523;7;689;551;191;0.35;1;689
Bamble;20230524;7;181114;144891;34484;0.24;112;0
Bamble;20230524;7;7453;5962;269;0.05;1;7453
Bamble;20230525;7;250707;200565;41416;0.21;144;0
Bamble;20230525;7;1199;959;-43;-0.05;1;1199
Bamble;20230525;7;3299;2639;304;0.12;1;3299
Bamble;20230525;7;3584;2867;235;0.08;1;3584
Bamble;20230525;7;4347;3477;1570;0.45;1;4347
Bamble;20230525;7;21618;17294;3450;0.2;1;21618
Bamble;20230526;7;281397;225118;46988;0.21;144;0
Bamble;20230526;7;199;159;73;0.46;1;199
Bamble;20230526;7;777;621;28;0.05;1;777
Bamble;20230526;7;1015;812;314;0.39;1;1015
Bamble;20230526;7;1252;1001;-224;-0.22;1;1252
Bamble;20230527;7;215440;172352;25882;0.15;165;0
Bamble;20230527;7;590;472;-25;-0.05;1;590
Bamble;20230530;7;177600;142080;32944;0.23;200;0
Kristiansand;20230530;2;50;40;18;0.45;4;0
Bamble;20230530;7;506;404;178;0.44;1;506
Bamble;20230530;7;1254;1003;0;0.0;1;1254
Bamble;20230530;7;1822;1457;-866;-0.59;1;1822
Bamble;20230531;7;-378;-302;-372;1.23;1;-378
Bamble;20230531;7;190004;152003;28677;0.19;117;0
Kristiansand;20230531;2;1631;1305;541;0.41;33;0
Bamble;20230531;7;417;333;169;0.51;1;417
Bamble;20230531;7;2472;1977;716;0.36;1;2472
Kristiansand;20230531;2;13625;10900;8755;0.8;1;13625
Bamble;20230601;7;306975;245580;18358;0.07;176;0
Kristiansand;20230601;2;1163983;931186;151754;0.16;514;0
Bamble;20230601;7;707;565;13;0.02;1;707
Kristiansand;20230601;2;2170;1736;245;0.14;1;2170
Bamble;20230602;7;300225;240180;24090;0.1;144;0
Kristiansand;20230602;2;606636;485309;109402;0.23;353;0
Bamble;20230603;7;288347;230677;27127;0.12;142;0
Kristiansand;20230603;2;567066;453653;116469;0.26;306;0
Bamble;20230603;7;3316;2653;45;0.02;1;3316
Kristiansand;20230603;2;10886;8708;2552;0.29;1;10886
Bamble;20230603;7;29635;23708;1354;0.06;1;29635
Bamble;20230605;7;261253;209002;25798;0.12;128;0
Kristiansand;20230605;2;527866;422293;113088;0.27;325;0
Kristiansand;20230605;2;238;190;128;0.68;1;238
Bamble;20230605;7;333;266;86;0.33;1;333
Kristiansand;20230605;2;939;751;292;0.39;1;939
Kristiansand;20230605;2;1665;1332;286;0.22;1;1665
Bamble;20230605;7;2997;2397;-656;-0.27;1;2997
Bamble;20230606;7;290292;232233;39591;0.17;139;0
Kristiansand;20230606;2;378774;303019;49893;0.16;259;0
Bamble;20230606;7;219;175;51;0.29;1;219
Bamble;20230606;7;1113;890;376;0.42;1;1113
Bamble;20230607;7;-180;-144;11;-0.08;1;-180
Bamble;20230607;7;216045;172836;22950;0.13;136;0
Kristiansand;20230607;2;437458;349966;75733;0.22;271;0
Bamble;20230607;7;57;45;42;0.92;1;57
Bamble;20230607;7;660;528;71;0.13;1;660
Kristiansand;20230607;2;1534;1227;665;0.54;1;1534
Bamble;20230607;7;4171;3336;882;0.26;1;4171
Bamble;20230608;7;222861;178289;24070;0.14;133;0
Kristiansand;20230608;2;471530;377224;69221;0.18;280;0
Bamble;20230608;7;1689;1351;777;0.58;1;1689
Bamble;20230608;7;7376;5900;3088;0.52;1;7376
Bamble;20230608;7;9181;7344;1302;0.18;1;9181
Bamble;20230609;7;278778;223022;35584;0.16;167;0
Kristiansand;20230609;2;608700;486960;113931;0.23;286;0
Bamble;20230609;7;288;230;152;0.66;1;288
Bamble;20230609;7;607;485;103;0.21;1;607
Bamble;20230610;7;335563;268450;36975;0.14;157;0
Kristiansand;20230610;2;838544;670835;140123;0.21;312;0
Bamble;20230612;7;219959;175967;24262;0.14;122;0
Kristiansand;20230612;2;393267;314614;113887;0.36;293;0
Bamble;20230612;7;435;348;150;0.43;1;435
Bamble;20230612;7;1217;973;398;0.41;1;1217
Bamble;20230612;7;1820;1456;210;0.14;1;1820
Bamble;20230612;7;2812;2249;564;0.25;1;2812
Bamble;20230612;7;3220;2576;520;0.2;1;3220
Bamble;20230612;7;8433;6746;388;0.06;1;8433
Bamble;20230613;7;230411;184329;38305;0.21;132;0
Kristiansand;20230613;2;322187;257750;100041;0.39;200;0
Bamble;20230614;7;-1167;-933;-502;0.54;1;-1167
Bamble;20230614;7;102948;82358;16138;0.2;106;0
Kristiansand;20230614;2;179582;143665;46096;0.32;202;0
Bamble;20230614;7;399;319;43;0.14;1;399
Bamble;20230614;7;669;535;175;0.33;1;669
Bamble;20230614;7;798;638;141;0.22;1;798
Bamble;20230614;7;1261;1008;311;0.31;1;1261
Bamble;20230614;7;3400;2720;585;0.22;1;3400
Bamble;20230614;7;10203;8162;-437;-0.05;1;10203
Bamble;20230614;7;14408;11526;509;0.04;1;14408
Bamble;20230615;7;161573;129259;19278;0.15;114;0
Kristiansand;20230615;2;299538;239630;69438;0.29;232;0
Bamble;20230615;7;141;112;33;0.3;1;141
Bamble;20230615;7;281;224;65;0.29;1;281
Bamble;20230615;7;699;559;100;0.18;1;699
Bamble;20230616;7;230164;184131;39686;0.22;134;0
Kristiansand;20230616;2;265163;212131;66830;0.32;228;0
Bamble;20230617;7;232034;185627;22824;0.12;95;0
Kristiansand;20230617;2;213847;171078;66053;0.39;176;0
Bamble;20230619;7;236356;189085;38923;0.21;146;0
Kristiansand;20230619;2;299991;239993;68286;0.28;258;0
Bamble;20230619;7;1077;861;167;0.19;1;1077
Bamble;20230619;7;1122;897;197;0.22;1;1122
Bamble;20230619;7;1181;944;1235;1.31;1;1181
Bamble;20230619;7;2670;2136;534;0.25;1;2670
Bamble;20230620;7;142615;114092;23377;0.2;121;0
Kristiansand;20230620;2;336455;269164;87221;0.32;241;0
Bamble;20230620;7;368;294;166;0.57;1;368
Bamble;20230621;7;185918;148734;31094;0.21;136;0
Kristiansand;20230621;2;217117;173694;56801;0.33;206;0
Bamble;20230621;7;119;95;38;0.4;1;119
Bamble;20230621;7;134;107;22;0.21;1;134
Bamble;20230621;7;328;262;19;0.08;1;328
Bamble;20230621;7;1124;899;356;0.4;1;1124
Bamble;20230622;7;121353;97082;17993;0.19;112;0
Kristiansand;20230622;2;188225;150580;39515;0.26;197;0
Bamble;20230622;7;149;119;53;0.45;1;149
Bamble;20230622;7;8615;6892;1347;0.2;1;8615
Bamble;20230623;7;99756;79805;12513;0.16;107;0
Kristiansand;20230623;2;348821;279057;68680;0.25;207;0
Bamble;20230623;7;669;535;175;0.33;1;669
Bamble;20230623;7;683;546;132;0.24;1;683
Bamble;20230624;7;170850;136680;20224;0.15;109;0
Kristiansand;20230624;2;326698;261358;69353;0.27;216;0
Bamble;20230624;7;8987;7189;848;0.12;1;8987
Bamble;20230626;7;298325;238660;56732;0.24;173;0
Kristiansand;20230626;2;419161;335329;110778;0.33;281;0
Kristiansand;20230626;2;156;124;97;0.79;1;156
Bamble;20230626;7;793;634;332;0.52;1;793
Bamble;20230626;7;1068;854;-83;-0.1;1;1068
Bamble;20230626;7;5146;4116;1926;0.47;1;5146
Kristiansand;20230626;2;24427;19541;6899;0.35;1;24427
Bamble;20230627;7;154584;123667;15808;0.13;109;0
Kristiansand;20230627;2;332124;265699;88052;0.33;260;0
Bamble;20230627;7;108;86;59;0.69;1;108
Bamble;20230627;7;159;127;27;0.22;1;159
Kristiansand;20230627;2;693;554;378;0.68;1;693
Kristiansand;20230627;2;998;798;218;0.27;1;998
Bamble;20230627;7;1389;1111;259;0.23;1;1389
Bamble;20230627;7;1784;1427;702;0.49;1;1784
Kristiansand;20230627;2;2292;1833;-977;-0.53;1;2292
Bamble;20230627;7;2691;2152;487;0.23;1;2691
Bamble;20230627;7;13814;11051;-935;-0.08;1;13814
Bamble;20230628;7;126157;100926;24372;0.24;118;0
Kristiansand;20230628;2;291703;233362;69738;0.3;229;0
Kristiansand;20230628;2;1;0;4194;5243.03;1;1
Bamble;20230628;7;1105;884;466;0.53;1;1105
Bamble;20230628;7;1521;1216;379;0.31;1;1521
Bamble;20230628;7;3126;2500;755;0.3;1;3126
Bamble;20230628;7;4959;3967;855;0.22;1;4959
Bamble;20230629;7;149671;119736;27577;0.23;146;0
Kristiansand;20230629;2;274077;219261;77698;0.35;257;0
Bamble;20230629;7;3877;3101;248;0.08;1;3877
Bamble;20230629;7;6435;5148;1438;0.28;1;6435
Bamble;20230629;7;6478;5182;807;0.16;1;6478
Bamble;20230630;7;155682;124546;13407;0.11;124;0
Kristiansand;20230630;2;271199;216959;75401;0.35;224;0
Bamble;20230630;7;648;518;96;0.19;1;648
Bamble;20230701;7;200081;160065;37501;0.23;154;0
Kristiansand;20230701;2;343251;274601;89746;0.33;303;0
Bamble;20230701;7;2909;2327;674;0.29;1;2909
Bamble;20230701;7;6388;5110;744;0.15;1;6388
Bamble;20230703;7;264671;211737;43633;0.21;169;0
Kristiansand;20230703;2;447947;358357;112743;0.31;370;0
Bamble;20230703;7;98;78;38;0.49;1;98
Kristiansand;20230703;2;160;128;35;0.28;1;160
Bamble;20230703;7;846;676;120;0.18;1;846
Bamble;20230703;7;6278;5022;1876;0.37;1;6278
Bamble;20230704;7;300592;240474;53242;0.22;199;0
Kristiansand;20230704;2;347289;277831;116641;0.42;336;0
Bamble;20230704;7;219;175;91;0.52;1;219
Bamble;20230704;7;396;316;43;0.14;1;396
Bamble;20230704;7;916;732;224;0.31;1;916
Bamble;20230704;7;1309;1047;323;0.31;1;1309
Bamble;20230704;7;2667;2133;788;0.37;1;2667
Kristiansand;20230704;2;3066;2452;1276;0.52;1;3066
Kristiansand;20230705;2;-2476;-1980;-551;0.28;1;-2476
Bamble;20230705;7;251758;201406;41931;0.21;146;0
Kristiansand;20230705;2;433008;346407;110672;0.32;311;0
Kristiansand;20230705;2;354;283;133;0.47;1;354
Bamble;20230706;7;230462;184370;36664;0.2;218;0
Kristiansand;20230706;2;360145;288116;77412;0.27;294;0
Kristiansand;20230706;2;897;717;567;0.79;1;897
Bamble;20230707;7;246702;197361;49965;0.25;142;0
Kristiansand;20230707;2;276607;221286;62395;0.28;250;0
Bamble;20230708;7;196415;157132;45563;0.29;101;0
Kristiansand;20230708;2;147202;117762;37725;0.32;178;0
Bamble;20230710;7;389983;311986;84561;0.27;212;0
Kristiansand;20230710;2;368945;295156;100520;0.34;346;0
Kristiansand;20230710;2;959;767;517;0.67;1;959
Bamble;20230710;7;5397;4317;570;0.13;1;5397
Bamble;20230711;7;210654;168523;32422;0.19;192;0
Kristiansand;20230711;2;363209;290567;104159;0.36;296;0
Kristiansand;20230711;2;314;251;90;0.36;1;314
Bamble;20230711;7;714;571;115;0.2;1;714
Bamble;20230711;7;838;670;-123;-0.18;1;838
Bamble;20230712;7;295430;236344;30192;0.13;162;0
Kristiansand;20230712;2;363630;290904;96519;0.33;308;0
Bamble;20230713;7;179049;143239;26012;0.18;152;0
Kristiansand;20230713;2;450358;360286;107419;0.3;303;0
Bamble;20230713;7;1364;1091;709;0.65;1;1364
Bamble;20230714;7;192059;153647;27042;0.18;112;0
Kristiansand;20230714;2;254972;203978;63488;0.31;194;0
Kristiansand;20230714;2;179;143;70;0.49;1;179
Bamble;20230714;7;449;359;25;0.07;1;449
Bamble;20230715;7;144159;115327;23123;0.2;141;0
Kristiansand;20230715;2;312489;249991;74141;0.3;256;0
Bamble;20230717;7;348404;278723;71664;0.26;242;0
Kristiansand;20230717;2;485793;388634;117846;0.3;425;0
Bamble;20230717;7;649;519;64;0.12;1;649
Bamble;20230717;7;2330;1864;799;0.43;1;2330
Bamble;20230718;7;196825;157460;11985;0.08;151;0
Kristiansand;20230718;2;351354;281083;68764;0.24;280;0
Kristiansand;20230718;2;590;472;228;0.48;1;590
Bamble;20230719;7;162582;130065;27591;0.21;155;0
Kristiansand;20230719;2;272416;217932;66897;0.31;266;0
Bamble;20230719;7;3490;2792;170;0.06;1;3490
Bamble;20230720;7;191208;152966;28527;0.19;163;0
Kristiansand;20230720;2;301002;240802;83998;0.35;267;0
Bamble;20230721;7;160726;128581;27230;0.21;151;0
Kristiansand;20230721;2;272664;218131;61804;0.28;254;0
Kristiansand;20230721;2;6207;4965;1020;0.21;1;6207
Kristiansand;20230721;2;17588;14071;7769;0.55;1;17588
Bamble;20230722;7;164209;131367;31547;0.24;163;0
Kristiansand;20230722;2;270749;216599;66399;0.31;198;0
Bamble;20230724;7;396072;316857;67406;0.21;235;0
Kristiansand;20230724;2;396217;316973;99737;0.31;411;0
Bamble;20230725;7;207793;166234;24187;0.15;166;0
Kristiansand;20230725;2;338797;271037;83240;0.31;323;0
Bamble;20230726;7;171129;136903;37170;0.27;186;0
Kristiansand;20230726;2;359233;287386;103296;0.36;341;0
Kristiansand;20230726;2;1002;801;332;0.42;1;1002
Bamble;20230726;7;1198;958;195;0.2;1;1198
Bamble;20230726;7;2748;2198;417;0.19;1;2748
Bamble;20230727;7;203446;162756;27523;0.17;131;0
Kristiansand;20230727;2;270320;216256;69631;0.32;230;0
Bamble;20230728;7;250064;200051;54591;0.27;138;0
Kristiansand;20230728;2;236966;189573;57708;0.3;208;0
Bamble;20230729;7;160533;128426;23063;0.18;120;0
Kristiansand;20230729;2;308355;246684;87773;0.36;202;0
Bamble;20230731;7;-697;-557;-329;0.59;1;-697
Bamble;20230731;7;265853;212682;55435;0.26;168;0
Kristiansand;20230731;2;458998;367198;122348;0.33;344;0
Bamble;20230731;7;1099;879;83;0.09;1;1099
Bamble;20230731;7;4770;3816;-742;-0.19;1;4770
Bamble;20230801;7;192507;154006;24091;0.16;139;0
Kristiansand;20230801;2;311898;249518;92092;0.37;220;0
Kristiansand;20230801;2;2587;2070;801;0.39;1;2587
Bamble;20230802;7;176246;140996;31299;0.22;136;0
Kristiansand;20230802;2;168907;135126;60003;0.44;201;0
Bamble;20230802;7;417;333;102;0.31;1;417
Bamble;20230803;7;162366;129893;26651;0.21;126;0
Kristiansand;20230803;2;285731;228585;40203;0.18;283;0
Kristiansand;20230803;2;329;263;97;0.37;1;329
Kristiansand;20230803;2;853;682;276;0.41;1;853
Kristiansand;20230804;2;-1293;-1035;-304;0.29;1;-1293
Bamble;20230804;7;179735;143788;30934;0.22;122;0
Kristiansand;20230804;2;252672;202137;40671;0.2;238;0
Bamble;20230805;7;145664;116531;17324;0.15;127;0
Kristiansand;20230805;2;191834;153467;33827;0.22;200;0
Bamble;20230807;7;234861;187889;22241;0.12;138;0
Kristiansand;20230807;2;299007;239206;47111;0.2;303;0
Bamble;20230807;7;828;662;299;0.45;1;828
Bamble;20230807;7;897;717;245;0.34;1;897
Bamble;20230808;7;110096;88077;19527;0.22;131;0
Kristiansand;20230808;2;259524;207619;46511;0.22;289;0
Bamble;20230809;7;144709;115767;21781;0.19;131;0
Kristiansand;20230809;2;420779;336623;73701;0.22;251;0
Bamble;20230809;7;318;254;74;0.29;1;318
Bamble;20230809;7;487;389;188;0.48;1;487
Bamble;20230810;7;268433;214746;46754;0.22;146;0
Kristiansand;20230810;2;315382;252305;50590;0.2;228;0
Bamble;20230810;7;903;722;-341;-0.47;1;903
Bamble;20230810;7;1679;1343;-223;-0.17;1;1679
Bamble;20230810;7;4995;3996;-255;-0.06;1;4995
Bamble;20230811;7;162559;130047;25557;0.2;113;0
Kristiansand;20230811;2;303442;242754;48390;0.2;239;0
Bamble;20230811;7;368;294;64;0.22;1;368
Bamble;20230811;7;3151;2520;330;0.13;1;3151
Bamble;20230812;7;145215;116172;31572;0.27;108;0
Kristiansand;20230812;2;366416;293133;66134;0.23;262;0
Bamble;20230814;7;211695;169356;32260;0.19;133;0
Kristiansand;20230814;2;275699;220559;47232;0.21;248;0
Bamble;20230814;7;179;143;46;0.33;1;179
Bamble;20230814;7;597;477;228;0.48;1;597
Kristiansand;20230814;2;1006;805;499;0.62;1;1006
Bamble;20230814;7;2547;2037;501;0.25;1;2547
Bamble;20230815;7;314434;251547;58941;0.23;133;0
Kristiansand;20230815;2;300550;240440;51085;0.21;237;0
Bamble;20230815;7;372;297;59;0.2;1;372
Kristiansand;20230815;2;31736;25389;7940;0.31;1;31736
Bamble;20230816;7;118641;94913;18027;0.19;111;0
Kristiansand;20230816;2;292708;234167;43222;0.18;204;0
Bamble;20230816;7;159;127;25;0.2;1;159
Bamble;20230816;7;439;351;75;0.22;1;439
Kristiansand;20230816;2;515;412;-278;-0.68;1;515
Bamble;20230817;7;162063;129650;19866;0.15;130;0
Kristiansand;20230817;2;192138;153710;25789;0.17;207;0
Bamble;20230817;7;2365;1892;326;0.17;1;2365
Bamble;20230817;7;15390;12312;4017;0.33;1;15390
Bamble;20230817;7;41242;32994;1836;0.06;1;41242
Bamble;20230818;7;214769;171815;23799;0.14;170;0
Kristiansand;20230818;2;408562;326850;66205;0.2;245;0
Bamble;20230818;7;1802;1441;419;0.29;1;1802
Bamble;20230818;7;7508;6006;-382;-0.06;1;7508
Bamble;20230819;7;228486;182789;25962;0.14;135;0
Kristiansand;20230819;2;473316;378652;89190;0.24;306;0
Bamble;20230821;7;193432;154746;21696;0.14;125;0
Kristiansand;20230821;2;273499;218799;32592;0.15;234;0
Kristiansand;20230821;2;249;199;102;0.52;1;249
Bamble;20230821;7;388;310;96;0.31;1;388
Kristiansand;20230821;2;477;381;172;0.45;1;477
Kristiansand;20230821;2;1012;809;274;0.34;1;1012
Bamble;20230821;7;1200;960;290;0.3;1;1200
Bamble;20230822;7;133542;106834;21785;0.2;98;0
Kristiansand;20230822;2;350251;280201;52379;0.19;226;0
Bamble;20230822;7;428;342;126;0.37;1;428
Bamble;20230822;7;2499;1999;265;0.13;1;2499
Bamble;20230823;7;136584;109267;19768;0.18;102;0
Kristiansand;20230823;2;258124;206499;54309;0.26;202;0
Kristiansand;20230823;2;257;206;-138;-0.67;1;257
Bamble;20230823;7;319;255;112;0.44;1;319
Bamble;20230823;7;999;799;187;0.24;1;999
Bamble;20230823;7;10366;8292;1504;0.18;1;10366
Bamble;20230824;7;197521;158017;36816;0.23;118;0
Kristiansand;20230824;2;362631;290105;44223;0.15;225;0
Bamble;20230824;7;138;110;21;0.2;1;138
Kristiansand;20230824;2;269;215;123;0.57;1;269
Bamble;20230824;7;448;358;156;0.44;1;448
Bamble;20230824;7;3239;2591;382;0.15;1;3239
Bamble;20230825;7;243147;194518;45824;0.24;160;0
Kristiansand;20230825;2;322692;258153;51891;0.2;204;0
Bamble;20230825;7;408;326;89;0.27;1;408
Bamble;20230825;7;956;764;234;0.31;1;956
Bamble;20230825;7;1999;1599;-68;-0.04;1;1999
Bamble;20230826;7;206109;164887;32670;0.2;141;0
Kristiansand;20230826;2;421385;337108;63802;0.19;278;0
Bamble;20230826;7;467;373;75;0.2;1;467
Bamble;20230826;7;831;664;134;0.2;1;831
Bamble;20230828;7;185727;148582;37380;0.25;138;0
Kristiansand;20230828;2;349848;279878;55471;0.2;227;0
Bamble;20230828;7;249;199;110;0.56;1;249
Bamble;20230828;7;15900;12720;3807;0.3;1;15900
Kristiansand;20230829;2;-2559;-2047;-524;0.26;1;-2559
Bamble;20230829;7;100518;80415;19517;0.24;105;0
Kristiansand;20230829;2;207887;166309;45924;0.28;212;0
Bamble;20230829;7;595;476;224;0.47;1;595
Bamble;20230829;7;1088;870;254;0.29;1;1088
Bamble;20230829;7;3050;2440;1198;0.49;1;3050
Bamble;20230830;7;169241;135393;36966;0.27;120;0
Kristiansand;20230830;2;223383;178707;49320;0.28;205;0
Bamble;20230830;7;289;231;48;0.21;1;289
Kristiansand;20230830;2;3553;2842;2085;0.73;1;3553
Bamble;20230830;7;14217;11373;3050;0.27;1;14217
Bamble;20230831;7;298400;238720;64633;0.27;101;0
Kristiansand;20230831;2;145243;116194;14001;0.12;236;0
Bamble;20230831;7;456;364;121;0.33;1;456
Bamble;20230831;7;641;512;155;0.3;1;641
Bamble;20230901;7;173322;138658;36863;0.27;113;0
Kristiansand;20230901;2;257310;205848;28787;0.14;203;0
Bamble;20230901;7;98;78;-1;-0.01;1;98
Bamble;20230901;7;977;781;261;0.33;1;977
Bamble;20230902;7;199931;159945;30119;0.19;101;0
Kristiansand;20230902;2;290251;232201;50279;0.22;224;0
Kristiansand;20230903;2;0;0;0;0.0;2;0
Bamble;20230904;7;251105;200884;51924;0.26;147;0
Kristiansand;20230904;2;221099;176879;34233;0.19;226;0
Bamble;20230905;7;200373;160299;33762;0.21;95;0
Kristiansand;20230905;2;314386;251509;33207;0.13;200;0
Bamble;20230905;7;272;217;89;0.41;1;272
Bamble;20230906;7;111124;88899;29094;0.33;91;0
Kristiansand;20230906;2;272138;217711;38292;0.18;198;0
Bamble;20230906;7;149;119;73;0.62;1;149
Bamble;20230906;7;856;684;246;0.36;1;856
Bamble;20230906;7;2422;1937;80;0.04;1;2422
Bamble;20230907;7;150979;120783;23016;0.19;103;0
Kristiansand;20230907;2;260378;208302;51292;0.25;207;0
Bamble;20230907;7;207;165;53;0.32;1;207
Bamble;20230907;7;257;205;22;0.11;1;257
Bamble;20230907;7;268;214;103;0.48;1;268
Bamble;20230907;7;313;250;11;0.05;1;313
Bamble;20230907;7;415;332;-71;-0.21;1;415
Bamble;20230907;7;647;517;271;0.52;1;647
Bamble;20230907;7;1185;948;143;0.15;1;1185
Bamble;20230907;7;6493;5194;1592;0.31;1;6493
Bamble;20230908;7;210602;168482;38611;0.23;112;0
Kristiansand;20230908;2;227257;181805;35033;0.19;190;0
