Bamble;20221223;7;2157.000000000000000000;1725.600000000000000000;341.331790000000000000;1;259.840000000000000000
Bamble;20221223;7;386.000000000000000000;308.800000000000000000;112.054290000000000000;1;1463.200000000000000000
Bamble;20221227;7;749.000000000000000000;599.200000000000000000;168.280000000000000000;1;599.200000000000000000
Bamble;20221227;7;476850.340000000000000000;381480.270000000000000000;112680.158960000000000000;109;0E-18
Bamble;20221228;7;4856.000000000000000000;3884.800000000000000000;1429.425410000000000000;1;224.800000000000000000
Bamble;20221228;7;290804.360000000000000000;232643.480000000000000000;76475.784650000000000000;65;0E-18
Bamble;20221228;7;276.000000000000000000;220.800000000000000000;44.480000000000000000;1;767.200000000000000000
Bamble;20221228;7;414.000000000000000000;331.200000000000000000;117.760000000000000000;1;1478.400000000000000000
Bamble;20221228;7;4443.000000000000000000;3554.400000000000000000;714.206540000000000000;1;18069.000000000000000000
Bamble;20221229;7;378211.660000000000000000;302569.290000000000000000;76946.682480000000000000;63;0E-18
Bamble;20221229;7;9999.000000000000000000;7999.200000000000000000;1556.560000000000000000;1;1142.280000000000000000
Bamble;20221229;7;572.000000000000000000;457.600000000000000000;166.579580000000000000;1;2163.000000000000000000
Bamble;20221230;7;507.000000000000000000;405.600000000000000000;184.933890000000000000;1;119.200000000000000000
Bamble;20221230;7;871.000000000000000000;696.800000000000000000;144.441420000000000000;1;-309.600000000000000000
Bamble;20221230;7;99.000000000000000000;79.200000000000000000;21.200000000000000000;1;4776.000000000000000000
Bamble;20221230;7;318557.950000000000000000;254846.310000000000000000;65978.455590000000000000;113;0E-18
Bamble;20221230;7;5080.000000000000000000;4064.000000000000000000;1350.660050000000000000;2;309.600000000000000000
Bamble;20221230;7;159.000000000000000000;127.200000000000000000;69.429730000000000000;1;3070.400000000000000000
Bamble;20221231;7;140795.990000000000000000;112636.780000000000000000;25479.652690000000000000;34;0E-18
Bamble;20221231;7;261.330000000000000000;209.060000000000000000;0E-18;1;805.248000000000000000
Bamble;20230102;7;1985422.240000000000000000;1588337.690000000000000000;244220.702510000000000000;117;0E-18
Bamble;20230102;7;1213.550000000000000000;970.840000000000000000;-45.320000000000000000;1;970.840000000000000000
Bamble;20230102;7;233.000000000000000000;186.400000000000000000;53.125000000000000000;1;186.400000000000000000
Bamble;20230102;7;1621.000000000000000000;1296.800000000000000000;504.510000000000000000;1;1296.800000000000000000
Bamble;20230102;7;1308.000000000000000000;1046.400000000000000000;114.126760000000000000;1;1046.400000000000000000
Bamble;20230102;7;2453.000000000000000000;1962.400000000000000000;642.216540000000000000;1;3604.608000000000000000
Bamble;20230102;7;-1448.000000000000000000;-1158.400000000000000000;-249.124600000000000000;1;3267.304000000000000000
Bamble;20230102;7;119.000000000000000000;95.200000000000000000;28.008380000000000000;1;4948.560000000000000000
Bamble;20230103;7;1110913.950000000000000000;888731.120000000000000000;169822.026650000000000000;101;0E-18
Bamble;20230103;7;0E-18;0E-18;829.400000000000000000;1;465.160000000000000000
Bamble;20230103;7;232.000000000000000000;185.600000000000000000;44.461120000000000000;1;185.600000000000000000
Bamble;20230103;7;328.000000000000000000;262.400000000000000000;22.190000000000000000;1;262.400000000000000000
Bamble;20230103;7;349.000000000000000000;279.200000000000000000;129.560000000000000000;1;279.200000000000000000
Bamble;20230103;7;1663.000000000000000000;1330.400000000000000000;193.820000000000000000;1;1330.400000000000000000
Bamble;20230103;7;9999.000000000000000000;7999.200000000000000000;1484.640000000000000000;1;15444.248000000000000000
Bamble;20230104;7;424019.610000000000000000;339215.640000000000000000;51882.919180000000000000;46;0E-18
Bamble;20230105;7;634.000000000000000000;507.200000000000000000;190.217610000000000000;1;1184.000000000000000000
Bamble;20230105;7;1090333.620000000000000000;872266.870000000000000000;126800.965340000000000000;78;0E-18
Bamble;20230105;7;1630.000000000000000000;1304.000000000000000000;466.297240000000000000;1;1304.000000000000000000
Bamble;20230105;7;1458.000000000000000000;1166.400000000000000000;219.365790000000000000;1;4560.000000000000000000
Bamble;20230106;7;140735.640000000000000000;112588.520000000000000000;19969.188270000000000000;28;0E-18
Bamble;20230106;7;371.000000000000000000;296.800000000000000000;59.646390000000000000;1;296.800000000000000000
Bamble;20230107;7;493196.040000000000000000;394556.800000000000000000;83247.811420000000000000;92;0E-18
Bamble;20230107;7;20.000000000000000000;16.000000000000000000;9.069360000000000000;1;1073.600000000000000000
Bamble;20230107;7;116.000000000000000000;92.800000000000000000;42.640000000000000000;1;1695.920000000000000000
Bamble;20230109;7;2613.000000000000000000;2090.400000000000000000;428.784700000000000000;1;199.200000000000000000
Bamble;20230109;7;974466.500000000000000000;779573.180000000000000000;49266.915780000000000000;100;0E-18
Bamble;20230109;7;180.000000000000000000;144.000000000000000000;-0.666870000000000000;1;279.200000000000000000
Bamble;20230109;7;355.000000000000000000;284.000000000000000000;57.254440000000000000;1;284.000000000000000000
Bamble;20230109;7;420.000000000000000000;336.000000000000000000;67.802860000000000000;1;336.000000000000000000
Bamble;20230109;7;704.000000000000000000;563.200000000000000000;169.400000000000000000;1;563.200000000000000000
Bamble;20230109;7;639.000000000000000000;511.200000000000000000;-24.600000000000000000;1;511.200000000000000000
Bamble;20230109;7;533.000000000000000000;426.400000000000000000;214.335970000000000000;1;1259.760000000000000000
Bamble;20230109;7;6545.790000000000000000;5236.630000000000000000;2698.645970000000000000;1;13858.400000000000000000
Bamble;20230109;7;673.000000000000000000;538.400000000000000000;199.192130000000000000;1;2599.200000000000000000
Bamble;20230109;7;4885.000000000000000000;3908.000000000000000000;1138.595480000000000000;1;3908.000000000000000000
Bamble;20230110;7;-32.000000000000000000;-25.600000000000000000;-0.166380000000000000;1;-25.600000000000000000
Bamble;20230110;7;1068342.990000000000000000;854674.380000000000000000;87204.528060000000000000;107;0E-18
Bamble;20230110;7;372.000000000000000000;297.600000000000000000;30.076360000000000000;1;297.600000000000000000
Bamble;20230110;7;436.000000000000000000;348.800000000000000000;65.374080000000000000;1;348.800000000000000000
Bamble;20230110;7;-119.000000000000000000;-95.200000000000000000;-37.402670000000000000;1;796.800000000000000000
Bamble;20230110;7;1181.000000000000000000;944.800000000000000000;165.615050000000000000;1;944.800000000000000000
Bamble;20230110;7;1517.000000000000000000;1213.600000000000000000;-897.600000000000000000;1;2138.400000000000000000
Bamble;20230110;7;5272.000000000000000000;4217.600000000000000000;-21.040000000000000000;1;4217.600000000000000000
Bamble;20230111;7;69.000000000000000000;55.200000000000000000;24.316000000000000000;1;55.200000000000000000
Bamble;20230111;7;384324.090000000000000000;307459.190000000000000000;65796.288960000000000000;92;0E-18
Bamble;20230111;7;89.000000000000000000;71.200000000000000000;38.720000000000000000;1;71.200000000000000000
Bamble;20230111;7;308.000000000000000000;246.400000000000000000;51.520000000000000000;1;246.400000000000000000
Bamble;20230111;7;-4284.180000000000000000;-3427.350000000000000000;-901.320930000000000000;1;1019.160000000000000000
Bamble;20230111;7;948.000000000000000000;758.400000000000000000;136.640000000000000000;1;758.400000000000000000
Bamble;20230111;7;1330.000000000000000000;1064.000000000000000000;336.966780000000000000;1;1064.000000000000000000
Bamble;20230111;7;557.000000000000000000;445.600000000000000000;170.153740000000000000;1;1119.200000000000000000
Bamble;20230111;7;748.000000000000000000;598.400000000000000000;108.420000000000000000;1;4945.504000000000000000
Bamble;20230112;7;856257.140000000000000000;685005.460000000000000000;123304.725310000000000000;81;0E-18
Bamble;20230112;7;265.000000000000000000;212.000000000000000000;80.275000000000000000;1;95.200000000000000000
Bamble;20230112;7;2154.000000000000000000;1723.200000000000000000;525.250700000000000000;1;1723.200000000000000000
Bamble;20230112;7;2133.000000000000000000;1706.400000000000000000;303.299610000000000000;1;143.200000000000000000
Bamble;20230112;7;824.000000000000000000;659.200000000000000000;160.683230000000000000;1;2390.400000000000000000
Bamble;20230112;7;639.000000000000000000;511.200000000000000000;301.240000000000000000;1;3231.416000000000000000
Bamble;20230112;7;2523.000000000000000000;2018.400000000000000000;539.544190000000000000;1;6114.960000000000000000
Bamble;20230113;7;1055716.100000000000000000;844572.830000000000000000;127305.898920000000000000;99;0E-18
Bamble;20230113;7;78.000000000000000000;62.400000000000000000;-0.300000000000000000;1;62.400000000000000000
Bamble;20230113;7;98.000000000000000000;78.400000000000000000;23.986250000000000000;1;78.400000000000000000
Bamble;20230113;7;1019.000000000000000000;815.200000000000000000;232.622940000000000000;1;815.200000000000000000
Bamble;20230113;7;258.000000000000000000;206.400000000000000000;79.152920000000000000;1;19541.600000000000000000
Bamble;20230114;7;3014.000000000000000000;2411.200000000000000000;-1018.325720000000000000;1;772.800000000000000000
Bamble;20230114;7;1505083.410000000000000000;1204066.670000000000000000;171346.745700000000000000;139;0E-18
Bamble;20230114;7;27.270000000000000000;21.810000000000000000;2.401590000000000000;1;111.200000000000000000
Bamble;20230116;7;795248.080000000000000000;636198.470000000000000000;114428.761710000000000000;102;0E-18
Bamble;20230116;7;284.000000000000000000;227.200000000000000000;40.985710000000000000;1;227.200000000000000000
Bamble;20230116;7;139.000000000000000000;111.200000000000000000;71.566420000000000000;1;406.400000000000000000
Bamble;20230116;7;-112.000000000000000000;-89.600000000000000000;34.620520000000000000;1;1794.400000000000000000
Bamble;20230116;7;148.000000000000000000;118.400000000000000000;42.340730000000000000;1;17094.144000000000000000
Bamble;20230117;7;507.000000000000000000;405.600000000000000000;163.314930000000000000;1;5510.400000000000000000
Bamble;20230117;7;955696.820000000000000000;764557.440000000000000000;112659.590110000000000000;89;0E-18
Bamble;20230117;7;199.000000000000000000;159.200000000000000000;93.080000000000000000;1;15650.480000000000000000
Bamble;20230118;7;1018460.980000000000000000;814768.720000000000000000;55134.555600000000000000;77;0E-18
Bamble;20230118;7;17.000000000000000000;13.600000000000000000;-0.320000000000000000;1;1884.800000000000000000
Bamble;20230118;7;78.000000000000000000;62.400000000000000000;29.920000000000000000;1;3692.800000000000000000
Bamble;20230118;7;168.000000000000000000;134.400000000000000000;82.188260000000000000;1;4729.656000000000000000
Bamble;20230118;7;78.000000000000000000;62.400000000000000000;26.680000000000000000;1;7918.400000000000000000
Bamble;20230119;7;158.000000000000000000;126.400000000000000000;61.440000000000000000;1;126.400000000000000000
Bamble;20230119;7;1769293.960000000000000000;1415435.040000000000000000;155772.143910000000000000;76;0E-18
Bamble;20230119;7;5254.000000000000000000;4203.200000000000000000;707.470000000000000000;1;141.600000000000000000
Bamble;20230119;7;938.000000000000000000;750.400000000000000000;295.449170000000000000;1;750.400000000000000000
Bamble;20230119;7;1236.000000000000000000;988.800000000000000000;512.576230000000000000;1;290.400000000000000000
Bamble;20230119;7;159.000000000000000000;127.200000000000000000;49.680000000000000000;1;1404.480000000000000000
Bamble;20230119;7;101.000000000000000000;80.800000000000000000;1.920000000000000000;1;1833.984000000000000000
Bamble;20230119;7;24246.570000000000000000;19397.250000000000000000;4049.412810000000000000;1;5571.024000000000000000
Bamble;20230119;7;59643.000000000000000000;47714.400000000000000000;7945.536350000000000000;1;47714.400000000000000000
Bamble;20230120;7;79.000000000000000000;63.200000000000000000;21.305690000000000000;1;237.600000000000000000
Bamble;20230120;7;1478430.700000000000000000;1182744.530000000000000000;172770.885850000000000000;99;0E-18
Bamble;20230120;7;139.200000000000000000;111.360000000000000000;0E-18;1;798.400000000000000000
Bamble;20230120;7;59.000000000000000000;47.200000000000000000;19.360000000000000000;1;1768.160000000000000000
Bamble;20230120;7;9724.000000000000000000;7779.200000000000000000;1451.660280000000000000;1;911.200000000000000000
Bamble;20230120;7;1280.000000000000000000;1024.000000000000000000;-462.560000000000000000;1;3089.664000000000000000
Bamble;20230120;7;366.000000000000000000;292.800000000000000000;116.860000000000000000;1;3788.800000000000000000
Bamble;20230120;7;175.000000000000000000;140.000000000000000000;36.032060000000000000;1;8473.152000000000000000
Bamble;20230121;7;99.000000000000000000;79.200000000000000000;32.505370000000000000;1;1836.800000000000000000
Bamble;20230121;7;1806658.550000000000000000;1445326.790000000000000000;210570.426420000000000000;132;0E-18
Bamble;20230121;7;290.000000000000000000;232.000000000000000000;-81.445710000000000000;1;1130.528000000000000000
Bamble;20230121;7;1748.000000000000000000;1398.400000000000000000;-376.400000000000000000;1;35511.392000000000000000
Bamble;20230123;7;518880.620000000000000000;415104.410000000000000000;131700.414510000000000000;116;0E-18
Bamble;20230123;7;2005.000000000000000000;1604.000000000000000000;522.712700000000000000;1;110.400000000000000000
Bamble;20230123;7;320.000000000000000000;256.000000000000000000;102.100000000000000000;1;200.800000000000000000
Bamble;20230123;7;676.000000000000000000;540.800000000000000000;225.280000000000000000;1;540.800000000000000000
Bamble;20230123;7;5524.000000000000000000;4419.200000000000000000;1.920000000000000000;1;1692.800000000000000000
Bamble;20230123;7;-932.000000000000000000;-745.600000000000000000;-423.851890000000000000;1;14320.000000000000000000
Bamble;20230123;7;1896.000000000000000000;1516.800000000000000000;884.588610000000000000;1;2196.000000000000000000
Bamble;20230123;7;-17603.000000000000000000;-14082.400000000000000000;-729.580000000000000000;1;41968.304000000000000000
Bamble;20230124;7;180.000000000000000000;144.000000000000000000;78.314000000000000000;1;144.000000000000000000
Bamble;20230124;7;1543072.190000000000000000;1234457.710000000000000000;257435.588920000000000000;98;0E-18
Bamble;20230124;7;310.000000000000000000;248.000000000000000000;77.057150000000000000;1;248.000000000000000000
Bamble;20230124;7;238.000000000000000000;190.400000000000000000;76.400000000000000000;1;396.720000000000000000
Bamble;20230124;7;2367.000000000000000000;1893.600000000000000000;425.115550000000000000;1;10635.728000000000000000
Bamble;20230124;7;1116.000000000000000000;892.800000000000000000;297.199000000000000000;1;9406.080000000000000000
Bamble;20230124;7;3989.000000000000000000;3191.200000000000000000;-683.200000000000000000;1;13561.560000000000000000
Bamble;20230124;7;7690.900000000000000000;6152.720000000000000000;2315.620500000000000000;1;12672.800000000000000000
Bamble;20230124;7;52161.040000000000000000;41728.830000000000000000;10748.950690000000000000;1;41728.832000000000000000
Bamble;20230125;7;676.000000000000000000;540.800000000000000000;225.280000000000000000;1;540.800000000000000000
Bamble;20230125;7;-5599.000000000000000000;-4479.200000000000000000;-415.720000000000000000;1;-4479.200000000000000000
Bamble;20230125;7;8526.040000000000000000;6820.830000000000000000;3294.483150000000000000;1;1142.600000000000000000
Bamble;20230125;7;599695.180000000000000000;479756.100000000000000000;145385.413190000000000000;103;0E-18
Bamble;20230125;7;398.000000000000000000;318.400000000000000000;130.480000000000000000;1;354.400000000000000000
Bamble;20230125;7;2391.000000000000000000;1912.800000000000000000;558.738290000000000000;1;1912.800000000000000000
Bamble;20230125;7;297.000000000000000000;237.600000000000000000;101.910000000000000000;1;2134.400000000000000000
Bamble;20230125;7;8526.040000000000000000;6820.830000000000000000;3294.483150000000000000;1;6820.832000000000000000
Bamble;20230126;7;1587.000000000000000000;1269.600000000000000000;-253.067730000000000000;1;67.200000000000000000
Bamble;20230126;7;228836.200000000000000000;183068.880000000000000000;53452.680210000000000000;112;0E-18
Bamble;20230126;7;10407.800000000000000000;8326.240000000000000000;1722.109310000000000000;1;0.800000000000000000
Bamble;20230126;7;2850.000000000000000000;2280.000000000000000000;589.582500000000000000;1;5305.600000000000000000
Bamble;20230126;7;10407.800000000000000000;8326.240000000000000000;1722.109310000000000000;1;8326.240000000000000000
Bamble;20230127;7;671893.670000000000000000;537514.900000000000000000;118604.174970000000000000;106;0E-18
Bamble;20230127;7;375.000000000000000000;300.000000000000000000;101.208990000000000000;1;300.000000000000000000
Bamble;20230127;7;2546.000000000000000000;2036.800000000000000000;810.886940000000000000;1;374.400000000000000000
Bamble;20230127;7;998.000000000000000000;798.400000000000000000;202.075000000000000000;1;785.504000000000000000
Bamble;20230127;7;1084.000000000000000000;867.200000000000000000;300.371460000000000000;1;867.200000000000000000
Bamble;20230127;7;876.000000000000000000;700.800000000000000000;351.828600000000000000;1;4965.792000000000000000
Bamble;20230127;7;5730.520000000000000000;4584.410000000000000000;2833.788850000000000000;1;14071.192000000000000000
Bamble;20230128;7;247.000000000000000000;197.600000000000000000;90.260290000000000000;1;638.032000000000000000
Bamble;20230128;7;716696.880000000000000000;573357.520000000000000000;190651.355850000000000000;108;0E-18
Bamble;20230128;7;249.000000000000000000;199.200000000000000000;71.393330000000000000;1;3403.200000000000000000
Bamble;20230130;7;381164.860000000000000000;304931.880000000000000000;84994.960310000000000000;98;0E-18
Bamble;20230130;7;-462.000000000000000000;-369.600000000000000000;396.000000000000000000;1;-1911.200000000000000000
Bamble;20230130;7;1708.000000000000000000;1366.400000000000000000;422.607010000000000000;1;1366.400000000000000000
Bamble;20230130;7;338.000000000000000000;270.400000000000000000;40.665000000000000000;1;16709.848000000000000000
Bamble;20230131;7;196.000000000000000000;156.800000000000000000;50.643330000000000000;1;156.800000000000000000
Bamble;20230131;7;655982.400000000000000000;524786.000000000000000000;130917.821670000000000000;91;0E-18
Bamble;20230131;7;814.000000000000000000;651.200000000000000000;415.904860000000000000;1;651.200000000000000000
Bamble;20230131;7;685.000000000000000000;548.000000000000000000;192.110120000000000000;1;3477.600000000000000000
Bamble;20230131;7;696.000000000000000000;556.800000000000000000;288.033410000000000000;1;2241.792000000000000000
Bamble;20230201;7;771461.460000000000000000;617169.170000000000000000;100239.788170000000000000;92;0E-18
Bamble;20230201;7;71.000000000000000000;56.800000000000000000;11.965000000000000000;1;56.800000000000000000
Bamble;20230201;7;17.000000000000000000;13.600000000000000000;3.160000000000000000;1;13.600000000000000000
Bamble;20230201;7;6888.000000000000000000;5510.400000000000000000;735.507190000000000000;1;812.000000000000000000
Bamble;20230201;7;1279.000000000000000000;1023.200000000000000000;606.613260000000000000;1;1023.200000000000000000
Bamble;20230201;7;2942.000000000000000000;2353.600000000000000000;483.572000000000000000;1;2353.600000000000000000
Bamble;20230201;7;5888.000000000000000000;4710.400000000000000000;1587.750790000000000000;1;4710.400000000000000000
Bamble;20230201;7;11232.000000000000000000;8985.600000000000000000;998.674190000000000000;1;8985.600000000000000000
Bamble;20230202;7;1074.000000000000000000;859.200000000000000000;400.015590000000000000;1;859.200000000000000000
Bamble;20230202;7;604152.760000000000000000;483322.160000000000000000;101351.108640000000000000;91;0E-18
Bamble;20230202;7;4301.000000000000000000;3440.800000000000000000;659.326220000000000000;1;3440.800000000000000000
Bamble;20230202;7;5499.000000000000000000;4399.200000000000000000;-427.560000000000000000;1;23.200000000000000000
Bamble;20230202;7;190.000000000000000000;152.000000000000000000;31.244260000000000000;1;152.000000000000000000
Bamble;20230202;7;1188.000000000000000000;950.400000000000000000;-164.520000000000000000;1;285.112000000000000000
Bamble;20230202;7;2074.400000000000000000;1659.520000000000000000;981.549050000000000000;1;997.872000000000000000
Bamble;20230202;7;15000.000000000000000000;12000.000000000000000000;1854.000000000000000000;1;2849.816000000000000000
Bamble;20230203;7;257.000000000000000000;205.600000000000000000;134.803810000000000000;1;205.600000000000000000
Bamble;20230203;7;405567.110000000000000000;324453.650000000000000000;100440.455400000000000000;89;0E-18
Bamble;20230203;7;1466.000000000000000000;1172.800000000000000000;217.389470000000000000;1;1457.712000000000000000
Bamble;20230204;7;5661.000000000000000000;4528.800000000000000000;1339.608430000000000000;1;1870.240000000000000000
Bamble;20230204;7;712291.200000000000000000;569832.860000000000000000;152128.363440000000000000;100;0E-18
Bamble;20230204;7;138.000000000000000000;110.400000000000000000;20.340000000000000000;1;533.112000000000000000
Bamble;20230204;7;633.000000000000000000;506.400000000000000000;129.230830000000000000;1;565.600000000000000000
Bamble;20230206;7;-979.000000000000000000;-783.200000000000000000;-149.930000000000000000;1;-783.200000000000000000
Bamble;20230206;7;766.000000000000000000;612.800000000000000000;308.705000000000000000;1;431.200000000000000000
Bamble;20230206;7;541153.160000000000000000;432922.510000000000000000;85889.286480000000000000;94;0E-18
Bamble;20230206;7;1298.000000000000000000;1038.400000000000000000;165.720000000000000000;1;653.760000000000000000
Bamble;20230206;7;299.000000000000000000;239.200000000000000000;156.102830000000000000;1;239.200000000000000000
Bamble;20230206;7;3944.000000000000000000;3155.200000000000000000;1384.249760000000000000;1;888.560000000000000000
Bamble;20230206;7;766.000000000000000000;612.800000000000000000;308.705000000000000000;1;612.800000000000000000
Bamble;20230206;7;338.000000000000000000;270.400000000000000000;76.190160000000000000;1;4773.264000000000000000
Bamble;20230206;7;-1310.000000000000000000;-1048.000000000000000000;-487.029500000000000000;1;4461.600000000000000000
Bamble;20230206;7;6484.760000000000000000;5187.810000000000000000;1163.399270000000000000;1;6908.400000000000000000
Bamble;20230207;7;585677.960000000000000000;468542.360000000000000000;129210.759880000000000000;90;0E-18
Bamble;20230207;7;712.000000000000000000;569.600000000000000000;109.040000000000000000;1;569.600000000000000000
Bamble;20230207;7;5047.000000000000000000;4037.600000000000000000;975.105200000000000000;1;4037.600000000000000000
Bamble;20230207;7;744.000000000000000000;595.200000000000000000;85.016160000000000000;1;23708.224000000000000000
Bamble;20230208;7;243360.600000000000000000;194688.500000000000000000;56985.037200000000000000;59;0E-18
Bamble;20230208;7;636.000000000000000000;508.800000000000000000;-8.075880000000000000;1;2694.400000000000000000
Bamble;20230208;7;384.000000000000000000;307.200000000000000000;135.102890000000000000;1;79.200000000000000000
Bamble;20230208;7;1450.000000000000000000;1160.000000000000000000;231.226670000000000000;1;80116.944000000000000000
Bamble;20230208;7;398.000000000000000000;318.400000000000000000;60.018840000000000000;1;269.600000000000000000
Bamble;20230208;7;433.000000000000000000;346.400000000000000000;194.825000000000000000;1;346.400000000000000000
Bamble;20230208;7;890.000000000000000000;712.000000000000000000;136.300000000000000000;1;2397.600000000000000000
Bamble;20230209;7;596372.200000000000000000;477097.720000000000000000;109356.132300000000000000;94;0E-18
Bamble;20230209;7;69.000000000000000000;55.200000000000000000;25.445330000000000000;1;144.784000000000000000
Bamble;20230209;7;747.000000000000000000;597.600000000000000000;173.871420000000000000;1;597.600000000000000000
Bamble;20230209;7;10716.000000000000000000;8572.800000000000000000;2012.960000000000000000;1;8572.800000000000000000
Bamble;20230209;7;6093.000000000000000000;4874.400000000000000000;1446.657350000000000000;1;4874.400000000000000000
Bamble;20230210;7;1199.000000000000000000;959.200000000000000000;275.200000000000000000;1;-144.000000000000000000
Bamble;20230210;7;694078.320000000000000000;555262.570000000000000000;143539.441400000000000000;106;0E-18
Bamble;20230210;7;1424.240000000000000000;1139.390000000000000000;-264.937380000000000000;1;1139.392000000000000000
Bamble;20230210;7;399.000000000000000000;319.200000000000000000;52.691180000000000000;1;319.200000000000000000
Bamble;20230210;7;6560.000000000000000000;5248.000000000000000000;1033.868640000000000000;1;5248.000000000000000000
Bamble;20230210;7;507.000000000000000000;405.600000000000000000;168.960000000000000000;1;405.600000000000000000
Bamble;20230210;7;585.000000000000000000;468.000000000000000000;153.788710000000000000;1;528.000000000000000000
Bamble;20230210;7;2395.000000000000000000;1916.000000000000000000;698.598370000000000000;1;890.400000000000000000
Bamble;20230210;7;1943.000000000000000000;1554.400000000000000000;354.058750000000000000;1;1554.400000000000000000
Bamble;20230210;7;13579.000000000000000000;10863.200000000000000000;3097.351660000000000000;1;4243.280000000000000000
Bamble;20230210;7;238.000000000000000000;190.400000000000000000;57.840000000000000000;1;7149.520000000000000000
Bamble;20230210;7;2229.000000000000000000;1783.200000000000000000;742.992510000000000000;1;8409.600000000000000000
Bamble;20230210;7;248.000000000000000000;198.400000000000000000;125.742160000000000000;1;29246.080000000000000000
Bamble;20230211;7;853.000000000000000000;682.400000000000000000;223.142440000000000000;1;653.760000000000000000
Bamble;20230211;7;469882.980000000000000000;375906.350000000000000000;39927.858830000000000000;105;0E-18
Bamble;20230211;7;1936.140000000000000000;1548.910000000000000000;8.293780000000000000;1;863.200000000000000000
Bamble;20230211;7;208.000000000000000000;166.400000000000000000;62.776390000000000000;1;5797.312000000000000000
Bamble;20230213;7;180.000000000000000000;144.000000000000000000;6.426690000000000000;1;512.800000000000000000
Bamble;20230213;7;425990.100000000000000000;340791.920000000000000000;93684.263190000000000000;95;0E-18
Bamble;20230213;7;191.670000000000000000;153.330000000000000000;5.474000000000000000;1;1596.160000000000000000
Bamble;20230213;7;191.670000000000000000;153.330000000000000000;5.474000000000000000;1;153.336000000000000000
Bamble;20230213;7;4005.000000000000000000;3204.000000000000000000;1260.007630000000000000;1;3204.000000000000000000
Bamble;20230213;7;6843.000000000000000000;5474.400000000000000000;2654.240850000000000000;1;2576.000000000000000000
Bamble;20230214;7;910.000000000000000000;728.000000000000000000;280.735920000000000000;1;2456.888000000000000000
Bamble;20230214;7;655742.760000000000000000;524594.130000000000000000;188364.469950000000000000;73;0E-18
Bamble;20230214;7;238.000000000000000000;190.400000000000000000;76.120650000000000000;2;95.200000000000000000
Bamble;20230214;7;2409.000000000000000000;1927.200000000000000000;820.511910000000000000;1;1927.200000000000000000
Bamble;20230214;7;5548.000000000000000000;4438.400000000000000000;1231.154920000000000000;1;4438.400000000000000000
Bamble;20230214;7;23353.240000000000000000;18682.590000000000000000;7057.334250000000000000;1;18682.592000000000000000
Bamble;20230215;7;824.400000000000000000;659.520000000000000000;44.700010000000000000;1;659.520000000000000000
Bamble;20230215;7;434193.680000000000000000;347354.920000000000000000;92601.293240000000000000;93;0E-18
Bamble;20230215;7;39.000000000000000000;31.200000000000000000;-0.150000000000000000;1;31.200000000000000000
Bamble;20230215;7;894.000000000000000000;715.200000000000000000;357.305430000000000000;1;715.200000000000000000
Bamble;20230215;7;338.000000000000000000;270.400000000000000000;138.160000000000000000;1;1008.800000000000000000
Bamble;20230216;7;1497.000000000000000000;1197.600000000000000000;347.320000000000000000;1;3118.400000000000000000
Bamble;20230216;7;940878.160000000000000000;752702.500000000000000000;207955.744370000000000000;89;0E-18
Bamble;20230216;7;3514.000000000000000000;2811.200000000000000000;958.138130000000000000;1;3013.680000000000000000
Bamble;20230216;7;5571.000000000000000000;4456.800000000000000000;1538.854500000000000000;1;4456.800000000000000000
Bamble;20230216;7;6148.000000000000000000;4918.400000000000000000;295.336560000000000000;1;4918.400000000000000000
Bamble;20230217;7;616887.300000000000000000;493509.760000000000000000;141797.728040000000000000;119;0E-18
Bamble;20230217;7;2404.000000000000000000;1923.200000000000000000;523.163220000000000000;1;6512.800000000000000000
Bamble;20230217;7;756.000000000000000000;604.800000000000000000;345.181530000000000000;1;604.800000000000000000
Bamble;20230217;7;1105.000000000000000000;884.000000000000000000;400.145000000000000000;1;884.000000000000000000
Bamble;20230217;7;487.000000000000000000;389.600000000000000000;155.384120000000000000;1;2136.000000000000000000
Bamble;20230217;7;15878.000000000000000000;12702.400000000000000000;2814.551670000000000000;1;12702.400000000000000000
Bamble;20230217;7;40266.360000000000000000;32213.080000000000000000;9466.525700000000000000;1;32213.088000000000000000
Bamble;20230218;7;1003.000000000000000000;802.400000000000000000;231.231270000000000000;1;802.400000000000000000
Bamble;20230218;7;600828.440000000000000000;480662.800000000000000000;122206.623760000000000000;111;0E-18
Bamble;20230218;7;686.000000000000000000;548.800000000000000000;-121.502890000000000000;1;6892.000000000000000000
Bamble;20230218;7;3999.000000000000000000;3199.200000000000000000;-708.840000000000000000;1;262.400000000000000000
Bamble;20230220;7;1602.000000000000000000;1281.600000000000000000;245.340000000000000000;1;23.200000000000000000
Bamble;20230220;7;1505761.540000000000000000;1204609.220000000000000000;228052.920930000000000000;119;0E-18
Bamble;20230220;7;1995.000000000000000000;1596.000000000000000000;551.090000000000000000;1;1596.000000000000000000
Bamble;20230220;7;479.000000000000000000;383.200000000000000000;194.120000000000000000;1;546.400000000000000000
Bamble;20230220;7;369.000000000000000000;295.200000000000000000;98.705000000000000000;1;3475.360000000000000000
Bamble;20230220;7;3446.000000000000000000;2756.800000000000000000;840.397570000000000000;1;2756.800000000000000000
Bamble;20230221;7;509050.200000000000000000;407240.160000000000000000;100604.674670000000000000;110;0E-18
Bamble;20230221;7;425.000000000000000000;340.000000000000000000;134.737690000000000000;1;127.200000000000000000
