Skien;20221007;0;.000000;.000000;.000000;1;.000000
Skien;20221010;0;.000000;.000000;.000000;1;.000000
Skien;20221011;0;.000000;.000000;.000000;3;.000000
Skien;20221011;0;.000000;.000000;.000000;2;NULL
Skien;20221012;0;.000000;.000000;.000000;2;NULL
Skien;20221013;0;.000000;.000000;.000000;1;.000000
Skien;20221013;0;.000000;.000000;.000000;4;NULL
Skien;20221014;0;.000000;.000000;.000000;2;.000000
Skien;20221015;0;.000000;.000000;.000000;3;.000000
Skien;20221015;0;.000000;.000000;.000000;5;NULL
Skien;20221018;0;.000000;.000000;.000000;3;.000000
Skien;20221019;0;.000000;.000000;.000000;4;.000000
Skien;20221019;0;.000000;.000000;.000000;1;NULL
Skien;20221019;0;.000000;.000000;.000000;1;NULL
Skien;20221021;0;.000000;.000000;.000000;1;NULL
Skien;20221024;0;.000000;.000000;.000000;2;.000000
Skien;20221024;0;.000000;.000000;.000000;2;NULL
Skien;20221025;0;.000000;.000000;.000000;1;.000000
Skien;20221025;0;.000000;.000000;.000000;3;NULL
Skien;20221026;0;.000000;.000000;.000000;3;.000000
Skien;20221026;0;.000000;.000000;.000000;1;NULL
Skien;20221027;0;.000000;.000000;.000000;2;.000000
Skien;20221027;0;.000000;.000000;.000000;1;NULL
Skien;20221028;0;.000000;.000000;.000000;1;.000000
Skien;20221028;0;.000000;.000000;.000000;1;NULL
Skien;20221029;0;.000000;.000000;.000000;1;.000000
Skien;20221031;0;.000000;.000000;.000000;2;.000000
Skien;20221031;0;.000000;.000000;.000000;2;NULL
Skien;20221101;0;.000000;.000000;.000000;1;.000000
Skien;20221102;0;.000000;.000000;.000000;3;NULL
Skien;20221103;0;.000000;.000000;.000000;1;.000000
Skien;20221103;0;.000000;.000000;.000000;1;NULL
Skien;20221104;0;.000000;.000000;.000000;1;NULL
Skien;20221105;0;.000000;.000000;.000000;1;NULL
Skien;20221107;0;.000000;.000000;.000000;2;.000000
Skien;20221107;0;.000000;.000000;.000000;3;NULL
Skien;20221108;0;.000000;.000000;.000000;1;.000000
Skien;20221108;0;.000000;.000000;.000000;2;NULL
Skien;20221109;0;.000000;.000000;.000000;1;.000000
Skien;20221111;0;.000000;.000000;.000000;2;NULL
Skien;20221112;0;.000000;.000000;.000000;1;.000000
Skien;20221112;0;.000000;.000000;.000000;4;NULL
Skien;20221114;0;.000000;.000000;.000000;1;.000000
Skien;20221115;0;.000000;.000000;.000000;2;NULL
Skien;20221116;0;.000000;.000000;.000000;1;.000000
Skien;20221117;0;.000000;.000000;.000000;1;.000000
Skien;20221117;0;.000000;.000000;.000000;1;NULL
Skien;20221118;0;.000000;.000000;.000000;2;NULL
Skien;20221119;0;.000000;.000000;.000000;3;.000000
Skien;20221119;0;.000000;.000000;.000000;2;NULL
Skien;20221121;0;.000000;.000000;.000000;1;.000000
Skien;20221121;0;.000000;.000000;.000000;1;NULL
Skien;20221122;0;.000000;.000000;.000000;2;NULL
Skien;20221123;0;.000000;.000000;.000000;2;.000000
Skien;20221125;0;.000000;.000000;.000000;1;.000000
Skien;20221125;0;.000000;.000000;.000000;3;NULL
Skien;20221126;0;.000000;.000000;.000000;1;NULL
Skien;20221128;0;.000000;.000000;.000000;1;.000000
Skien;20221128;0;.000000;.000000;.000000;1;NULL
Skien;20221129;0;.000000;.000000;.000000;2;.000000
Skien;20221129;0;.000000;.000000;.000000;1;NULL
Skien;20221130;0;.000000;.000000;.000000;1;.000000
Skien;20221130;0;.000000;.000000;.000000;3;NULL
Skien;20221201;0;.000000;.000000;.000000;2;NULL
Skien;20221202;0;.000000;.000000;.000000;1;.000000
Skien;20221202;0;.000000;.000000;.000000;3;NULL
Skien;20221203;0;.000000;.000000;.000000;1;.000000
Skien;20221205;0;.000000;.000000;.000000;3;.000000
Skien;20221205;0;.000000;.000000;.000000;1;NULL
Skien;20221206;0;.000000;.000000;.000000;1;.000000
Skien;20221206;0;.000000;.000000;.000000;2;NULL
Skien;20221207;0;.000000;.000000;.000000;2;.000000
Skien;20221207;0;.000000;.000000;.000000;3;NULL
Skien;20221208;0;.000000;.000000;.000000;1;NULL
Porsgrunn;20200104;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20200107;1;.000000;.000000;.000000;2;NULL
Porsgrunn;20200108;1;.000000;.000000;.000000;2;NULL
Porsgrunn;20200109;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20200110;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20200113;1;.000000;.000000;.000000;1;.000000
Porsgrunn;20200113;1;.000000;.000000;.000000;3;NULL
Porsgrunn;20200115;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20200121;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20200122;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20200123;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20200127;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20200128;1;.000000;.000000;.000000;1;.000000
Porsgrunn;20200128;1;.000000;.000000;.000000;3;NULL
Porsgrunn;20200131;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20200204;1;.000000;.000000;.000000;1;.000000
Porsgrunn;20200207;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20200210;1;.000000;.000000;.000000;2;NULL
Porsgrunn;20200214;1;.000000;.000000;.000000;2;.000000
Porsgrunn;20200214;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20200215;1;.000000;.000000;.000000;1;.000000
Porsgrunn;20200219;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20200225;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20200226;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20200228;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20200309;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20200311;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20200312;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20200313;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20200316;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20200317;1;.000000;.000000;.000000;1;.000000
Porsgrunn;20200319;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20200323;1;.000000;.000000;.000000;1;.000000
Porsgrunn;20200326;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20200331;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20200401;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20200403;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20200408;1;.000000;.000000;.000000;1;.000000
Porsgrunn;20200408;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20200411;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20200414;1;.000000;.000000;.000000;2;NULL
Porsgrunn;20200416;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20200417;1;.000000;.000000;.000000;2;NULL
Porsgrunn;20200425;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20200430;1;.000000;.000000;.000000;1;.000000
Porsgrunn;20200502;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20200506;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20200514;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20200519;1;.000000;.000000;.000000;1;.000000
Porsgrunn;20200522;1;.000000;.000000;.000000;2;NULL
Porsgrunn;20200526;1;.000000;.000000;.000000;2;.000000
Porsgrunn;20200530;1;.000000;.000000;.000000;2;NULL
Porsgrunn;20200603;1;.000000;.000000;.000000;1;.000000
Porsgrunn;20200603;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20200604;1;.000000;.000000;.000000;1;.000000
Porsgrunn;20200608;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20200611;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20200612;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20200619;1;.000000;.000000;.000000;2;NULL
Porsgrunn;20200624;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20200703;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20200704;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20200706;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20200715;1;.000000;.000000;.000000;1;.000000
Porsgrunn;20200718;1;.000000;.000000;.000000;1;.000000
Porsgrunn;20200722;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20200727;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20200729;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20200803;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20200807;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20200811;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20200813;1;.000000;.000000;.000000;2;NULL
Porsgrunn;20200814;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20200819;1;.000000;.000000;.000000;1;.000000
Porsgrunn;20200824;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20200831;1;.000000;.000000;.000000;1;.000000
Porsgrunn;20200901;1;-62.987500;-50.390000;.000000;1;NULL
Porsgrunn;20200902;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20200905;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20200910;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20200912;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20200924;1;.000000;.000000;.000000;1;.000000
Porsgrunn;20200924;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20200926;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20201005;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20201007;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20201013;1;.000000;.000000;.000000;1;.000000
Porsgrunn;20201016;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20201023;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20201024;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20201029;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20201030;1;.000000;.000000;.000000;1;.000000
Porsgrunn;20201030;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20201031;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20201103;1;.000000;.000000;.000000;1;.000000
Porsgrunn;20201104;1;.000000;.000000;.000000;1;.000000
Porsgrunn;20201106;1;.000000;.000000;.000000;1;.000000
Porsgrunn;20201106;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20201110;1;.000000;.000000;.000000;1;.000000
Porsgrunn;20201110;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20201111;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20201112;1;.000000;.000000;.000000;2;NULL
Porsgrunn;20201113;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20201114;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20201116;1;.000000;.000000;.000000;1;.000000
Porsgrunn;20201117;1;.000000;.000000;.000000;1;.000000
Porsgrunn;20201118;1;.000000;.000000;.000000;3;NULL
Porsgrunn;20201119;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20201120;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20201123;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20201124;1;.000000;.000000;.000000;2;NULL
Porsgrunn;20201130;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20201201;1;.000000;.000000;.000000;1;.000000
Porsgrunn;20201201;1;.000000;.000000;.000000;2;NULL
Porsgrunn;20201202;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20201203;1;.000000;.000000;.000000;2;.000000
Porsgrunn;20201203;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20201208;1;.000000;.000000;.000000;1;.000000
Porsgrunn;20201214;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20201215;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20201216;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20201217;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20201221;1;.000000;.000000;.000000;2;NULL
Porsgrunn;20201222;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20201228;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20201229;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20210106;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20210107;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20210108;1;.000000;.000000;.000000;1;.000000
Porsgrunn;20210111;1;.000000;.000000;.000000;2;NULL
Porsgrunn;20210114;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20210122;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20210126;1;.000000;.000000;.000000;2;NULL
Porsgrunn;20210127;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20210202;1;.000000;.000000;.000000;2;NULL
Porsgrunn;20210209;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20210215;1;.000000;.000000;.000000;1;.000000
Porsgrunn;20210218;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20210220;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20210223;1;.000000;.000000;.000000;3;NULL
Porsgrunn;20210227;1;.000000;.000000;.000000;2;NULL
Porsgrunn;20210301;1;.000000;.000000;.000000;2;NULL
Porsgrunn;20210302;1;.000000;.000000;.000000;1;.000000
Porsgrunn;20210308;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20210311;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20210312;1;.000000;.000000;.000000;1;.000000
Porsgrunn;20210326;1;.000000;.000000;.000000;1;.000000
Porsgrunn;20210409;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20210414;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20210415;1;.000000;.000000;.000000;1;.000000
Porsgrunn;20210415;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20210420;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20210428;1;.000000;.000000;.000000;3;.000000
Porsgrunn;20210430;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20210503;1;.000000;.000000;.000000;1;.000000
Porsgrunn;20210503;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20210510;1;.000000;.000000;.000000;1;.000000
Porsgrunn;20210510;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20210512;1;.000000;.000000;.000000;1;.000000
Porsgrunn;20210512;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20210514;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20210527;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20210531;1;.000000;.000000;.000000;2;NULL
Porsgrunn;20210607;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20210608;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20210610;1;.000000;.000000;.000000;1;.000000
Porsgrunn;20210612;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20210617;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20210618;1;.000000;.000000;.000000;1;.000000
Porsgrunn;20210624;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20210629;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20210630;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20210701;1;.000000;.000000;.000000;1;.000000
Porsgrunn;20210705;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20210706;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20210709;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20210710;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20210713;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20210719;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20210722;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20210727;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20210731;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20210805;1;.000000;.000000;.000000;2;NULL
Porsgrunn;20210811;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20210828;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20210831;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20210906;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20210910;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20210917;1;.000000;.000000;.000000;2;NULL
Porsgrunn;20210918;1;.000000;.000000;.000000;2;NULL
Porsgrunn;20210920;1;.000000;.000000;.000000;1;.000000
Porsgrunn;20210922;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20210927;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20210928;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20211001;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20211007;1;.000000;.000000;.000000;2;NULL
Porsgrunn;20211011;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20211019;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20211020;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20211030;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20211116;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20211117;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20211122;1;.000000;.000000;.000000;1;.000000
Porsgrunn;20211124;1;.000000;.000000;.000000;3;NULL
Porsgrunn;20211204;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20211207;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20211209;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20211210;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20211214;1;.000000;.000000;.000000;1;.000000
Porsgrunn;20211216;1;.000000;.000000;.000000;1;.000000
Porsgrunn;20211218;1;.000000;.000000;.000000;1;.000000
Porsgrunn;20211220;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20211222;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20211227;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20220107;1;.000000;.000000;.000000;1;.000000
Porsgrunn;20220112;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20220113;1;.000000;.000000;.000000;1;.000000
Porsgrunn;20220114;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20220119;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20220126;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20220127;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20220215;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20220216;1;.000000;.000000;.000000;1;.000000
Porsgrunn;20220216;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20220217;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20220222;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20220224;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20220226;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20220302;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20220308;1;.000000;.000000;.000000;1;.000000
Porsgrunn;20220314;1;.000000;.000000;.000000;1;.000000
Porsgrunn;20220326;1;.000000;.000000;.000000;1;.000000
Porsgrunn;20220328;1;.000000;.000000;.000000;1;.000000
Porsgrunn;20220328;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20220330;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20220404;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20220406;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20220416;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20220419;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20220422;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20220426;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20220428;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20220503;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20220505;1;.000000;.000000;.000000;1;.000000
Porsgrunn;20220506;1;.000000;.000000;.000000;1;.000000
Porsgrunn;20220511;1;.000000;.000000;.000000;3;NULL
Porsgrunn;20220520;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20220521;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20220523;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20220524;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20220530;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20220531;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20220602;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20220613;1;.000000;.000000;.000000;1;.000000
Porsgrunn;20220614;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20220620;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20220623;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20220630;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20220701;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20220704;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20220707;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20220709;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20220712;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20220718;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20220725;1;.000000;.000000;.000000;2;.000000
Porsgrunn;20220726;1;.000000;.000000;.000000;1;.000000
Porsgrunn;20220726;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20220806;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20220808;1;.000000;.000000;.000000;2;.000000
Porsgrunn;20220809;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20220812;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20220816;1;.000000;.000000;.000000;1;.000000
Porsgrunn;20220818;1;.000000;.000000;.000000;1;NULL
Porsgrunn;20220907;1;.000000;.000000;.000000;1;NULL
Kristiansand;20200106;2;.000000;.000000;.000000;1;.000000
Kristiansand;20200106;2;.000000;.000000;.000000;1;NULL
Kristiansand;20200107;2;.000000;.000000;.000000;2;NULL
Kristiansand;20200110;2;.000000;.000000;.000000;2;NULL
Kristiansand;20200111;2;.000000;.000000;.000000;2;NULL
Kristiansand;20200113;2;.000000;.000000;.000000;1;NULL
Kristiansand;20200114;2;.000000;.000000;.000000;2;NULL
Kristiansand;20200116;2;.000000;.000000;.000000;1;NULL
Kristiansand;20200120;2;.000000;.000000;.000000;1;NULL
Kristiansand;20200121;2;.000000;.000000;.000000;1;NULL
Kristiansand;20200122;2;.000000;.000000;.000000;1;NULL
Kristiansand;20200123;2;.000000;.000000;.000000;3;NULL
Kristiansand;20200124;2;.000000;.000000;.000000;1;NULL
Kristiansand;20200127;2;.000000;.000000;.000000;3;NULL
Kristiansand;20200128;2;.000000;.000000;.000000;2;NULL
Kristiansand;20200129;2;.000000;.000000;.000000;1;NULL
Kristiansand;20200130;2;.000000;.000000;.000000;1;NULL
Kristiansand;20200131;2;.000000;.000000;.000000;1;NULL
Kristiansand;20200208;2;.000000;.000000;.000000;1;NULL
Kristiansand;20200210;2;.000000;.000000;.000000;1;NULL
Kristiansand;20200212;2;.000000;.000000;.000000;1;.000000
Kristiansand;20200213;2;.000000;.000000;.000000;1;NULL
Kristiansand;20200217;2;.000000;.000000;.000000;1;NULL
Kristiansand;20200218;2;.000000;.000000;.000000;1;NULL
Kristiansand;20200219;2;.000000;.000000;.000000;1;NULL
Kristiansand;20200222;2;.000000;.000000;.000000;1;NULL
Kristiansand;20200224;2;.000000;.000000;.000000;1;NULL
Kristiansand;20200225;2;.000000;.000000;.000000;1;NULL
Kristiansand;20200226;2;.000000;.000000;.000000;1;NULL
Kristiansand;20200228;2;.000000;.000000;.000000;2;NULL
Kristiansand;20200302;2;.000000;.000000;.000000;1;.000000
Kristiansand;20200305;2;.000000;.000000;.000000;1;NULL
Kristiansand;20200306;2;.000000;.000000;.000000;1;NULL
Kristiansand;20200311;2;.000000;.000000;.000000;1;NULL
Kristiansand;20200312;2;.000000;.000000;.000000;1;NULL
Kristiansand;20200314;2;.000000;.000000;.000000;1;NULL
Kristiansand;20200318;2;.000000;.000000;.000000;2;NULL
Kristiansand;20200321;2;.000000;.000000;.000000;1;NULL
Kristiansand;20200323;2;.000000;.000000;.000000;1;NULL
Kristiansand;20200324;2;.000000;.000000;.000000;1;NULL
Kristiansand;20200326;2;.000000;.000000;.000000;2;NULL
Kristiansand;20200330;2;.000000;.000000;.000000;1;NULL
Kristiansand;20200406;2;.000000;.000000;.000000;1;NULL
Kristiansand;20200411;2;.000000;.000000;.000000;1;NULL
Kristiansand;20200418;2;.000000;.000000;.000000;1;NULL
Kristiansand;20200502;2;.000000;.000000;.000000;1;NULL
Kristiansand;20200506;2;.000000;.000000;.000000;1;NULL
Kristiansand;20200507;2;.000000;.000000;.000000;1;NULL
Kristiansand;20200508;2;.000000;.000000;.000000;1;NULL
Kristiansand;20200509;2;.000000;.000000;.000000;1;NULL
Kristiansand;20200513;2;.000000;.000000;.000000;1;NULL
Kristiansand;20200514;2;.000000;.000000;.000000;1;NULL
Kristiansand;20200515;2;.000000;.000000;.000000;1;NULL
Kristiansand;20200520;2;.000000;.000000;.000000;2;NULL
Kristiansand;20200522;2;.000000;.000000;.000000;2;NULL
Kristiansand;20200525;2;.000000;.000000;.000000;1;NULL
Kristiansand;20200526;2;.000000;.000000;.000000;1;NULL
Kristiansand;20200528;2;.000000;.000000;.000000;1;NULL
Kristiansand;20200529;2;.000000;.000000;.000000;1;NULL
Kristiansand;20200530;2;.000000;.000000;.000000;2;NULL
Kristiansand;20200602;2;.000000;.000000;.000000;4;NULL
Kristiansand;20200604;2;.000000;.000000;.000000;2;NULL
Kristiansand;20200605;2;.000000;.000000;.000000;1;NULL
Kristiansand;20200606;2;.000000;.000000;.000000;1;NULL
Kristiansand;20200608;2;.000000;.000000;.000000;3;NULL
Kristiansand;20200612;2;.000000;.000000;.000000;1;NULL
Kristiansand;20200613;2;.000000;.000000;.000000;2;NULL
Kristiansand;20200619;2;.000000;.000000;.000000;2;NULL
Kristiansand;20200620;2;.000000;.000000;.000000;1;NULL
Kristiansand;20200622;2;.000000;.000000;.000000;1;NULL
Kristiansand;20200624;2;.000000;.000000;.000000;1;NULL
Kristiansand;20200624;2;.000000;.000000;.000000;1;NULL
Kristiansand;20200625;2;.000000;.000000;.000000;1;NULL
Kristiansand;20200626;2;.000000;.000000;.000000;1;NULL
Kristiansand;20200627;2;.000000;.000000;.000000;1;NULL
Kristiansand;20200629;2;.000000;.000000;.000000;1;NULL
Kristiansand;20200702;2;.000000;.000000;.000000;1;NULL
Kristiansand;20200704;2;.000000;.000000;.000000;1;NULL
Kristiansand;20200708;2;.000000;.000000;.000000;1;NULL
Kristiansand;20200709;2;.000000;.000000;.000000;1;NULL
Kristiansand;20200711;2;.000000;.000000;.000000;2;NULL
Kristiansand;20200714;2;.000000;.000000;.000000;1;NULL
Kristiansand;20200716;2;.000000;.000000;.000000;2;NULL
Kristiansand;20200717;2;.000000;.000000;.000000;1;NULL
Kristiansand;20200718;2;.000000;.000000;.000000;1;NULL
Kristiansand;20200720;2;.000000;.000000;.000000;2;NULL
Kristiansand;20200721;2;.000000;.000000;.000000;1;NULL
Kristiansand;20200722;2;.000000;.000000;.000000;1;.000000
Kristiansand;20200722;2;.000000;.000000;.000000;3;NULL
Kristiansand;20200725;2;.000000;.000000;.000000;2;NULL
Kristiansand;20200727;2;.000000;.000000;.000000;1;NULL
Kristiansand;20200729;2;.000000;.000000;.000000;2;NULL
Kristiansand;20200730;2;.000000;.000000;.000000;2;NULL
Kristiansand;20200731;2;.000000;.000000;.000000;1;NULL
Kristiansand;20200801;2;.000000;.000000;.000000;1;NULL
Kristiansand;20200803;2;.000000;.000000;.000000;1;NULL
Kristiansand;20200804;2;.000000;.000000;.000000;2;NULL
Kristiansand;20200805;2;.000000;.000000;.000000;1;NULL
Kristiansand;20200806;2;.000000;.000000;.000000;1;NULL
Kristiansand;20200811;2;.000000;.000000;.000000;1;NULL
Kristiansand;20200812;2;.000000;.000000;.000000;1;NULL
