ar;ItemNo;SalesQty;SalesAmountExclVat;SalesAmountInclVat;BF
2020;026369;10.000000;3985.600000;4982.000000;1627.500000
2022;019409;37.000000;91476.000000;114345.000000;-5913.000000
2021;030820;22.000000;1566.400000;1958.000000;402.600000
2022;016725;396.000000;85758.100000;107197.625000;34086.580000
2021;021294;66.000000;40728.000000;50910.000000;19304.640000
2021;001542;61.000000;13197.180000;16496.475000;6662.110000
2021;025562;6.000000;315.200000;394.000000;153.920000
2021;030939;15.000000;3252.800000;4066.000000;1009.670000
2022;002677;1.000000;42.720000;53.400000;3.740000
2021;020090;2.000000;1118.400000;1398.000000;524.800000
2022;003658;1.000000;159.200000;199.000000;87.480000
2022;004230;6.000000;187.200000;234.000000;90.920000
2021;002886;84.460000;122832.550000;153540.687500;68629.500000
2021;000170;21.000000;5208.000000;6510.000000;1327.200000
2020;004611;260.000000;20277.970000;25347.462500;6292.680000
2020;019307;34.000000;1604.800000;2006.000000;752.640000
2022;003096;-3.000000;-477.600000;-597.000000;-155.040000
2020;003577;9.000000;10424.000000;13030.000000;543.800000
2020;018025;1.000000;16.000000;20.000000;-41.200000
2020;018433;8.000000;2865.600000;3582.000000;-1089.120000
2020;020752;9.000000;856.800000;1071.000000;355.460000
2022;003713;248.000000;15063.880000;18829.850000;70.900000
2020;026323;31.000000;10239.200000;12799.000000;4192.500000
2021;022988;57.000000;117394.400000;146743.000000;34345.280000
2021;008653;1.000000;319.200000;399.000000;-261.600000
2022;027501;15.000000;13208.800000;16511.000000;2762.980000
2020;000346;118.000000;714.400000;893.000000;487.710000
2020;020343;80.000000;247109.600000;308887.000000;86810.720000
2021;024932;14.000000;2753.600000;3442.000000;828.600000
2022;013012;9.000000;1075.200000;1344.000000;161.430000
2021;023227;2.000000;11518.400000;14398.000000;-815.040000
2021;028159;1.000000;47.200000;59.000000;29.280000
2022;020040;86.000000;1402.400000;1753.000000;574.220000
2022;006114;13.000000;1757.600000;2197.000000;911.540000
2020;000592;16.000000;1807.200000;2259.000000;403.040000
2020;020386;204.000000;232604.330000;290755.412500;85783.530000
2021;022994;1.000000;95.200000;119.000000;52.300000
2020;027392;23.000000;37728.160000;47160.200000;13177.760000
2020;003617;21.000000;4141.600000;5177.000000;1875.490000
2021;003597;188.000000;9904.800000;12381.000000;3826.200000
2021;012265;2.000000;638.400000;798.000000;207.180000
2021;006145;47.000000;6271.360000;7839.200000;2277.360000
2022;020718;76.000000;76533.600000;95667.000000;14116.000000
2021;025890;61.000000;239584.200000;299480.250000;67803.080000
2020;002208;3.000000;445.600000;557.000000;107.860000
2021;004763;3.000000;645.600000;807.000000;28.500000
2022;020761;8.000000;1081.600000;1352.000000;448.000000
2021;003404;8.000000;5835.200000;7294.000000;2197.440000
2022;028457;25.000000;1380.000000;1725.000000;592.830000
2020;009593;26.000000;3581.600000;4477.000000;1712.480000
2022;019589;2.000000;2900.800000;3626.000000;-570.800000
2020;025523;16.000000;2472.000000;3090.000000;1051.600000
2022;001827;-6.000000;-427.200000;-534.000000;140.400000
2022;010352;17.000000;10586.400000;13233.000000;503.680000
2020;003263;1768.600000;61356.790000;76695.987500;33817.340000
2021;027548;94.000000;4436.800000;5546.000000;1444.160000
2021;015223;26.000000;5223.200000;6529.000000;1498.860000
2021;019274;5.000000;396.000000;495.000000;196.900000
2022;021165;4121.000000;520912.450000;651140.562500;92472.510000
2020;002829;121.840000;40826.710000;51033.387500;10952.160000
2020;020965;5.000000;231.200000;289.000000;88.960000
2020;026340;3.000000;285.600000;357.000000;116.310000
2021;003930;22.000000;8942.400000;11178.000000;2374.270000
2021;019396;39.000000;23862.400000;29828.000000;5200.900000
2022;004136;82.000000;8542.400000;10678.000000;2714.620000
2020;027839;112.000000;2598.400000;3248.000000;1469.440000
2021;020024;1584.000000;32828.010000;41035.012500;19553.530000
2021;004104;103.000000;10115.200000;12644.000000;4404.550000
2021;005003;224.000000;8647.970000;10809.962500;4518.880000
2020;019251;39.000000;5992.630000;7490.787500;1975.210000
2022;021094;.000000;.000000;.000000;.000000
2022;019661;88.000000;11617.600000;14522.000000;5067.120000
2022;027782;5.000000;500.800000;626.000000;215.200000
2020;008995;778.376600;220344.610000;275430.762500;4100.480000
2021;021495;19.000000;46465.200000;58081.500000;6246.000000
2021;026486;44.000000;871.640000;1089.550000;77.880000
2021;028151;40.000000;1535.600000;1919.500000;1018.160000
2020;000283;29.000000;904.800000;1131.000000;390.340000
2022;019787;7.000000;316.000000;395.000000;61.000000
2022;031064;4.000000;288.000000;360.000000;133.120000
2021;020253;24.000000;24935.200000;31169.000000;3989.100000
2022;022313;4.000000;340.800000;426.000000;69.600000
2021;038443;5.000000;2053.800000;2567.250000;1256.300000
2022;003665;17.000000;2478.400000;3098.000000;251.100000
2021;015283;43.000000;33472.670000;41840.837500;9190.780000
2020;006148;135.000000;8925.810000;11157.262500;4103.070000
2022;026718;22.000000;264.000000;330.000000;140.800000
2020;003799;179.000000;5197.920000;6497.400000;2771.760000
2020;020057;17.000000;1963.200000;2454.000000;687.360000
2020;021107;4.000000;158.400000;198.000000;39.600000
2020;020462;13.000000;481.110000;601.387500;189.000000
2021;015495;2.000000;319.680000;399.600000;119.560000
2020;020970;16.000000;777.600000;972.000000;356.480000
2020;004338;204.000000;53574.050000;66967.562500;20300.480000
2020;002042;4.000000;574.400000;718.000000;-265.120000
2020;000414;2.000000;510.400000;638.000000;127.960000
2020;008749;1.000000;600.000000;750.000000;107.200000
2022;015859;1.000000;23.200000;29.000000;-3.680000
2021;009978;5.000000;1276.000000;1595.000000;190.300000
2021;003605;10.000000;552.000000;690.000000;231.240000
2021;006719;3.000000;9693.600000;12117.000000;2543.520000
2022;005460;84.000000;286150.400000;357688.000000;29338.160000
2022;015502;151.000000;10914.400000;13643.000000;3271.060000
2021;038357;2.000000;558.400000;698.000000;265.800000
2021;008005;2284.000000;284437.110000;355546.387500;134762.370000
2021;030982;28.000000;19333.400000;24166.750000;4105.600000
2022;022040;2.000000;190.400000;238.000000;62.800000
2020;028113;5.000000;48.000000;60.000000;30.080000
2021;021651;231.000000;8071.200000;10089.000000;2883.360000
2020;002792;208.000000;13040.800000;16301.000000;8692.960000
2020;008917;116.000000;9961.600000;12452.000000;2396.640000
2021;004486;31.000000;3935.200000;4919.000000;-539.960000
2020;021565;84.000000;739.200000;924.000000;363.990000
2021;027569;50.000000;4744.800000;5931.000000;1194.000000
2021;022257;7.000000;61.600000;77.000000;14.560000
2021;022118;758.000000;57175.370000;71469.212500;28413.870000
2022;027662;2.000000;1630.400000;2038.000000;-656.740000
2020;021494;834.000000;55420.000000;69275.000000;20995.680000
2021;004849;1.000000;199.000000;248.750000;199.000000
2020;018681;72.000000;19943.200000;24929.000000;11670.450000
2020;027544;28.000000;1516.800000;1896.000000;387.840000
2022;028297;1.000000;103.200000;129.000000;56.800000
2022;037245;9.000000;712.800000;891.000000;291.320000
2021;008773;19.000000;15180.000000;18975.000000;2985.180000
2021;034456;2.000000;2527.200000;3159.000000;191.680000
2021;005723;1.000000;56.000000;70.000000;11.200000
2020;022088;5.000000;9666.720000;12083.400000;-1998.080000
2021;019998;427.000000;9683.390000;12104.237500;5520.140000
2021;018383;15.000000;920.800000;1151.000000;433.600000
2021;019596;19.000000;770.400000;963.000000;101.600000
2020;020744;19.000000;1960.800000;2451.000000;691.400000
2022;024325;156.000000;66235.200000;82794.000000;8894.960000
2022;028893;53.000000;591708.800000;739636.000000;7966.000000
2022;038462;48.000000;18465.600000;23082.000000;7997.280000
2021;004790;185.000000;29356.000000;36695.000000;11235.710000
2020;008544;2.000000;16.000000;20.000000;-162.520000
2020;021228;7.000000;780.080000;975.100000;3.920000
2020;006411;10.000000;672.800000;841.000000;246.100000
2022;003464;1.000000;632.000000;790.000000;300.480000
2021;022024;23.000000;34094.400000;42618.000000;5142.400000
2020;017035;10.000000;8948.000000;11185.000000;2170.320000
2022;003939;2.000000;958.400000;1198.000000;319.560000
2020;023023;2.000000;558.640000;698.300000;57.040000
2022;021049;266.400000;21951.380000;27439.225000;-27303.320000
2022;006462;13.000000;3286.400000;4108.000000;1247.540000
2022;000418;2.000000;46.400000;58.000000;22.240000
2022;025959;9.000000;440.800000;551.000000;186.800000
2020;023258;43.000000;3396.020000;4245.025000;1228.820000
2020;021106;4.000000;128.000000;160.000000;-4.000000
2022;015452;14.000000;2408.000000;3010.000000;819.600000
2020;028859;1.000000;239.200000;299.000000;97.300000
2022;000510;2.000000;36.800000;46.000000;3.600000
2022;006712;70.000000;20984.000000;26230.000000;4055.680000
2020;012158;21.000000;8278.400000;10348.000000;2602.300000
2021;028461;18.000000;1954.400000;2443.000000;825.800000
2020;020738;94.000000;71684.000000;89605.000000;5031.560000
2022;019598;1.000000;79.200000;99.000000;30.800000
2021;007996;2158.000000;1074927.300000;1343659.125000;470823.450000
2022;027416;25.000000;1755.200000;2194.000000;656.960000
2021;018487;64.000000;4480.800000;5601.000000;1044.640000
2020;004756;1.000000;199.200000;249.000000;88.120000
2020;010051;39.000000;62299.200000;77874.000000;18183.480000
2020;005143;5.000000;13798.800000;17248.500000;4726.800000
2020;000537;139.000000;4290.400000;5363.000000;895.880000
2021;015497;6.000000;955.840000;1194.800000;346.780000
2020;012921;33.000000;15888.800000;19861.000000;8665.100000
2020;008875;77.000000;17359.680000;21699.600000;2167.400000
2022;023264;3.000000;69.600000;87.000000;18.300000
2020;028186;6.000000;139.200000;174.000000;76.480000
2021;022100;28.000000;3718.890000;4648.612500;1749.370000
2020;006453;22.000000;4558.400000;5698.000000;2071.630000
2022;025771;16.000000;4790.400000;5988.000000;1173.560000
2021;001669;3.000000;189.600000;237.000000;99.780000
2021;018531;210.000000;6300.600000;7875.750000;3099.640000
2021;019865;57.000000;53094.400000;66368.000000;1343.920000
2020;003588;32.000000;826.400000;1033.000000;455.120000
2020;005021;30.000000;2314.400000;2893.000000;864.620000
2022;021310;109.000000;1481.600000;1852.000000;569.920000
2020;018068;1.000000;79.200000;99.000000;27.500000
2022;025680;48.000000;3736.980000;4671.225000;1572.840000
2022;025892;107.000000;351771.200000;439714.000000;-27321.360000
2021;000826;2.000000;1118.400000;1398.000000;544.200000
2020;004340;288.880000;71731.780000;89664.725000;23867.600000
2020;002739;4.000000;540.800000;676.000000;187.040000
2021;005007;13.000000;2512.100000;3140.125000;843.420000
2021;021159;45.000000;4592.400000;5740.500000;1533.300000
2020;006703;47.000000;22178.800000;27723.500000;6742.960000
2020;027226;1.000000;287.200000;359.000000;287.200000
2020;004693;112.000000;806.400000;1008.000000;115.360000
2021;003687;389.000000;62589.600000;78237.000000;17399.950000
2021;000638;91.000000;1091.420000;1364.275000;325.560000
2020;006639;64.170000;53038.750000;66298.437500;27073.300000
2021;006807;5.000000;10796.000000;13495.000000;2359.040000
2020;015549;72.000000;3907.440000;4884.300000;1752.000000
2021;016719;1073.000000;408468.000000;510585.000000;109229.760000
2020;008672;2.000000;1200.000000;1500.000000;-2520.200000
2020;008581;208.000000;9452.330000;11815.412500;6053.140000
2020;019639;165.000000;9962.340000;12452.925000;5346.210000
2020;002823;581.040000;196431.530000;245539.412500;46361.520000
2022;020019;1010.000000;19926.760000;24908.450000;14220.380000
2022;020975;24.000000;1324.800000;1656.000000;513.600000
2020;004098;67.000000;5546.400000;6933.000000;1503.400000
2021;026690;1.000000;1520.000000;1900.000000;367.520000
2022;004118;-1.000000;-719.200000;-899.000000;-486.000000
2022;015424;18.000000;5139.800000;6424.750000;1591.670000
2020;019877;5.000000;7174.400000;8968.000000;-140.600000
2021;002997;66.000000;1160.800000;1451.000000;-539.360000
2022;022061;64.000000;33832.800000;42291.000000;13106.400000
2020;027822;2.000000;1118.400000;1398.000000;183.400000
2020;004527;31.000000;5743.200000;7179.000000;2168.440000
2022;022218;100.000000;22396.800000;27996.000000;4081.360000
2021;017360;126.000000;68499.600000;85624.500000;18938.480000
2021;005618;165.000000;18706.640000;23383.300000;6140.240000
2021;017568;2.000000;88.000000;110.000000;-1.380000
2020;016060;84.000000;5270.400000;6588.000000;2498.400000
2022;026250;6.000000;619.200000;774.000000;318.900000
2022;004798;92.000000;12407.240000;15509.050000;5397.930000
2022;008685;11.000000;8500.200000;10625.250000;-1429.720000
2021;008386;4.000000;284.800000;356.000000;106.280000
2020;016151;4.320000;1365.120000;1706.400000;-536.370000
2021;021320;47.000000;632.400000;790.500000;263.920000
2020;001525;72.000000;3348.460000;4185.575000;1954.540000
2022;022330;7.000000;4746.400000;5933.000000;678.350000
2021;019673;100.000000;6265.600000;7832.000000;2161.600000
2022;037659;21.000000;4063.200000;5079.000000;1136.200000
2020;004775;5.000000;948.000000;1185.000000;172.500000
2022;021952;62.000000;207160.000000;258950.000000;36276.600000
2020;025433;17.000000;1299.200000;1624.000000;543.680000
2021;022262;10.000000;328.000000;410.000000;70.400000
2020;006767;27.000000;1095.200000;1369.000000;650.560000
2022;020897;5.000000;208.800000;261.000000;124.800000
2021;023308;4.000000;92.800000;116.000000;27.680000
2021;026660;28.000000;86740.000000;108425.000000;30348.000000
2021;015396;164.000000;24911.950000;31139.937500;8537.230000
2020;020894;37.000000;1908.000000;2385.000000;1073.600000
2021;021472;3.000000;48.000000;60.000000;-348.480000
2022;005579;46.000000;1428.960000;1786.200000;315.040000
2022;027281;1.000000;79.200000;99.000000;31.640000
2020;021207;30.000000;1850.790000;2313.487500;641.190000
2020;025760;94.000000;3501.770000;4377.212500;1807.800000
2020;006459;119.000000;37843.200000;47304.000000;15606.780000
2020;001746;190.000000;19280.250000;24100.312500;8765.580000
2021;021206;6.000000;206.400000;258.000000;85.440000
2021;022038;41.000000;1543.200000;1929.000000;428.800000
2021;015261;26.000000;5247.280000;6559.100000;918.540000
2022;026194;24.000000;5449.600000;6812.000000;1808.360000
2020;016082;183.000000;19377.040000;24221.300000;6191.890000
2020;006139;157.000000;36136.000000;45170.000000;16175.540000
2020;004260;2.000000;1096.800000;1371.000000;-388.200000
2020;026634;35.000000;6366.200000;7957.750000;4056.250000
2021;023038;104.000000;44636.760000;55795.950000;15580.260000
2021;002130;26.000000;1011.200000;1264.000000;422.040000
2021;028421;12.000000;758.400000;948.000000;362.400000
2020;003887;13.000000;5094.400000;6368.000000;801.100000
2022;026646;41.000000;46805.600000;58507.000000;19711.600000
2021;020524;8.000000;224.000000;280.000000;115.760000
2021;001396;3.000000;645.600000;807.000000;269.670000
2020;027419;59.000000;2773.600000;3467.000000;878.520000
2021;025022;26.000000;220.800000;276.000000;133.440000
2022;004003;2.000000;1118.400000;1398.000000;481.860000
2021;004843;4.000000;796.800000;996.000000;341.400000
2020;022169;9.000000;640.800000;801.000000;345.780000
2020;020923;10.000000;216.000000;270.000000;95.040000
2020;015586;1274.000000;150246.000000;187807.500000;50348.720000
2022;023007;45.000000;4644.000000;5805.000000;1599.660000
2020;024883;91.000000;65937.120000;82421.400000;19155.840000
2022;002529;8.000000;1369.600000;1712.000000;559.640000
2020;027433;5.000000;1076.000000;1345.000000;256.500000
2022;001152;65.000000;4027.300000;5034.125000;1670.870000
2022;027181;4.000000;2556.800000;3196.000000;890.240000
2022;039725;7.000000;425.800000;532.250000;242.720000
2020;028112;4.000000;38.400000;48.000000;24.960000
2022;029502;13.000000;3101.600000;3877.000000;1013.660000
2021;022932;174.000000;56910.820000;71138.525000;19137.840000
2021;004093;1.000000;171.200000;214.000000;-44.680000
2021;030863;94.000000;14660.930000;18326.162500;5389.750000
2021;027785;12.000000;1223.200000;1529.000000;561.280000
2022;036929;16.000000;47709.600000;59637.000000;11345.640000
2021;034466;5.000000;3996.000000;4995.000000;817.000000
2020;027421;24.000000;1118.460000;1398.075000;487.500000
2021;020722;52.000000;4012.800000;5016.000000;1984.280000
2021;019542;3.000000;156.400000;195.500000;-94.400000
2022;039863;9.000000;13432.800000;16791.000000;4856.640000
2021;002453;24.000000;927.200000;1159.000000;399.180000
2022;006483;2.000000;203.200000;254.000000;53.600000
2020;026018;38.070000;14838.530000;18548.162500;5976.090000
2020;019514;13.000000;2369.600000;2962.000000;774.660000
2022;019681;15.000000;828.000000;1035.000000;390.690000
2022;012818;2.000000;457.600000;572.000000;44.660000
2021;004637;196.000000;38485.840000;48107.300000;12390.390000
2021;008630;3.000000;717.600000;897.000000;372.640000
2021;027335;18.000000;10242.400000;12803.000000;4791.200000
2020;002433;13.000000;709.600000;887.000000;356.340000
2022;031883;11.000000;5271.200000;6589.000000;597.200000
2021;008287;57.000000;4505.600000;5632.000000;3745.220000
2020;026507;50.000000;3960.000000;4950.000000;1707.860000
2022;019753;21.000000;6783.200000;8479.000000;2172.690000
2021;004564;4.000000;201.600000;252.000000;46.000000
2020;026151;7.000000;554.400000;693.000000;184.120000
2022;025979;26.000000;1664.000000;2080.000000;639.200000
2020;025756;143.000000;3268.800000;4086.000000;998.090000
2020;017280;2.000000;518.400000;648.000000;195.000000
2021;004125;44.000000;3300.000000;4125.000000;1183.160000
2021;008809;7.000000;239.520000;299.400000;124.020000
2022;019285;2.000000;126.400000;158.000000;51.600000
2021;004700;5.000000;64.400000;80.500000;-2.800000
2022;019279;18.000000;1406.400000;1758.000000;566.400000
2020;007588;2.000000;30.400000;38.000000;14.280000
2020;002931;180.000000;8377.600000;10472.000000;4997.440000
2021;005017;151.000000;10684.440000;13355.550000;4552.050000
2020;028124;7.000000;516.800000;646.000000;312.960000
2022;004384;5.000000;428.000000;535.000000;-53.600000
2022;025876;19.000000;129185.600000;161482.000000;15998.960000
2020;015445;10.000000;7352.800000;9191.000000;2272.300000
2021;000604;9.000000;280.800000;351.000000;133.390000
2021;020701;8.000000;3754.400000;4693.000000;1132.000000
2020;028667;3.000000;7797.600000;9747.000000;3701.760000
2021;017747;164.000000;110358.400000;137948.000000;30707.360000
2020;027698;6.000000;88.000000;110.000000;47.680000
2022;028842;1.000000;639.200000;799.000000;366.550000
2020;015542;37.000000;10434.000000;13042.500000;2979.170000
2020;005788;440.000000;16641.280000;20801.600000;5096.320000
2022;012644;6.000000;523.200000;654.000000;139.980000
2022;019725;7.000000;148.000000;185.000000;49.860000
2020;019049;6.000000;4987.200000;6234.000000;-4138.620000
2020;021266;16.000000;493.600000;617.000000;188.960000
2021;003284;2357.000000;106673.830000;133342.287500;66510.560000
2020;024964;16.000000;240.800000;301.000000;80.640000
2021;003644;356.000000;19816.800000;24771.000000;4198.780000
2020;006122;28.000000;10863.200000;13579.000000;2968.720000
2021;006407;-1.000000;-47.200000;-59.000000;-4.530000
2020;028883;2.000000;1118.400000;1398.000000;636.600000
2022;020051;.000000;-23.200000;-29.000000;-23.200000
2020;016090;35.000000;1137.600000;1422.000000;521.600000
2020;003613;16.000000;2999.200000;3749.000000;753.880000
2020;017560;105.000000;13468.000000;16835.000000;2799.660000
2020;027531;5.000000;1895.200000;2369.000000;404.700000
2021;008935;22.000000;3407.200000;4259.000000;681.120000
2021;025564;3.000000;157.600000;197.000000;76.960000
2021;026605;23.000000;1806.400000;2258.000000;431.460000
2022;005634;21.000000;5023.200000;6279.000000;1151.040000
2021;002542;1.000000;127.200000;159.000000;72.990000
2022;018471;4.000000;147.200000;184.000000;-6.000000
2020;027244;4.000000;3676.800000;4596.000000;249.200000
2021;005642;465.000000;27523.000000;34403.750000;9888.600000
2021;003796;2.000000;798.400000;998.000000;294.600000
2022;026120;13.000000;661.600000;827.000000;261.460000
2021;022855;254.000000;20026.400000;25033.000000;8931.680000
2020;004506;128.000000;20650.480000;25813.100000;5765.150000
2020;016602;4.230000;1688.620000;2110.775000;688.990000
2021;021827;21.000000;599.200000;749.000000;97.930000
2021;034549;1015.500000;102265.800000;127832.250000;-67801.000000
2020;017420;12.000000;17352.000000;21690.000000;2429.880000
2020;019727;14.000000;3204.800000;4006.000000;393.120000
2020;003214;17.000000;21749.600000;27187.000000;-185.600000
2022;005069;8.000000;2120.000000;2650.000000;-483.810000
2021;005687;82.000000;5714.200000;7142.750000;2952.280000
2022;002563;55.000000;1687.200000;2109.000000;1086.050000
2022;019462;22.000000;26182.400000;32728.000000;3195.400000
2022;022199;34.000000;6613.920000;8267.400000;2325.380000
2022;027170;2.000000;398.400000;498.000000;246.080000
2022;008325;114.000000;3628.990000;4536.237500;1760.530000
2020;027595;61.000000;1876.000000;2345.000000;1329.100000
2022;000499;9.000000;234.400000;293.000000;119.760000
2021;030953;6.000000;2011.200000;2514.000000;468.600000
2021;019843;56.000000;3249.600000;4062.000000;1626.440000
2021;034738;6.000000;827.200000;1034.000000;466.120000
2022;022876;9.000000;640.800000;801.000000;339.120000
2021;008234;135.000000;4208.800000;5261.000000;746.050000
2020;026064;86.000000;29083.200000;36354.000000;8785.590000
2022;040257;2.000000;7832.000000;9790.000000;2456.000000
2022;004822;9.000000;2872.800000;3591.000000;1127.820000
2022;019740;6.000000;5236.000000;6545.000000;1600.720000
2022;022234;42.000000;4755.200000;5944.000000;2288.780000
2022;015225;8.000000;1768.190000;2210.237500;558.990000
2021;031347;44.000000;2775.560000;3469.450000;656.520000
2021;034394;1.000000;799.200000;999.000000;-78.600000
2022;021248;4.000000;83.200000;104.000000;24.960000
2021;006536;.000000;.000000;.000000;.000000
2021;002683;40.000000;1224.000000;1530.000000;582.800000
2020;001962;.000000;.000000;.000000;.000000
2021;005658;65.000000;2028.000000;2535.000000;886.720000
2021;022189;51.000000;8784.800000;10981.000000;4043.170000
2021;001704;280.000000;15890.060000;19862.575000;9795.580000
2020;026661;6.000000;6235.200000;7794.000000;1480.800000
2020;026142;13.000000;975.640000;1219.550000;301.200000
2020;019724;95.000000;16161.600000;20202.000000;3438.490000
2022;004604;21.000000;2432.800000;3041.000000;1046.420000
2022;022048;17.000000;876.800000;1096.000000;302.400000
2021;006029;183.000000;59567.280000;74459.100000;18305.460000
2021;038564;25.000000;362784.000000;453480.000000;38201.500000
2020;026202;6.000000;571.200000;714.000000;247.800000
2020;005691;541.000000;25701.600000;32127.000000;9947.680000
2020;023079;44.000000;8608.000000;10760.000000;2371.840000
2020;024976;14.000000;212.800000;266.000000;104.160000
2020;003070;39.000000;1204.800000;1506.000000;-166.080000
2021;000629;120.000000;665.920000;832.400000;266.930000
2021;029590;83.000000;190667.400000;238334.250000;52807.720000
2020;021490;1.000000;1103.200000;1379.000000;-103.040000
2021;020414;153.000000;102993.800000;128742.250000;37520.840000
2022;002379;45.000000;2101.660000;2627.075000;1337.260000
2020;019436;5.000000;1876.240000;2345.300000;666.240000
2021;006422;46.000000;8700.800000;10876.000000;4281.100000
2020;026261;7.000000;543.200000;679.000000;273.700000
2022;025726;25.000000;5220.000000;6525.000000;349.380000
2020;022849;37.000000;5170.400000;6463.000000;836.000000
2020;004636;111.000000;26307.200000;32884.000000;7885.720000
2020;002840;149.000000;11800.800000;14751.000000;7476.480000
2021;016111;1.000000;319.200000;399.000000;84.000000
2022;015415;37.000000;4488.800000;5611.000000;1817.630000
2021;002545;3.000000;477.600000;597.000000;232.620000
2021;029749;175.000000;9570.600000;11963.250000;3911.100000
2022;025985;24.000000;2716.800000;3396.000000;764.160000
2020;006933;18.000000;30619.200000;38274.000000;12744.000000
2022;015399;5.000000;660.000000;825.000000;124.100000
2020;026329;56.000000;14915.200000;18644.000000;5659.800000
2022;008050;550.000000;74676.610000;93345.762500;61320.030000
2020;003502;117.332800;5778.290000;7222.862500;138.100000
2020;028460;27.000000;7460.000000;9325.000000;3086.540000
2020;028329;23.000000;8190.400000;10238.000000;3535.200000
2020;022202;183.000000;11897.600000;14872.000000;6740.340000
2020;006727;9.000000;31604.800000;39506.000000;8309.920000
2021;026136;63.000000;2909.600000;3637.000000;1185.920000
2022;018372;13.000000;502.400000;628.000000;164.760000
2020;008300;267.000000;6387.690000;7984.612500;4013.000000
2021;018683;138.000000;21433.600000;26792.000000;8117.000000
2022;029812;7.000000;311.200000;389.000000;101.590000
2022;019960;4.000000;3756.800000;4696.000000;549.020000
2021;028105;86.000000;9490.400000;11863.000000;3872.880000
2022;001826;6.000000;148.800000;186.000000;78.840000
2021;003810;49.000000;13641.600000;17052.000000;4909.800000
2022;031346;57.000000;6439.200000;8049.000000;2043.880000
2021;003049;21.000000;9344.000000;11680.000000;782.720000
2022;008196;2.000000;782.400000;978.000000;-406.840000
2022;008841;222.000000;6735.200000;8419.000000;4128.330000
2022;017419;18.000000;2257.600000;2822.000000;164.560000
2021;021131;10.000000;8882.480000;11103.100000;-1712.720000
2020;000482;34.000000;780.800000;976.000000;419.030000
2022;028477;2.000000;1838.400000;2298.000000;391.290000
2022;026012;392.040000;145865.810000;182332.262500;61075.390000
2021;004809;153.000000;18033.440000;22541.800000;7655.690000
2020;006856;108.000000;520032.960000;650041.200000;90705.600000
2020;008294;275.000000;19335.890000;24169.862500;14867.480000
2021;026712;38.000000;5101.600000;6377.000000;2292.640000
2021;023247;34.000000;2692.800000;3366.000000;1474.240000
2021;006419;2.000000;110.400000;138.000000;55.440000
2022;026295;16.000000;858.400000;1073.000000;435.040000
2021;018620;44.000000;8660.800000;10826.000000;4493.120000
2021;023992;40.000000;21665.120000;27081.400000;8986.720000
2022;028425;3.000000;237.600000;297.000000;105.930000
2022;031421;4.000000;284.800000;356.000000;112.280000
2022;009583;10.000000;2456.000000;3070.000000;353.220000
2021;021767;251.000000;68196.000000;85245.000000;28517.270000
2022;008947;27.000000;1274.400000;1593.000000;436.850000
2022;031475;74.000000;8284.170000;10355.212500;2874.870000
2021;024673;91.000000;6735.200000;8419.000000;2762.560000
2020;028446;4.000000;636.800000;796.000000;267.200000
2022;000529;11.000000;372.920000;466.150000;146.000000
2020;004766;14.000000;1976.800000;2471.000000;793.940000
2021;031417;11.000000;1751.200000;2189.000000;371.800000
2021;003894;73.000000;31470.400000;39338.000000;4401.600000
2020;007603;3.000000;69.600000;87.000000;39.160000
2021;006413;2.000000;291.200000;364.000000;63.860000
2020;015636;1334.168000;290954.290000;363692.862500;37954.980000
2020;020066;6.000000;1435.200000;1794.000000;687.900000
2021;031361;18.000000;20836.000000;26045.000000;5050.720000
2020;020261;13.000000;1493.600000;1867.000000;203.790000
2022;019547;1.000000;88.800000;111.000000;-47.600000
2021;000578;6.000000;136.000000;170.000000;28.420000
2020;008668;17.000000;6680.000000;8350.000000;1165.960000
2022;003694;76.000000;4760.800000;5951.000000;1170.400000
2022;006581;891.360000;103662.740000;129578.425000;-63556.330000
2020;028863;7.000000;610.400000;763.000000;194.600000
2021;015880;8.000000;784.000000;980.000000;-112.000000
2020;005565;224.000000;10668.800000;13336.000000;3895.040000
2022;026588;8.000000;239.200000;299.000000;72.140000
2021;009958;104.000000;8236.800000;10296.000000;-1331.200000
2021;030766;43.000000;78566.400000;98208.000000;17123.700000
2020;018379;11.000000;711.200000;889.000000;243.040000
2022;010068;19.000000;3012.000000;3765.000000;631.230000
2020;004603;31.000000;2748.000000;3435.000000;1042.460000
2022;040421;1.000000;799.200000;999.000000;138.000000
2020;003052;123.000000;37435.670000;46794.587500;10595.990000
2020;008727;160.000000;13468.800000;16836.000000;5511.890000
2021;008733;3.000000;1133.600000;1417.000000;307.040000
2022;019642;3.000000;285.600000;357.000000;101.430000
2021;002608;67.000000;3639.700000;4549.625000;1087.000000
2020;000698;6.000000;1655.200000;2069.000000;860.560000
2020;004128;245.000000;11428.000000;14285.000000;4772.300000
2022;004569;20.000000;1376.000000;1720.000000;314.100000
2020;021249;11.000000;751.760000;939.700000;222.000000
2021;012149;1.000000;159.200000;199.000000;-52.550000
2020;007992;1932.733100;442421.760000;553027.200000;312054.830000
2022;026188;182.000000;19506.400000;24383.000000;5106.000000
2022;018332;14.000000;532.800000;666.000000;279.360000
2020;020512;12.000000;268.800000;336.000000;141.110000
2021;007027;1.500000;238.800000;298.500000;195.120000
2020;022539;5.000000;236.000000;295.000000;-25.350000
2020;008402;4.000000;3914.560000;4893.200000;-274.240000
