ar;ItemNo;SalesQty;SalesAmountExclVat;SalesAmountInclVat;BF
2021;008957;730.000000;50574.500000;63218.125000;24980.700000
2021;002875;49.680000;22878.730000;28598.412500;10743.620000
2021;002049;1898.530000;505853.780000;632317.225000;26997.600000
2021;019862;17.000000;5962.400000;7453.000000;1189.120000
2020;017034;102.000000;78758.400000;98448.000000;6139.840000
2021;026028;52.610000;7646.240000;9557.800000;1069.380000
2020;000363;1.000000;23.200000;29.000000;10.190000
2020;026001;18.000000;4266.400000;5333.000000;1922.690000
2020;023030;219.000000;75487.100000;94358.875000;24490.400000
2021;019307;15.000000;708.000000;885.000000;335.100000
2021;000274;15.000000;2388.000000;2985.000000;939.610000
2020;000250;1.000000;399.200000;499.000000;126.910000
2021;003283;7.000000;442.400000;553.000000;171.500000
2020;025978;14.000000;916.400000;1145.500000;430.320000
2021;006249;44.000000;10325.600000;12907.000000;2585.200000
2020;013763;5.000000;76.000000;95.000000;48.500000
2020;005649;34.000000;2100.800000;2626.000000;980.800000
2020;008254;361.000000;28247.360000;35309.200000;14662.770000
2020;002431;67.000000;2027.200000;2534.000000;1122.990000
2021;028116;15.000000;173.600000;217.000000;106.400000
2020;027161;1.000000;191.200000;239.000000;33.280000
2020;008248;332.000000;44421.170000;55526.462500;29683.580000
2020;027512;57.000000;1771.200000;2214.000000;517.200000
2021;015395;134.000000;47494.340000;59367.925000;17315.660000
2020;003941;108.000000;40084.000000;50105.000000;14138.080000
2021;002977;30.000000;7042.400000;8803.000000;2523.200000
2020;018733;69.000000;16441.600000;20552.000000;6037.920000
2020;008740;22.000000;23385.440000;29231.800000;3082.080000
2021;001996;7.000000;1371.200000;1714.000000;539.950000
2020;008746;8.000000;7035.600000;8794.500000;-6834.480000
2021;001402;30.000000;456.000000;570.000000;216.750000
2021;005679;.000000;.000000;.000000;.000000
2021;027425;93.000000;11061.600000;13827.000000;4066.150000
2020;006986;2.000000;3518.400000;4398.000000;1159.680000
2021;005028;18.000000;5586.400000;6983.000000;2068.980000
2021;026320;75.000000;21828.000000;27285.000000;7803.000000
2020;006413;7.000000;1376.000000;1720.000000;580.300000
2021;003866;76.000000;18404.000000;23005.000000;6979.950000
2021;004430;210.000000;23285.600000;29107.000000;9618.800000
2020;000245;3.000000;2159.200000;2699.000000;617.440000
2021;026254;25.000000;1940.000000;2425.000000;977.500000
2021;018332;47.000000;1714.400000;2143.000000;858.720000
2021;025561;86.000000;4320.000000;5400.000000;2597.440000
2021;024937;1472.275400;331807.300000;414759.125000;77545.320000
2021;029693;104.000000;8075.200000;10094.000000;3309.920000
2021;038495;30.000000;26184.000000;32730.000000;2344.800000
2021;026024;312.420000;31779.230000;39724.037500;-4961.350000
2020;003796;1.000000;360.000000;450.000000;129.000000
2021;027223;1.000000;143.200000;179.000000;53.970000
2020;023004;105.000000;13913.600000;17392.000000;6480.180000
2021;037660;10.000000;2944.000000;3680.000000;408.600000
2020;027415;21.000000;1831.200000;2289.000000;749.280000
2021;003979;5018.000000;427580.030000;534475.037500;104151.930000
2021;022316;1.000000;151.200000;189.000000;45.920000
2020;021469;129.000000;67413.600000;84267.000000;41465.440000
2021;027839;417.000000;9182.080000;11477.600000;4978.720000
2020;006789;28.000000;29458.400000;36823.000000;10297.440000
2020;004137;1627.000000;46319.200000;57899.000000;9852.770000
2020;019933;47.000000;52099.200000;65124.000000;8766.890000
2020;017442;10.000000;505.600000;632.000000;384.600000
2020;028816;5.000000;2596.000000;3245.000000;1177.000000
2021;005696;563.000000;47318.160000;59147.700000;19013.520000
2020;003909;47.000000;45456.160000;56820.200000;5320.460000
2020;026660;11.000000;37958.400000;47448.000000;14233.440000
2021;026298;1.000000;79.200000;99.000000;38.500000
2021;031365;6.000000;331.200000;414.000000;169.920000
2021;021639;52.000000;36496.800000;45621.000000;15884.320000
2021;002925;5.000000;391.200000;489.000000;77.600000
2021;011860;2.000000;1054.400000;1318.000000;-229.120000
2021;026064;99.000000;32505.600000;40632.000000;10144.480000
2021;031141;120.000000;15340.200000;19175.250000;5663.400000
2021;025790;48.000000;4148.000000;5185.000000;1582.080000
2020;006681;37.000000;14940.400000;18675.500000;3001.200000
2020;022285;84.000000;656.800000;821.000000;280.480000
2021;021659;15.000000;4124.800000;5156.000000;1640.640000
2021;021593;11.000000;22871.200000;28589.000000;1841.620000
2021;028879;27.000000;13995.200000;17494.000000;3891.830000
2021;006899;4.000000;10476.800000;13096.000000;-55.680000
2021;020887;57.000000;21736.000000;27170.000000;3615.700000
2021;002277;7.000000;331.360000;414.200000;-84.160000
2020;002102;2.000000;119.200000;149.000000;28.260000
2021;020784;1.000000;613.600000;767.000000;120.250000
2020;001831;875.000000;264424.630000;330530.787500;75039.280000
2020;002620;3.000000;453.600000;567.000000;156.600000
2021;005788;150.000000;5032.800000;6291.000000;1000.800000
2021;020725;24.000000;1844.800000;2306.000000;846.160000
2020;019506;15.000000;4193.200000;5241.500000;1146.780000
2020;007959;75.000000;17368.000000;21710.000000;6567.020000
2020;008897;3.000000;35.200000;44.000000;12.100000
2021;031437;16.000000;3443.200000;4304.000000;1419.200000
2020;004093;1.000000;319.200000;399.000000;103.320000
2020;020385;39.000000;46171.200000;57714.000000;18130.880000
2020;004153;494.000000;52239.360000;65299.200000;18338.590000
2021;037659;8.000000;1593.600000;1992.000000;480.480000
2021;008698;2.000000;3118.400000;3898.000000;-2105.540000
2021;018453;23.000000;1064.000000;1330.000000;332.370000
2021;023287;6.000000;139.200000;174.000000;41.080000
2021;004256;41.000000;2988.000000;3735.000000;759.070000
2021;002477;72.000000;10143.400000;12679.250000;3021.000000
2021;009696;16.000000;37632.000000;47040.000000;320.000000
2021;020481;3.000000;108.000000;135.000000;59.430000
2021;023181;19.000000;9864.800000;12331.000000;2842.400000
2020;005018;18.000000;1662.880000;2078.600000;699.160000
2020;022038;28.000000;1048.800000;1311.000000;421.600000
2021;002576;8.000000;7234.400000;9043.000000;400.820000
2021;008246;140.000000;17760.000000;22200.000000;5574.400000
2021;027244;8.000000;7833.600000;9792.000000;978.400000
2021;021634;179.000000;111971.020000;139963.775000;36085.720000
2021;017923;4.000000;252.800000;316.000000;81.200000
2020;003697;3091.000000;184413.600000;230517.000000;60115.140000
2021;018391;3.000000;189.600000;237.000000;58.560000
2020;020252;240.000000;34011.840000;42514.800000;10476.160000
2021;028405;22.000000;2974.400000;3718.000000;1086.800000
2021;008303;2.000000;33.600000;42.000000;16.160000
2020;005829;55.000000;27683.200000;34604.000000;9347.680000
2020;006628;536.120000;122258.110000;152822.637500;37070.960000
2020;017651;1.000000;47.200000;59.000000;15.300000
2020;004559;88.000000;4857.600000;6072.000000;1610.390000
2020;008692;123.000000;97101.840000;121377.300000;11100.380000
2020;013078;30.000000;5936.000000;7420.000000;2141.000000
2020;018532;102.000000;3114.400000;3893.000000;943.840000
2021;023186;156.000000;46615.120000;58268.900000;26881.120000
2021;028276;47.000000;47508.800000;59386.000000;13337.600000
2021;008074;369.000000;9479.200000;11849.000000;4576.960000
2020;028781;1.000000;1360.000000;1700.000000;378.880000
2021;023248;26.000000;1931.200000;2414.000000;970.240000
2020;005232;1.000000;800.000000;1000.000000;514.400000
2020;005560;306.000000;25714.400000;32143.000000;7477.440000
2021;026268;10.000000;552.000000;690.000000;288.000000
2021;002416;6.000000;4315.200000;5394.000000;-1959.780000
2020;005824;52.480000;3261.890000;4077.362500;-205.980000
2021;020544;10.000000;199.520000;249.400000;86.240000
2021;018314;2.000000;62.400000;78.000000;31.040000
2021;020766;19.000000;2478.400000;3098.000000;934.000000
2021;026452;8.000000;211.200000;264.000000;55.160000
2021;005628;35.000000;2405.600000;3007.000000;764.800000
2021;006303;477.000000;91635.200000;114544.000000;41258.570000
2020;021630;878.000000;53872.920000;67341.150000;30202.020000
2020;008320;312.000000;14846.190000;18557.737500;4927.830000
2021;000644;1.000000;279.200000;349.000000;134.500000
2021;003424;18.000000;45979.200000;57474.000000;21778.240000
2020;023266;3.000000;69.600000;87.000000;22.740000
2020;003064;5.000000;172.000000;215.000000;27.520000
2020;017568;60.000000;3105.200000;3881.500000;440.610000
2020;017360;94.000000;57260.080000;71575.100000;20938.480000
2020;006322;202.000000;11108.000000;13885.000000;4410.270000
2021;003029;20.000000;485.600000;607.000000;-522.400000
2021;007992;1881.000000;417929.590000;522411.987500;284177.110000
2021;022348;63.000000;160640.800000;200801.000000;-25739.900000
2021;005875;37.000000;200452.000000;250565.000000;49995.680000
2020;003811;16.000000;32544.000000;40680.000000;10450.500000
2020;022899;43.000000;3039.200000;3799.000000;1258.400000
2021;031059;96.000000;2227.200000;2784.000000;949.440000
2021;026233;44.000000;64405.680000;80507.100000;16867.280000
2021;022353;21.000000;45184.000000;56480.000000;10580.200000
2020;015875;135.000000;12622.400000;15778.000000;4565.120000
2021;019690;106.000000;7478.400000;9348.000000;4560.220000
2021;023028;47.000000;13900.240000;17375.300000;4093.740000
2020;008636;44.000000;19732.020000;24665.025000;3271.060000
2021;002627;35.000000;3467.920000;4334.900000;1759.220000
2020;006024;4.000000;385.600000;482.000000;170.440000
2021;022220;22.000000;6811.200000;8514.000000;1682.650000
2021;020486;4.000000;92.800000;116.000000;37.640000
2020;017839;-1.000000;-1119.200000;-1399.000000;-293.100000
2021;026309;1.000000;74.400000;93.000000;35.900000
2020;021003;12.000000;278.400000;348.000000;165.280000
2021;018345;8.000000;2289.600000;2862.000000;423.680000
2020;025453;77.000000;35162.400000;43953.000000;10977.760000
2020;003911;64.000000;79438.400000;99298.000000;14485.600000
2021;004822;59.000000;17515.980000;21894.975000;6347.280000
2020;023247;25.000000;1980.000000;2475.000000;1084.000000
2020;008902;330.000000;7092.460000;8865.575000;5737.970000
2020;006802;7.000000;6794.400000;8493.000000;734.080000
2020;024942;52.000000;1456.000000;1820.000000;4.680000
2021;038439;80.538000;21002.830000;26253.537500;2841.510000
2020;020426;15.000000;9910.000000;12387.500000;3533.840000
2020;000477;9.000000;272.800000;341.000000;134.470000
2020;002253;36.000000;6421.230000;8026.537500;2739.210000
2021;004633;636.000000;32509.600000;40637.000000;3965.920000
2021;019276;2.000000;142.400000;178.000000;-.600000
2021;016082;196.000000;24401.750000;30502.187500;8058.140000
2021;020084;2.000000;2035.200000;2544.000000;135.680000
2021;018471;6.000000;374.400000;468.000000;144.600000
2020;003678;271.000000;28984.790000;36230.987500;10864.490000
2020;005181;-1.000000;-479.200000;-599.000000;24.800000
2021;015405;11.000000;2833.200000;3541.500000;413.250000
2020;002008;35.000000;7436.800000;9296.000000;-74.200000
2021;028394;5.000000;1622.800000;2028.500000;698.850000
2021;026717;78.000000;876.800000;1096.000000;440.000000
2020;015467;65.000000;8648.770000;10810.962500;3311.900000
2020;001414;732.000000;45476.740000;56845.925000;25200.310000
2021;016068;80.000000;2498.000000;3122.500000;1078.560000
2020;023305;9.000000;208.000000;260.000000;67.420000
2021;026160;86.000000;2667.200000;3334.000000;1208.840000
2020;021464;407.000000;31558.400000;39448.000000;14010.240000
2021;036834;50.000000;37480.000000;46850.000000;4832.000000
2020;022275;2.000000;46.400000;58.000000;24.000000
2020;026690;4.000000;8611.200000;10764.000000;4001.280000
2020;021965;45.000000;36767.200000;45959.000000;14451.200000
2021;005540;30.000000;2786.400000;3483.000000;1281.120000
2020;004982;26.000000;3048.800000;3811.000000;898.890000
2020;024902;3.000000;117.600000;147.000000;48.280000
2021;023053;5.000000;21976.000000;27470.000000;8608.480000
2021;017799;41.000000;11197.600000;13997.000000;3054.080000
2020;001430;247.000000;32703.800000;40879.750000;13771.250000
2020;022908;3.000000;213.600000;267.000000;84.800000
2021;021542;9.000000;481.600000;602.000000;171.400000
2020;002003;11.000000;3143.200000;3929.000000;782.600000
2020;002029;60.000000;12164.000000;15205.000000;-712.000000
2020;025788;9.000000;2919.200000;3649.000000;1058.880000
2021;031369;3.000000;165.600000;207.000000;84.960000
2021;004384;9.000000;1288.800000;1611.000000;421.920000
2020;015342;21.000000;7047.200000;8809.000000;2345.510000
2020;005794;73.000000;5729.600000;7162.000000;1708.800000
2021;028287;23.000000;3520.000000;4400.000000;1800.800000
2021;008050;1305.000000;182011.510000;227514.387500;150806.650000
2021;021465;453.000000;46532.800000;58166.000000;22952.320000
2020;000378;9.000000;915.600000;1144.500000;419.880000
2020;018459;14.000000;1276.800000;1596.000000;470.000000
2020;001596;51.000000;485.520000;606.900000;267.250000
2021;005683;37.000000;3459.800000;4324.750000;1500.920000
2020;015387;4.000000;572.800000;716.000000;119.740000
2020;002868;11.880000;1658.460000;2073.075000;-458.550000
2021;006869;19.000000;25383.200000;31729.000000;7805.920000
2021;031421;3.000000;213.600000;267.000000;93.660000
2020;015714;12.000000;111.200000;139.000000;-63.520000
2021;025858;25.000000;6800.800000;8501.000000;240.960000
2021;004855;5.000000;196.000000;245.000000;101.700000
2020;008598;1.000000;799.200000;999.000000;147.360000
2020;004131;282.000000;17669.630000;22087.037500;6954.100000
2021;000462;16.000000;300.800000;376.000000;141.200000
2021;028413;50.000000;18965.600000;23707.000000;8350.600000
2021;027433;8.000000;1849.600000;2312.000000;518.600000
2021;004863;1.000000;23.200000;29.000000;23.200000
2021;000603;4.000000;92.800000;116.000000;36.600000
2021;004770;1.000000;111.200000;139.000000;-46.100000
2020;021208;6.000000;640.000000;800.000000;263.680000
2020;002155;22.000000;1742.400000;2178.000000;785.660000
2021;004229;853.000000;46943.830000;58679.787500;20727.640000
2020;002730;32.000000;6107.520000;7634.400000;2847.250000
2021;004489;41.000000;8672.800000;10841.000000;2124.280000
2021;005563;135.000000;8328.000000;10410.000000;2917.280000
2020;005937;1.000000;31.200000;39.000000;14.340000
2021;004715;1.000000;23.200000;29.000000;23.200000
2021;028200;26.000000;2984.640000;3730.800000;1647.360000
2020;008177;10.000000;169.600000;212.000000;125.600000
2020;006686;50.000000;13147.400000;16434.250000;3650.920000
2021;020439;158.000000;514884.000000;643605.000000;138967.200000
2021;015682;51.000000;18113.700000;22642.125000;10325.220000
2021;008295;792.000000;24471.860000;30589.825000;15530.180000
2020;003652;227.000000;94311.200000;117889.000000;11785.900000
2021;005595;172.000000;16055.200000;20069.000000;6484.800000
2021;000421;14.000000;167.200000;209.000000;39.310000
2021;022460;11.000000;678.400000;848.000000;222.560000
2020;004139;7.000000;746.400000;933.000000;439.940000
2020;003491;38.000000;92016.800000;115021.000000;30867.040000
2021;005033;77.000000;4080.400000;5100.500000;1285.450000
2020;007528;8.000000;11.520000;14.400000;.050000
2021;021905;91.000000;9343.200000;11679.000000;3264.600000
2021;002987;22.000000;2671.360000;3339.200000;1242.240000
2021;026684;18.000000;36519.200000;45649.000000;13556.960000
2021;006189;34.000000;10773.600000;13467.000000;3638.100000
2021;020338;1.000000;2399.600000;2999.500000;-967.120000
2021;000331;11.000000;139.440000;174.300000;57.670000
2021;015257;22.000000;2557.690000;3197.112500;922.760000
2020;021000;10.000000;1184.800000;1481.000000;412.000000
2021;027293;60.000000;1351.200000;1689.000000;678.760000
2020;028243;13.000000;382.400000;478.000000;291.680000
2020;003500;39.000000;84879.200000;106099.000000;33103.840000
2021;006043;9.000000;280.800000;351.000000;129.330000
2021;027432;5.000000;1028.000000;1285.000000;270.760000
2021;003600;160.000000;10024.800000;12531.000000;2504.100000
2021;003144;11.260000;15836.800000;19796.000000;5574.260000
2021;018550;396.000000;141526.650000;176908.312500;55999.590000
2020;021035;79.840000;53916.680000;67395.850000;27765.320000
2021;028670;3.000000;3727.200000;4659.000000;1133.280000
2020;000377;5.000000;727.610000;909.512500;297.780000
2020;027593;84.000000;1114664.000000;1393330.000000;109418.000000
2020;025918;37.000000;28571.360000;35714.200000;10592.000000
2020;021641;6.000000;699.200000;874.000000;235.520000
2020;004423;272.000000;54985.310000;68731.637500;19037.420000
2020;025041;.000000;-80.000000;-100.000000;-80.000000
2021;008047;499.000000;69490.230000;86862.787500;57762.490000
2020;007521;4.000000;16.000000;20.000000;1.660000
2021;023265;6.000000;128.000000;160.000000;30.760000
2021;022432;108.000000;11015.370000;13769.212500;3502.890000
2020;025904;310.000000;228218.280000;285272.850000;86751.080000
2021;026464;25.000000;503.200000;629.000000;87.700000
2020;022936;41.000000;67544.080000;84430.100000;26773.840000
2021;005458;4.000000;24889.600000;31112.000000;7609.750000
2020;017842;-1.000000;-543.200000;-679.000000;7.900000
2021;021565;67.000000;586.400000;733.000000;249.800000
2021;021540;9.000000;352.800000;441.000000;155.900000
2021;000953;1.000000;199.200000;249.000000;93.950000
2021;026020;124.440000;49273.360000;61591.700000;21857.560000
2021;027246;1.000000;1752.140000;2190.175000;525.640000
2020;017898;5.000000;1469.600000;1837.000000;-444.400000
2020;002134;45.000000;5123.600000;6404.500000;1875.820000
2021;021675;19.000000;3480.800000;4351.000000;1602.650000
2021;003981;228.000000;17292.800000;21616.000000;4631.380000
2020;026006;8.000000;2233.600000;2792.000000;894.450000
2020;020139;2.000000;110.400000;138.000000;29.760000
2020;001214;258.000000;7974.140000;9967.675000;3807.510000
2021;017037;8.000000;4699.600000;5874.500000;999.120000
2020;008030;263.000000;37153.640000;46442.050000;22012.020000
2021;009605;319.000000;30145.600000;37682.000000;16006.860000
2021;024947;52.000000;79295.880000;99119.850000;29994.600000
2021;026576;54.000000;2516.800000;3146.000000;831.240000
2021;026543;4.000000;1596.800000;1996.000000;804.800000
2021;006546;1.000000;40.000000;50.000000;2.600000
2021;006058;15.000000;1548.000000;1935.000000;757.650000
2021;008672;.000000;.000000;.000000;.000000
2020;019683;12.000000;1039.200000;1299.000000;395.810000
2021;029808;14.000000;755.300000;944.125000;216.300000
2020;008933;13.000000;4376.800000;5471.000000;751.360000
2020;027453;7.000000;1618.400000;2023.000000;439.530000
2021;034024;22.000000;2599.200000;3249.000000;578.720000
2021;012956;3.000000;1197.600000;1497.000000;800.640000
2021;006845;1.000000;607.200000;759.000000;-543.040000
2020;018079;30.000000;9097.600000;11372.000000;2919.680000
2020;008677;4.000000;5237.200000;6546.500000;648.000000
2020;021179;160.000000;38105.600000;47632.000000;17533.440000
2020;001678;146.000000;11152.380000;13940.475000;6432.200000
2020;004391;533.210000;49729.090000;62161.362500;-37894.920000
2021;026190;261.000000;50442.400000;63053.000000;20980.140000
2021;002595;5.000000;196.000000;245.000000;109.750000
2020;008309;117.000000;1486.370000;1857.962500;655.190000
2021;027517;9.000000;13564.000000;16955.000000;2403.400000
2020;019552;3.000000;93.600000;117.000000;37.500000
2020;018328;3.000000;117.600000;147.000000;60.480000
2020;003687;491.000000;73705.040000;92131.300000;19304.650000
2021;015390;28.000000;4417.600000;5522.000000;1185.840000
2020;004581;119.000000;8704.000000;10880.000000;2247.650000
2020;005832;42.000000;17700.800000;22126.000000;5985.600000
2021;031250;16.000000;1139.200000;1424.000000;306.720000
2021;028877;50.000000;55480.000000;69350.000000;18169.910000
2020;016577;53.000000;75879.200000;94849.000000;16930.240000
2021;018710;43.000000;107351.200000;134189.000000;-27159.680000
2021;034535;40.000000;1553.600000;1942.000000;1072.000000
2021;008052;538.000000;25168.130000;31460.162500;18391.370000
2021;003061;34.000000;1051.200000;1314.000000;289.600000
2020;026937;2.000000;110.400000;138.000000;55.940000
2021;006642;366.120000;93677.650000;117097.062500;34842.900000
2021;028137;4.000000;124.800000;156.000000;68.800000
2021;006481;33.000000;3126.400000;3908.000000;1414.240000
2020;027843;8.000000;185.600000;232.000000;60.160000
2020;002834;14.000000;1108.800000;1386.000000;748.160000
2021;022216;66.000000;11316.800000;14146.000000;5290.000000
2020;000560;3.000000;69.600000;87.000000;30.570000
2021;024852;2.000000;478.400000;598.000000;178.920000
2021;031844;4.000000;8476.800000;10596.000000;914.840000
2020;002886;86.940000;109654.980000;137068.725000;51821.030000
2020;015880;41.000000;5147.600000;6434.500000;654.160000
2021;018372;27.000000;1050.400000;1313.000000;353.760000
2021;023037;29.000000;2257.200000;2821.500000;1013.100000
2021;020278;112.000000;17360.310000;21700.387500;5662.710000
2021;022311;5.000000;156.000000;195.000000;32.800000
2020;026361;55.000000;23034.890000;28793.612500;8933.440000
2021;003920;1.000000;1567.200000;1959.000000;466.100000
2021;020760;22.000000;2022.570000;2528.212500;759.770000
2021;008193;4.000000;1747.200000;2184.000000;-822.400000
2020;000638;37.000000;407.200000;509.000000;115.640000
2021;022123;1.000000;159.200000;199.000000;66.640000
2021;017560;45.000000;5989.600000;7487.000000;1447.380000
2020;022897;26.000000;3159.200000;3949.000000;-292.640000
2021;002517;26.000000;2874.400000;3593.000000;1286.040000
2020;000391;2.000000;46.400000;58.000000;15.660000
2020;010663;2.000000;1678.400000;2098.000000;-420.400000
2021;015306;7.000000;251.760000;314.700000;-57.290000
2021;027273;7.000000;218.400000;273.000000;106.260000
2020;018672;29.000000;89691.600000;112114.500000;43323.170000
2020;019638;87.000000;11295.370000;14119.212500;9333.340000
2021;023256;13.000000;668.000000;835.000000;304.000000
2021;004098;57.000000;4818.400000;6023.000000;1071.960000
2020;005653;29.000000;1776.800000;2221.000000;822.560000
2020;025890;29.000000;110364.120000;137955.150000;35786.680000
2020;002736;43.000000;4065.600000;5082.000000;2008.050000
2020;002603;25.000000;937.600000;1172.000000;467.210000
2020;022109;6.000000;1195.200000;1494.000000;577.920000
2021;003054;4.000000;47.680000;59.600000;20.800000
2021;018474;6.000000;312.000000;390.000000;31.440000
2021;038498;13.000000;861.600000;1077.000000;373.970000
2021;026662;2.000000;2698.200000;3372.750000;1093.240000
2020;003001;144.000000;43219.200000;54024.000000;12517.760000
2021;008612;58.000000;166429.600000;208037.000000;29068.320000
2021;002408;59.000000;8374.670000;10468.337500;3392.050000
2020;008609;10.000000;11285.600000;14107.000000;1035.900000
2021;024850;76.000000;23707.200000;29634.000000;5112.300000
2020;004779;64.000000;11141.600000;13927.000000;4901.570000
2020;004149;10254.000000;331303.620000;414129.525000;68110.140000
2020;022262;11.000000;519.200000;649.000000;242.560000
2021;022539;7.000000;261.360000;326.700000;-104.530000
2021;003824;555.000000;64369.740000;80462.175000;22500.330000
2020;005645;102.000000;5896.800000;7371.000000;2265.760000
2020;006577;1239.460000;326580.040000;408225.050000;87899.000000
2021;003881;54.000000;8404.800000;10506.000000;3069.360000
2021;018434;6.000000;3156.000000;3945.000000;138.720000
2021;023258;103.000000;8150.400000;10188.000000;2959.200000
2021;021936;183.000000;36304.000000;45380.000000;9834.700000
2020;020098;1.000000;2400.000000;3000.000000;333.600000
2020;008904;165.000000;4332.200000;5415.250000;3357.650000
2021;022282;25.000000;466.800000;583.500000;270.800000
2020;023308;12.000000;273.600000;342.000000;86.160000
2021;025433;20.000000;1584.000000;1980.000000;683.800000
2021;031457;22.000000;1596.500000;1995.625000;664.800000
2021;018548;690.480000;175545.220000;219431.525000;43071.460000
2021;018340;.000000;.000000;.000000;.000000
2021;000271;2.000000;238.480000;298.100000;-29.340000
2021;021004;36.000000;1065.600000;1332.000000;491.040000
2020;020273;27.000000;24151.200000;30189.000000;7578.380000
2021;019652;16.000000;1907.200000;2384.000000;927.680000
2021;019415;7.000000;778.400000;973.000000;277.900000
2020;003383;2.000000;7079.200000;8849.000000;2063.840000
2020;005834;25.000000;11336.800000;14171.000000;4057.920000
2020;022932;162.000000;58347.200000;72934.000000;23975.500000
2020;006719;4.000000;13326.400000;16658.000000;3792.960000
2021;000395;8.000000;129.600000;162.000000;40.740000
2021;016063;14.000000;600.800000;751.000000;215.800000
2020;006685;64.000000;16095.080000;20118.850000;4723.720000
2020;006422;49.000000;8927.200000;11159.000000;4271.290000
2020;004197;40.000000;34605.120000;43256.400000;7204.120000
2021;021985;85.000000;2748.800000;3436.000000;1731.350000
2021;038995;133.000000;2420.800000;3026.000000;1229.120000
2020;002429;58.000000;1312.000000;1640.000000;672.360000
2021;005614;43.000000;4719.200000;5899.000000;1893.440000
2021;021622;48.000000;33190.400000;41488.000000;7206.400000
2020;001061;66.000000;7265.460000;9081.825000;3292.920000
2021;004782;25.000000;3980.000000;4975.000000;1371.800000
2020;006392;6.000000;547.200000;684.000000;290.650000
2021;038381;18.000000;2250.400000;2813.000000;488.200000
2021;008581;166.000000;7768.110000;9710.137500;5100.490000
2020;019596;15.000000;721.600000;902.000000;203.560000
2021;020744;17.000000;1537.680000;1922.100000;421.620000
2020;021019;103.000000;7048.000000;8810.000000;3602.880000
2021;031163;2.000000;46.400000;58.000000;12.800000
2021;003405;4.000000;4957.600000;6197.000000;2041.120000
2020;022118;715.000000;54807.200000;68509.000000;28330.860000
2021;031283;-2.000000;-2398.400000;-2998.000000;-812.200000
2021;028128;8.000000;115.200000;144.000000;81.600000
2021;027101;14.000000;187.200000;234.000000;77.440000
2020;009569;2.000000;3241.600000;4052.000000;1717.000000
2021;022044;31.000000;1890.200000;2362.750000;661.560000
2021;020097;10.000000;2392.000000;2990.000000;804.440000
2021;004616;75.000000;13140.000000;16425.000000;1752.000000
2020;008590;.000000;.000000;.000000;.000000
2020;018346;47.000000;1821.600000;2277.000000;598.560000
2021;018473;12.000000;1392.000000;1740.000000;472.680000
2021;031418;2.000000;238.400000;298.000000;62.840000
2020;020140;4.000000;284.800000;356.000000;92.160000
2020;020506;2.000000;64.540000;80.675000;29.060000
2020;019865;49.000000;43861.600000;54827.000000;2851.200000
2021;024920;34.000000;9012.800000;11266.000000;2230.200000
2020;024992;26.000000;395.200000;494.000000;148.800000
2020;026285;4.000000;956.800000;1196.000000;358.700000
2020;003869;29.000000;23374.400000;29218.000000;8672.900000
2020;023033;114.000000;26786.960000;33483.700000;10992.320000
2020;001405;97.000000;19713.510000;24641.887500;10818.760000
2021;015316;7.000000;3674.720000;4593.400000;-877.030000
2020;027632;2.000000;1598.400000;1998.000000;191.430000
2020;019843;55.000000;2791.100000;3488.875000;1329.750000
2020;006534;311.000000;61604.800000;77006.000000;28322.470000
2020;027452;4.000000;1308.800000;1636.000000;209.240000
2021;001609;39.000000;2451.290000;3064.112500;1073.990000
2020;023227;4.000000;36076.800000;45096.000000;11409.920000
2021;021654;45.000000;2486.400000;3108.000000;823.200000
2020;000629;118.000000;660.800000;826.000000;288.190000
2020;015585;2142.275900;495516.470000;619395.587500;186868.210000
2021;025894;74.000000;293926.400000;367408.000000;70936.640000
2021;015496;8.000000;1273.600000;1592.000000;461.520000
2021;026692;1.000000;2800.000000;3500.000000;1059.520000
2020;024903;8.000000;1081.600000;1352.000000;158.650000
2020;018620;34.000000;6772.800000;8466.000000;3580.880000
2020;000142;968.324000;134874.650000;168593.312500;38339.040000
2021;023078;5.000000;1156.800000;1446.000000;490.400000
2021;028859;5.000000;1196.000000;1495.000000;469.250000
2020;028194;3.000000;165.600000;207.000000;100.640000
2021;017631;1.000000;15.200000;19.000000;4.200000
2020;005704;260.000000;12738.080000;15922.600000;5347.200000
2021;026616;30.000000;815.030000;1018.787500;261.580000
2020;026643;1.000000;239.200000;299.000000;118.240000
2020;003165;106.690000;35724.850000;44656.062500;11762.610000
2021;008797;28.000000;1508.000000;1885.000000;947.720000
2020;004839;2.000000;718.400000;898.000000;307.000000
2020;022024;13.000000;19409.600000;24262.000000;3821.440000
2020;021206;14.000000;481.600000;602.000000;199.360000
2020;017016;2.000000;3598.400000;4498.000000;1089.600000
2020;020225;16.000000;1216.160000;1520.200000;301.280000
2020;021748;16.000000;5068.000000;6335.000000;1741.600000
2021;031119;15.000000;8912.400000;11140.500000;1697.100000
2021;005699;131.000000;11848.000000;14810.000000;4512.000000
2020;021320;18.000000;86.080000;107.600000;-39.360000
2021;031356;3.000000;832.800000;1041.000000;311.400000
2021;021117;6.000000;12956.000000;16195.000000;2379.500000
2020;002096;252.000000;11859.440000;14824.300000;3618.980000
2020;021265;8.000000;249.600000;312.000000;106.240000
2020;004753;5.000000;1836.000000;2295.000000;807.500000
2021;024972;10.000000;888.000000;1110.000000;296.640000
