ar;ItemNo;SalesQty;SalesAmountExclVat;SalesAmountInclVat;BF
2021;022309;27.000000;608.800000;761.000000;208.960000
2020;000314;9.000000;1216.800000;1521.000000;449.550000
2021;038494;27.000000;16778.400000;20973.000000;2807.520000
2020;000507;3.000000;93.600000;117.000000;47.490000
2020;025995;422.000000;50086.400000;62608.000000;7217.280000
2021;019435;6.000000;1261.200000;1576.500000;86.400000
2020;015213;14.000000;2452.800000;3066.000000;842.230000
2021;008133;360.000000;24801.130000;31001.412500;11502.730000
2020;008599;20.000000;52982.400000;66228.000000;1966.440000
2021;003622;.000000;.000000;.000000;.000000
2021;021957;5.000000;3028.000000;3785.000000;-1099.200000
2021;017007;.000000;-399.200000;-499.000000;-399.200000
2021;037673;16.000000;11069.600000;13837.000000;6259.680000
2020;002393;18.000000;3338.400000;4173.000000;1469.280000
2020;003426;30.000000;79652.000000;99565.000000;31039.520000
2021;022895;4.000000;636.800000;796.000000;374.720000
2021;024861;80.000000;25168.800000;31461.000000;9037.440000
2020;002726;4.000000;460.800000;576.000000;222.170000
2020;017089;3.000000;7614.400000;9518.000000;-3870.080000
2021;008926;824.200000;196142.760000;245178.450000;37957.540000
2020;017287;1.000000;.000000;.000000;.000000
2020;006118;230.000000;8989.180000;11236.475000;2485.870000
2020;001835;87.000000;3369.600000;4212.000000;2378.960000
2020;005371;33.000000;40654.400000;50818.000000;-6987.040000
2021;026302;3.000000;223.200000;279.000000;107.700000
2020;008403;2.000000;3454.560000;4318.200000;238.160000
2021;021713;7.000000;3195.360000;3994.200000;672.860000
2020;021317;69.000000;852.800000;1066.000000;283.840000
2021;020981;40.000000;956.000000;1195.000000;202.240000
2020;021186;240.000000;22509.600000;28137.000000;6887.840000
2020;004250;73.000000;4037.700000;5047.125000;1662.580000
2020;003732;3047.000000;151898.330000;189872.912500;41292.230000
2021;025958;41.000000;1609.800000;2012.250000;784.360000
2020;026147;14.000000;877.600000;1097.000000;267.440000
2021;022019;102.000000;60429.600000;75537.000000;21941.920000
2020;003814;6.000000;235.200000;294.000000;107.160000
2021;000513;24.000000;737.600000;922.000000;345.350000
2020;028561;1.000000;1479.200000;1849.000000;606.720000
2021;028467;62.000000;12248.000000;15310.000000;4537.680000
2021;002819;77.620000;109232.720000;136540.900000;58984.670000
2021;020377;58.000000;50112.800000;62641.000000;16821.920000
2020;020976;70.000000;4090.400000;5113.000000;958.880000
2021;002465;18.000000;36308.800000;45386.000000;7739.760000
2021;022072;6.000000;10875.200000;13594.000000;-938.560000
2020;025536;27.000000;2792.800000;3491.000000;1367.040000
2020;022265;15.000000;468.000000;585.000000;155.520000
2021;002714;1.000000;120.000000;150.000000;-59.140000
2020;017915;4.000000;85.600000;107.000000;37.200000
2020;006899;263.000000;741731.000000;927163.750000;78027.960000
2020;019536;11.000000;2955.440000;3694.300000;793.870000
2020;024689;6.000000;1675.200000;2094.000000;445.440000
2021;016079;56.000000;18052.800000;22566.000000;6370.140000
2021;030779;53.000000;4942.400000;6178.000000;1502.700000
2021;030971;8.000000;1465.600000;1832.000000;723.120000
2020;007702;3.000000;48.000000;60.000000;-76.290000
2020;019858;28.000000;1545.600000;1932.000000;191.110000
2020;004430;218.000000;22181.680000;27727.100000;8610.150000
2021;023305;8.000000;185.600000;232.000000;54.480000
2020;007786;1.000000;23.600000;29.500000;-.580000
2021;030837;12.000000;3982.400000;4978.000000;1128.680000
2021;001143;2.000000;190.400000;238.000000;88.620000
2021;002252;6.000000;2083.200000;2604.000000;519.360000
2021;024980;30.000000;456.000000;570.000000;174.880000
2020;016572;121.000000;289116.000000;361395.000000;43152.800000
2021;006427;32.000000;3518.400000;4398.000000;1593.460000
2020;023460;513.000000;89484.660000;111855.825000;33931.670000
2020;020425;158.000000;321120.420000;401400.525000;140734.340000
2021;002991;59.000000;16916.000000;21145.000000;5219.840000
2020;001291;82.000000;1308.300000;1635.375000;733.440000
2020;006864;3.000000;5037.600000;6297.000000;1723.520000
2021;022367;34.000000;5610.600000;7013.250000;1607.370000
2021;004792;13.000000;2069.600000;2587.000000;834.730000
2021;001439;17.000000;577.540000;721.925000;287.350000
2020;025028;310.000000;17223.920000;21529.900000;7452.770000
2020;026268;3.000000;165.600000;207.000000;86.400000
2020;004826;2.000000;62.400000;78.000000;23.020000
2020;007975;2.000000;798.400000;998.000000;346.600000
2020;004283;13.000000;693.600000;867.000000;337.890000
2020;022000;58.000000;940.800000;1176.000000;632.350000
2021;006957;10.000000;8020.000000;10025.000000;2664.160000
2021;004423;336.000000;69343.310000;86679.137500;23969.870000
2020;021999;49.000000;1575.630000;1969.537500;714.930000
2020;006138;2.000000;392.000000;490.000000;20.970000
2021;020504;7.000000;218.400000;273.000000;105.890000
2021;019404;22.000000;40982.400000;51228.000000;-2656.800000
2020;025914;124.000000;73376.200000;91720.250000;38445.640000
2020;008259;1378.000000;23050.910000;28813.637500;10215.160000
2021;004013;239.000000;93184.880000;116481.100000;41359.290000
2020;020020;2090.000000;39244.220000;49055.275000;28175.570000
2021;002650;18.000000;15065.600000;18832.000000;4790.980000
2021;028639;-1.000000;-639.200000;-799.000000;-46.720000
2021;028811;1.000000;1479.200000;1849.000000;604.480000
2021;008137;11.000000;1135.200000;1419.000000;324.500000
2021;003604;21.000000;991.200000;1239.000000;462.210000
2020;028207;1.000000;15.200000;19.000000;11.840000
2021;030762;234.000000;1565425.120000;1956781.400000;516383.840000
2021;020114;2.000000;4798.400000;5998.000000;1106.880000
2021;008152;2.000000;78.400000;98.000000;34.400000
2021;000377;1.000000;151.200000;189.000000;58.360000
2021;025979;53.000000;3349.600000;4187.000000;1632.640000
2021;001777;19.000000;1474.470000;1843.087500;827.120000
2021;004149;8646.000000;274621.600000;343277.000000;37189.240000
2020;017346;26.000000;1256.960000;1571.200000;65.130000
2021;026408;10.000000;1992.000000;2490.000000;382.000000
2020;019876;4.000000;10315.200000;12894.000000;133.480000
2020;025432;24.000000;39783.200000;49729.000000;785.360000
2021;030952;2.000000;542.400000;678.000000;28.200000
2020;023009;110.000000;8682.400000;10853.000000;3792.880000
2021;008244;348.000000;27335.200000;34169.000000;11922.280000
2021;020421;84.000000;137131.200000;171414.000000;52529.760000
2020;019285;5.000000;284.800000;356.000000;95.550000
2020;016589;126.376000;59618.620000;74523.275000;17961.490000
2021;027271;21.000000;2728.000000;3410.000000;1214.530000
2020;026083;40.000000;4679.200000;5849.000000;1447.300000
2021;005567;61.000000;7078.800000;8848.500000;3018.800000
2020;020065;7.000000;2738.400000;3423.000000;770.840000
2020;008869;3.000000;2285.600000;2857.000000;-34.300000
2021;028836;.000000;-160.000000;-200.000000;-160.000000
2020;026374;5.000000;996.000000;1245.000000;499.400000
2021;024856;17.000000;1890.400000;2363.000000;574.400000
2020;022204;290.000000;8199.200000;10249.000000;3388.100000
2021;019579;26.000000;12215.200000;15269.000000;4436.000000
2021;026569;51.000000;775.480000;969.350000;177.920000
2020;002150;65.000000;9680.820000;12101.025000;3529.200000
2021;021267;1.000000;63.200000;79.000000;24.000000
2021;002434;7.000000;1922.800000;2403.500000;-21.450000
2021;030829;7.000000;3791.200000;4739.000000;1326.990000
2020;003803;1.000000;279.200000;349.000000;105.400000
2020;012412;5.000000;2411.510000;3014.387500;1201.510000
2020;008066;198.000000;3318.400000;4148.000000;1544.320000
2021;003132;15.000000;3452.000000;4315.000000;1032.800000
2021;000393;21.000000;199.200000;249.000000;-95.850000
2020;007958;1.000000;796.140000;995.175000;228.760000
2021;008213;601.000000;28128.390000;35160.487500;19804.540000
2021;031184;15.000000;11780.000000;14725.000000;5416.160000
2021;031855;8.000000;4153.600000;5192.000000;279.200000
2021;020528;17.000000;391.200000;489.000000;200.860000
2020;021252;6.000000;667.200000;834.000000;270.720000
2020;005745;40.700000;9096.070000;11370.087500;1193.560000
2021;026332;37.000000;11380.800000;14226.000000;3688.500000
2020;019693;81.000000;6679.200000;8349.000000;1914.320000
2021;003760;36.000000;2383.170000;2978.962500;1234.770000
2021;002440;10.000000;227.200000;284.000000;40.560000
2020;022861;2.000000;539.200000;674.000000;143.200000
2021;020019;2326.000000;42689.870000;53362.337500;30385.990000
2020;002405;27.000000;68067.200000;85084.000000;-7538.110000
2021;018392;8.000000;497.600000;622.000000;148.160000
2020;019491;25.000000;1567.200000;1959.000000;684.020000
2020;020463;7.000000;218.400000;273.000000;94.220000
2020;026048;658.500000;49329.200000;61661.500000;-3516.320000
2020;001593;161.000000;5139.120000;6423.900000;2853.490000
2020;008130;183.000000;4413.220000;5516.525000;2719.000000
2020;002162;50.000000;7035.200000;8794.000000;2063.480000
2021;016560;62.000000;72888.800000;91111.000000;21534.560000
2020;021914;120.000000;12181.600000;15227.000000;5051.000000
2021;008693;129.000000;87017.200000;108771.500000;17018.320000
2020;002113;14.800000;118.400000;148.000000;-2666.370000
2021;028199;22.000000;1654.400000;2068.000000;877.120000
2020;008784;53.000000;58436.800000;73046.000000;-3053.810000
2021;022193;90.000000;13265.660000;16582.075000;6477.800000
2021;016588;45.570000;24039.420000;30049.275000;7233.220000
2021;005999;2.000000;86.400000;108.000000;37.650000
2021;009980;27.000000;20104.000000;25130.000000;6768.700000
2021;003821;281.000000;5307.420000;6634.275000;2119.070000
2021;020539;24.000000;656.000000;820.000000;330.190000
2021;018346;28.000000;1097.600000;1372.000000;344.960000
2021;015698;16.000000;5707.200000;7134.000000;3233.120000
2020;004156;67.000000;3806.400000;4758.000000;1661.290000
2020;023265;6.000000;139.200000;174.000000;45.480000
2020;000322;111.000000;3448.000000;4310.000000;1202.520000
2021;015342;25.000000;9708.800000;12136.000000;3979.090000
2021;003626;11.000000;16988.000000;21235.000000;4432.600000
2021;031352;8.000000;633.600000;792.000000;194.560000
2020;026170;15.000000;3428.800000;4286.000000;1883.200000
2021;007336;.000000;.000000;.000000;.000000
2021;027333;6.000000;3043.200000;3804.000000;1479.240000
2021;029701;32.000000;5163.200000;6454.000000;1872.550000
2020;018592;10.000000;7585.840000;9482.300000;-399.760000
2020;029603;35.000000;6496.000000;8120.000000;3869.600000
2020;018458;10.000000;530.400000;663.000000;167.400000
2020;018671;20.000000;104423.630000;130529.537500;39001.070000
2020;008911;10.000000;3304.000000;4130.000000;673.000000
2021;003609;1536.000000;48767.200000;60959.000000;7240.220000
2021;003432;9.000000;635.200000;794.000000;283.520000
2021;026412;1.000000;639.200000;799.000000;238.230000
2020;006090;492.000000;59649.080000;74561.350000;24457.120000
2020;001674;3.000000;237.600000;297.000000;119.740000
2020;016582;240.112000;69430.620000;86788.275000;8117.330000
2020;008592;2.000000;558.400000;698.000000;133.860000
2020;020451;3.000000;55.200000;69.000000;1.980000
2021;022062;15.000000;9268.800000;11586.000000;4254.560000
2021;024933;18.000000;1857.600000;2322.000000;487.000000
2021;021572;44.000000;668.800000;836.000000;436.700000
2021;018675;91.000000;20127.200000;25159.000000;8342.900000
2020;020972;16.000000;755.200000;944.000000;443.840000
2020;027506;138.000000;10795.580000;13494.475000;5057.540000
2020;000332;12.000000;662.400000;828.000000;411.970000
2021;001320;589.000000;175197.600000;218997.000000;88203.350000
2020;021953;192.000000;612735.890000;765919.862500;226326.930000
2021;025941;28.280000;32434.980000;40543.725000;15236.220000
2020;006409;5.000000;1436.800000;1796.000000;625.900000
2021;021456;2442.000000;30362.520000;37953.150000;8357.880000
2021;008886;10.000000;792.000000;990.000000;199.000000
2021;022141;15.000000;2000.800000;2501.000000;876.550000
2020;022264;1.000000;31.200000;39.000000;13.280000
2021;019497;1.000000;380.000000;475.000000;-178.560000
2021;027183;7.000000;4961.600000;6202.000000;2115.680000
2021;026036;21.240000;33290.280000;41612.850000;15567.660000
2021;002843;29.000000;2296.800000;2871.000000;1517.280000
2020;022267;30.000000;936.000000;1170.000000;314.400000
2021;034397;6.000000;2755.200000;3444.000000;815.340000
2021;018729;41.000000;104009.120000;130011.400000;24735.520000
2020;018550;175.680000;78696.020000;98370.025000;38933.760000
2021;005461;174.000000;574292.600000;717865.750000;50806.540000
2020;017453;4.000000;413.600000;517.000000;123.200000
2021;028453;13.000000;717.600000;897.000000;310.050000
2021;019985;161.000000;8668.200000;10835.250000;5721.900000
2020;020488;12.000000;374.400000;468.000000;189.950000
2021;004491;110.000000;32879.370000;41099.212500;11651.570000
2021;022248;1.000000;1823.200000;2279.000000;-1806.800000
2020;027501;13.000000;11616.000000;14520.000000;2907.300000
2020;005793;280.000000;17389.290000;21736.612500;6814.250000
2021;022275;7.000000;201.200000;251.500000;129.520000
2021;027515;10.000000;46422.400000;58028.000000;-7268.600000
2020;027816;2.000000;1678.400000;2098.000000;250.600000
2020;027432;5.000000;996.000000;1245.000000;253.500000
2021;003268;246.000000;17530.410000;21913.012500;5333.730000
2021;005505;1.000000;1.200000;1.500000;-580.080000
2021;025811;63.000000;24603.200000;30754.000000;5706.560000
2020;006716;17.000000;69753.600000;87192.000000;16427.040000
2020;007018;1.000000;79.200000;99.000000;45.600000
2021;021277;17.000000;521.600000;652.000000;236.000000
2021;002937;9.000000;786.400000;983.000000;141.280000
2020;003857;3.000000;525.600000;657.000000;179.100000
2020;022173;79.000000;2276.000000;2845.000000;860.320000
2020;028445;9.000000;1432.800000;1791.000000;601.200000
2021;031149;568.000000;40557.600000;50697.000000;28470.560000
2021;025685;323.000000;25302.740000;31628.425000;9225.330000
2021;005560;315.000000;31536.200000;39420.250000;12168.040000
2021;018679;227.000000;43644.800000;54556.000000;28518.480000
2020;003712;1070.000000;63831.290000;79789.112500;6503.690000
2021;026600;226.000000;6256.800000;7821.000000;1677.260000
2021;020935;4.000000;380.800000;476.000000;125.440000
2020;006252;39.000000;6051.760000;7564.700000;2480.740000
2021;017613;2.000000;78.400000;98.000000;25.600000
2021;038499;5.000000;114.400000;143.000000;24.750000
2021;001118;231.000000;7082.510000;8853.137500;4644.130000
2020;025012;4.000000;92.800000;116.000000;36.800000
2021;022227;374.770000;12679.770000;15849.712500;7081.500000
2020;005798;556.000000;28676.560000;35845.700000;10747.600000
2021;015292;237.000000;12613.600000;15767.000000;5247.460000
2020;000347;236.000000;1428.000000;1785.000000;666.150000
2020;026717;3.000000;26.400000;33.000000;9.600000
2020;019767;3.000000;4134.400000;5168.000000;1699.000000
2020;018339;.000000;.000000;.000000;.000000
2020;019960;10.000000;9020.000000;11275.000000;799.640000
2021;026710;455.000000;10175.200000;12719.000000;4569.600000
2020;000141;975.600000;130149.220000;162686.525000;31845.480000
2021;002782;435.000000;54148.800000;67686.000000;29402.400000
2021;021000;11.000000;1300.000000;1625.000000;399.520000
2021;017766;3.000000;101.600000;127.000000;-4.000000
2021;003156;2111.340000;237258.400000;296573.000000;-215413.940000
2021;022146;5.000000;1836.000000;2295.000000;752.950000
2021;004118;2.000000;-841.600000;-1052.000000;-1308.000000
2021;028465;106.000000;14292.000000;17865.000000;6316.560000
2021;028764;.000000;.000000;.000000;.000000
2020;027601;2.000000;1839.200000;2299.000000;223.300000
2020;028815;3.000000;5598.400000;6998.000000;1414.000000
2021;011943;5.000000;7036.000000;8795.000000;1238.580000
2021;002065;221.000000;35054.400000;43818.000000;7713.050000
2020;027112;55.000000;5177.760000;6472.200000;1639.610000
2021;003026;81.000000;24220.800000;30276.000000;8115.200000
2020;020226;13.000000;3228.000000;4035.000000;923.750000
2021;021045;1032.440000;227357.520000;284196.900000;74381.480000
2020;026363;11.000000;5271.200000;6589.000000;2300.060000
2020;006510;2.000000;80.000000;100.000000;-29.480000
2021;021571;43.000000;378.400000;473.000000;159.500000
2021;005566;63.000000;6418.400000;8023.000000;2751.520000
2021;025563;43.000000;2136.800000;2671.000000;1280.000000
2020;025152;40.000000;77252.000000;96565.000000;17394.720000
2021;023014;28.000000;1545.600000;1932.000000;724.440000
2020;000887;89.000000;63516.800000;79396.000000;24032.840000
2020;008495;1.000000;111.200000;139.000000;29.630000
2021;001653;173.000000;6737.280000;8421.600000;3566.830000
2021;001968;1820.110000;507610.430000;634513.037500;47431.000000
2020;005015;15.000000;1188.000000;1485.000000;500.990000
2021;001099;51.000000;1999.200000;2499.000000;766.190000
2021;019956;24.000000;10492.800000;13116.000000;1782.240000
2020;022020;145.000000;79285.600000;99107.000000;26967.040000
2021;018509;80.000000;327587.200000;409484.000000;76599.450000
2021;021468;116.000000;54153.600000;67692.000000;33675.520000
2021;027593;122.000000;1715855.360000;2144819.200000;164234.960000
2021;021055;297.426000;59186.550000;73983.187500;9077.790000
2021;007596;1.000000;199.200000;249.000000;81.010000
2020;022549;8.000000;505.600000;632.000000;171.920000
2021;009623;25.000000;1011.200000;1264.000000;1011.200000
2021;008772;69.000000;75503.200000;94379.000000;8876.350000
2021;019537;4.000000;355.200000;444.000000;38.400000
2020;003144;25.310000;34850.990000;43563.737500;11711.270000
2021;006373;91.000000;5730.400000;7163.000000;2693.220000
2021;015453;28.000000;9741.200000;12176.500000;2428.590000
2021;019421;9.000000;773.200000;966.500000;34.200000
2021;006320;164.000000;19548.800000;24436.000000;8544.000000
2020;022524;3.000000;469.600000;587.000000;109.900000
2020;004211;88.000000;4021.140000;5026.425000;1693.540000
2020;022102;60.000000;7605.000000;9506.250000;3054.440000
2021;008717;50.000000;17937.600000;22422.000000;4080.960000
2020;022993;4.000000;201.600000;252.000000;82.800000
2020;027258;1.000000;399.200000;499.000000;94.580000
2021;026659;21.000000;63560.800000;79451.000000;8678.560000
2021;006157;8.000000;358.400000;448.000000;184.480000
2021;008913;902.000000;805895.800000;1007369.750000;73144.760000
2021;003060;2.000000;49.600000;62.000000;4.800000
2020;015706;1.000000;9.200000;11.500000;-9.840000
2021;025030;7.000000;6554.400000;8193.000000;254.840000
2020;003471;6.000000;9093.600000;11367.000000;3346.880000
2021;022196;48.000000;11779.200000;14724.000000;5176.210000
2020;003957;47.000000;502.400000;628.000000;-790.100000
2020;002476;117.000000;14728.000000;18410.000000;5016.220000
2021;006636;113.310000;30633.020000;38291.275000;11838.700000
2020;025841;4.000000;4077.600000;5097.000000;1851.040000
2021;027136;76.000000;2935.200000;3669.000000;1336.960000
2021;022319;1.000000;32.800000;41.000000;-12.000000
2021;019613;136.000000;10542.400000;13178.000000;6938.400000
2020;019379;54.000000;37756.800000;47196.000000;-3361.200000
2020;007530;6.000000;41.600000;52.000000;26.680000
2021;019540;2.000000;6908.800000;8636.000000;744.400000
2021;024919;192.000000;56480.830000;70601.037500;17963.230000
2021;022897;24.000000;3326.400000;4158.000000;249.760000
2020;022992;3.000000;150.400000;188.000000;61.300000
2020;002731;7.000000;661.600000;827.000000;330.580000
2020;008811;7.000000;166.320000;207.900000;50.820000
2020;018685;71.000000;6177.680000;7722.100000;2504.080000
2021;003251;17.000000;1708.800000;2136.000000;666.360000
2020;008909;8.000000;1137.600000;1422.000000;200.210000
2020;005804;252.000000;13797.600000;17247.000000;4824.160000
2021;008129;268.000000;16959.060000;21198.825000;9168.300000
2020;018705;-1.000000;-1535.200000;-1919.000000;-234.880000
2020;006763;62.000000;27168.000000;33960.000000;4911.360000
2021;031377;10.000000;392.000000;490.000000;156.800000
2021;002161;18.000000;2812.920000;3516.150000;895.560000
2021;005579;66.000000;2049.400000;2561.750000;565.400000
2020;001201;97.000000;6120.090000;7650.112500;2143.170000
2021;028452;46.000000;2492.800000;3116.000000;1050.700000
2021;025630;9.000000;2674.000000;3342.500000;850.340000
2021;019752;48.000000;7648.000000;9560.000000;2420.360000
2021;021924;3.000000;438.400000;548.000000;144.700000
2020;022164;7.000000;330.400000;413.000000;137.900000
2021;006430;141.000000;15953.600000;19942.000000;7176.500000
2021;018636;1.000000;37.600000;47.000000;5.700000
2021;018658;5.000000;1512.800000;1891.000000;348.600000
2021;002943;1394.000000;167683.680000;209604.600000;85341.280000
2021;028345;4.000000;12796.800000;15996.000000;3836.800000
2020;019473;9.000000;1088.800000;1361.000000;209.290000
2021;028424;105.000000;24726.400000;30908.000000;10462.150000
2021;008598;1.000000;327.200000;409.000000;-343.680000
2021;030919;13.000000;5948.800000;7436.000000;1431.950000
2020;003460;17.000000;5234.400000;6543.000000;1230.400000
2020;026336;5.000000;196.000000;245.000000;71.150000
2021;003046;14.000000;10752.000000;13440.000000;4370.240000
2021;007734;3.000000;93.600000;117.000000;43.800000
2020;006642;649.080000;138166.580000;172708.225000;42682.920000
2021;004003;12.000000;6431.200000;8039.000000;2633.780000
2021;026006;14.000000;4388.800000;5486.000000;2109.600000
2021;019635;11.000000;1135.200000;1419.000000;490.050000
2020;006481;62.000000;5652.000000;7065.000000;2504.840000
2020;028832;3.000000;213.600000;267.000000;108.000000
2021;027466;69.000000;1408.400000;1760.500000;432.920000
2021;021965;54.000000;41708.200000;52135.250000;13887.400000
2021;012404;3.000000;1653.600000;2067.000000;849.120000
2021;020355;27.000000;82299.200000;102874.000000;41414.720000
2021;017947;4.000000;313.600000;392.000000;-201.200000
2021;018572;5.000000;3954.080000;4942.600000;655.680000
2020;028914;7.000000;2234.400000;2793.000000;566.580000
2021;031438;23.000000;4581.600000;5727.000000;2051.600000
2021;027229;4.000000;2124.800000;2656.000000;796.360000
2020;001608;3.000000;45.600000;57.000000;23.910000
2021;002704;104.000000;7748.920000;9686.150000;3581.960000
2020;003593;89.000000;9292.000000;11615.000000;4897.370000
2021;026370;5.000000;764.000000;955.000000;360.300000
2020;023205;11.000000;4695.200000;5869.000000;1060.800000
2021;003670;76.000000;14189.600000;17737.000000;2211.480000
2021;026552;1.000000;23.200000;29.000000;12.190000
2020;002353;2.000000;798.400000;998.000000;375.040000
2020;001712;678.000000;49030.360000;61287.950000;28292.510000
2021;020063;62.000000;11047.320000;13809.150000;4934.740000
2020;007995;70.000000;5404.560000;6755.700000;2913.740000
2020;006058;21.000000;2040.000000;2550.000000;911.230000
2020;028630;5.000000;5396.000000;6745.000000;2041.600000
2020;005029;45.000000;8964.000000;11205.000000;3302.590000
2020;006730;15.000000;4412.800000;5516.000000;1191.680000
2020;026108;36.000000;3139.200000;3924.000000;1040.030000
2020;008696;485.000000;301068.800000;376336.000000;41962.400000
2021;034445;3.000000;4877.600000;6097.000000;1293.380000
2020;026030;87.480000;18757.000000;23446.250000;2626.990000
2020;003674;5.000000;1084.000000;1355.000000;44.500000
2020;020470;16.000000;499.200000;624.000000;291.040000
2021;022162;33.000000;1549.600000;1937.000000;732.010000
2020;006846;1.000000;1519.200000;1899.000000;340.960000
2021;017806;55.000000;76476.000000;95595.000000;7538.880000
2020;016083;109.000000;23454.640000;29318.300000;6069.140000
2021;018479;7.000000;354.400000;443.000000;47.940000
2021;022109;4.000000;796.800000;996.000000;380.120000
2021;002965;-7.000000;-1603.200000;-2004.000000;-489.920000
2021;005545;32.000000;3339.400000;4174.250000;1233.800000
2021;027291;2.000000;238.400000;298.000000;107.860000
2020;019675;94.000000;6440.000000;8050.000000;2584.190000
2021;006821;31.000000;34672.000000;43340.000000;11205.760000
2020;022432;108.000000;10674.770000;13343.462500;3622.530000
2020;001713;55.000000;5125.900000;6407.375000;2456.750000
2020;001718;1.000000;199.200000;249.000000;105.640000
2020;007478;2.000000;148.000000;185.000000;9.220000
2021;000591;4.000000;377.290000;471.612500;63.410000
2020;024911;11.000000;2211.770000;2764.712500;335.210000
2020;024947;74.000000;102409.120000;128011.400000;42089.280000
2020;013308;24.000000;8500.800000;10626.000000;2032.800000
2021;002603;21.000000;714.400000;893.000000;298.520000
2020;021638;5.000000;1298.400000;1623.000000;452.800000
2021;026678;10.000000;14320.000000;17900.000000;6100.320000
2021;002145;13.000000;3215.200000;4019.000000;917.060000
2021;008227;264.000000;45888.000000;57360.000000;8463.360000
2020;004282;16.000000;833.600000;1042.000000;329.320000
2020;005623;77.000000;6751.760000;8439.700000;1731.920000
2021;003532;32.000000;3803.200000;4754.000000;1341.120000
2021;028409;12.000000;2870.400000;3588.000000;1227.000000
2020;002604;7.000000;357.600000;447.000000;175.250000
2021;015421;19.000000;2082.400000;2603.000000;784.200000
2021;021576;65.000000;1494.400000;1868.000000;1003.800000
2020;003824;714.000000;73160.620000;91450.775000;21663.240000
2020;009076;10.000000;9836.920000;12296.150000;-940.380000
2021;006685;50.000000;14238.400000;17798.000000;4682.560000
2021;003193;26.000000;7124.000000;8905.000000;3221.920000
2020;028267;3.000000;165.600000;207.000000;98.400000
2021;022517;18.000000;2024.560000;2530.700000;-331.640000
2020;008741;6.000000;3175.760000;3969.700000;10.640000
2020;020142;3.000000;93.600000;117.000000;29.760000
2021;018512;225.000000;17719.080000;22148.850000;6637.830000
2021;004391;354.640000;35470.730000;44338.412500;-19054.280000
2020;007991;6636.000000;715392.440000;894240.550000;536340.010000
2021;019424;1.000000;148.000000;185.000000;-4.900000
2021;022426;146.000000;22000.170000;27500.212500;9550.750000
2021;025535;1.000000;111.200000;139.000000;56.320000
2020;022923;128.000000;5329.470000;6661.837500;3563.070000
2021;020319;111.000000;399090.280000;498862.850000;104287.240000
2020;020481;3.000000;88.000000;110.000000;41.890000
2020;004946;16.000000;382.720000;478.400000;102.720000
2020;027424;32.000000;3799.200000;4749.000000;1373.920000
2020;028870;16.000000;3548.000000;4435.000000;1101.600000
2021;031236;2.000000;478.400000;598.000000;128.600000
2021;021154;6.000000;516.000000;645.000000;133.560000
2021;003590;40.000000;2846.570000;3558.212500;857.220000
2021;023257;14.000000;772.800000;966.000000;380.800000
2021;003673;12.000000;3206.400000;4008.000000;672.000000
2020;000867;5.000000;1116.000000;1395.000000;567.750000
2020;008807;11.000000;386.320000;482.900000;216.920000
2020;002012;28.000000;6708.520000;8385.650000;699.720000
2021;022330;107.000000;72158.400000;90198.000000;10000.970000
2020;006304;499.000000;95338.070000;119172.587500;44768.100000
2020;022888;23.000000;1631.200000;2039.000000;679.200000
2020;019461;3.000000;1677.600000;2097.000000;703.230000
2021;031215;2.000000;78.400000;98.000000;36.160000
2020;002980;12.000000;1972.080000;2465.100000;278.640000
2021;038998;1.000000;1359.200000;1699.000000;479.200000
2020;007064;24.000000;2534.400000;3168.000000;-852.480000
2021;024681;2.000000;238.400000;298.000000;97.280000
2020;007607;6.000000;24.000000;30.000000;-34.730000
2020;005630;360.000000;30682.600000;38353.250000;6658.600000
2021;024567;2.000000;8478.400000;10598.000000;1702.400000
2021;027329;4.000000;1884.800000;2356.000000;899.800000
2021;019709;5.000000;517.600000;647.000000;150.800000
2020;021679;38.000000;9532.800000;11916.000000;4421.760000
2020;001177;5.000000;981.600000;1227.000000;394.210000
2021;023039;10.000000;2487.680000;3109.600000;1244.680000
2021;029806;43.000000;3876.020000;4845.025000;1756.120000
2020;027477;15.000000;5388.000000;6735.000000;987.450000
2021;022503;21.000000;2978.160000;3722.700000;1384.260000
2020;019543;1.000000;151.200000;189.000000;54.400000
2020;001925;44.460000;10634.830000;13293.537500;2800.090000
2020;007757;1.000000;39.600000;49.500000;-1.880000
2020;021104;2.000000;110.400000;138.000000;44.400000
2020;002639;22.000000;5908.000000;7385.000000;2916.910000
2021;003419;77.000000;6136.800000;7671.000000;2875.360000
2020;004166;11.000000;959.200000;1199.000000;331.210000
2021;015333;8.000000;2214.000000;2767.500000;447.600000
2020;007436;1.000000;263.200000;329.000000;109.470000
2021;021991;135.000000;2052.000000;2565.000000;1313.550000
2020;028331;5.000000;636.000000;795.000000;416.000000
2020;003371;58.000000;75218.400000;94023.000000;34542.240000
2021;038545;2.000000;2398.400000;2998.000000;606.400000
2020;002562;151.000000;3161.840000;3952.300000;1602.600000
2021;004147;17.000000;1074.400000;1343.000000;386.680000
2020;017412;151.000000;8392.540000;10490.675000;1936.100000
2021;000242;5.000000;2316.000000;2895.000000;742.100000
2020;005055;8.000000;553.600000;692.000000;210.400000
2021;019875;11.000000;7314.400000;9143.000000;1103.430000
2021;023013;129.000000;13080.800000;16351.000000;5902.190000
2020;025902;116.000000;1919.200000;2399.000000;672.640000
2020;004304;14.480000;8903.610000;11129.512500;167.800000
