ar;ItemNo;SalesQty;SalesAmountExclVat;SalesAmountInclVat;BF
2022;000341;13.000000;1557.600000;1947.000000;464.330000
2021;004005;58.000000;14659.200000;18324.000000;5769.160000
2021;005514;90.000000;15502.400000;19378.000000;5925.280000
2021;025783;89.000000;14060.000000;17575.000000;5329.600000
2020;008831;83.000000;4552.800000;5691.000000;1990.450000
2020;018591;28.000000;1545.600000;1932.000000;448.000000
2022;000581;3.000000;93.600000;117.000000;42.060000
2021;008255;15.000000;1180.800000;1476.000000;624.150000
2020;017000;2.000000;975.200000;1219.000000;-427.040000
2020;020510;3.000000;69.600000;87.000000;37.680000
2021;002742;16.000000;1812.500000;2265.625000;561.460000
2020;028227;16.000000;243.200000;304.000000;171.520000
2021;008999;1.000000;151.200000;189.000000;48.670000
2022;030776;63.000000;92392.600000;115490.750000;8361.460000
2022;025919;184.000000;73365.600000;91707.000000;20136.800000
2020;004839;2.000000;718.400000;898.000000;307.000000
2021;006533;1.000000;42.720000;53.400000;1.330000
2022;021043;948.120000;243539.860000;304424.825000;64003.860000
2021;031119;18.000000;10830.000000;13537.500000;2171.640000
2021;026656;7.000000;22833.600000;28542.000000;9121.440000
2020;017897;1.000000;120.400000;150.500000;-159.000000
2022;006556;1.000000;127.200000;159.000000;52.510000
2022;016712;19.000000;5791.200000;7239.000000;1057.240000
2021;028251;97.000000;5076.800000;6346.000000;2712.480000
2022;026553;3.000000;93.600000;117.000000;33.680000
2022;028485;2.000000;2958.400000;3698.000000;970.240000
2020;007760;5.000000;66.000000;82.500000;18.110000
2021;024395;9.000000;10633.600000;13292.000000;3287.520000
2021;029699;29.000000;4656.800000;5821.000000;1701.100000
2021;001026;585.000000;13469.800000;16837.250000;10076.720000
2020;020716;12.000000;15718.400000;19648.000000;3698.560000
2020;006425;27.000000;4082.400000;5103.000000;1874.210000
2022;002103;13.000000;3581.600000;4477.000000;678.440000
2022;003580;117.000000;51699.100000;64623.875000;12844.140000
2021;005627;5.000000;212.000000;265.000000;212.000000
2020;005747;20.720000;2967.110000;3708.887500;-1272.620000
2022;004483;86.000000;17613.600000;22017.000000;2811.720000
2022;002723;15.000000;467.200000;584.000000;273.700000
2020;026244;10.000000;380.000000;475.000000;189.600000
2021;027324;21.000000;3007.200000;3759.000000;1409.520000
2021;016998;74.000000;42928.000000;53660.000000;18311.520000
2022;004239;244.000000;9788.800000;12236.000000;1566.300000
2020;004852;4.000000;796.800000;996.000000;352.480000
2022;006273;1.000000;79.200000;99.000000;39.190000
2022;010515;13.000000;1469.600000;1837.000000;290.720000
2022;028784;2.000000;5038.400000;6298.000000;686.080000
2022;020528;11.000000;160.800000;201.000000;34.300000
2022;018709;39.000000;34152.000000;42690.000000;2612.880000
2020;004481;252.000000;77093.770000;96367.212500;25964.290000
2021;027086;26.000000;8283.040000;10353.800000;568.580000
2020;009581;478.000000;59803.800000;74754.750000;9025.160000
2020;021265;8.000000;249.600000;312.000000;106.240000
2020;029588;54.000000;63715.200000;79644.000000;20532.480000
2022;028844;5.000000;3196.000000;3995.000000;1842.660000
2021;030945;2.000000;318.400000;398.000000;64.820000
2020;018587;19.000000;8063.440000;10079.300000;849.520000
2021;001597;15.000000;940.800000;1176.000000;595.950000
2022;005559;70.000000;9173.500000;11466.875000;3131.140000
2021;002131;86.000000;4019.200000;5024.000000;1192.380000
2021;027632;1.000000;799.200000;999.000000;109.050000
2021;036892;1.000000;63.200000;79.000000;22.880000
2020;004180;57.000000;1297.220000;1621.525000;564.620000
2020;006759;449.000000;48501.600000;60627.000000;29646.400000
2020;021893;3.000000;477.600000;597.000000;315.900000
2022;012922;5.000000;1789.200000;2236.500000;520.950000
2020;002056;209.000000;31010.240000;38762.800000;16352.390000
2022;025679;42.000000;3353.600000;4192.000000;944.060000
2022;038393;2.000000;36.800000;46.000000;5.040000
2022;034472;1.000000;1007.200000;1259.000000;36.200000
2020;022510;11.000000;1510.400000;1888.000000;494.000000
2021;008948;15.000000;800.800000;1001.000000;226.150000
2022;030948;24.000000;7148.800000;8936.000000;1701.070000
2021;025810;221.140000;77977.440000;97471.800000;31661.880000
2022;031244;42.000000;5782.400000;7228.000000;2653.370000
2020;005563;187.000000;9946.200000;12432.750000;2760.280000
2020;000530;45.000000;1598.400000;1998.000000;343.910000
2022;030813;25.000000;1783.200000;2229.000000;48.000000
2021;021522;470.000000;33355.200000;41694.000000;11758.060000
2021;021013;10.000000;2257.600000;2822.000000;1026.720000
2022;021567;59.000000;896.800000;1121.000000;425.460000
2022;015412;40.000000;3367.200000;4209.000000;1421.560000
2020;022203;110.000000;7126.800000;8908.500000;3440.290000
2020;015526;9.000000;1236.800000;1546.000000;-280.930000
2022;002878;22.540000;27648.630000;34560.787500;12805.250000
2020;022859;40.000000;21889.200000;27361.500000;6648.240000
2022;004129;344.000000;21043.200000;26304.000000;7912.460000
2020;008054;1198.000000;165660.480000;207075.600000;135370.780000
2021;021916;847.000000;179087.880000;223859.850000;71684.980000
2020;007444;7.000000;106.400000;133.000000;58.330000
2022;031337;122.000000;14534.400000;18168.000000;3923.400000
2020;022080;21.000000;46136.000000;57670.000000;7163.360000
2021;028643;2.000000;3278.400000;4098.000000;1513.280000
2022;006829;69.000000;112965.400000;141206.750000;17612.200000
2022;026290;5.000000;516.000000;645.000000;229.380000
2022;040254;21.000000;39102.400000;48878.000000;14099.430000
2020;004499;32.000000;81898.400000;102373.000000;18575.140000
2020;005131;1.000000;2879.200000;3599.000000;51.200000
2022;020484;7.000000;124.000000;155.000000;39.440000
2021;019857;45.000000;4565.600000;5707.000000;985.320000
2022;008803;4.000000;32.000000;40.000000;-20.800000
2022;009681;30.000000;1512.200000;1890.250000;561.110000
2022;021168;3802.000000;601874.090000;752342.612500;108552.180000
2020;005445;24.000000;15261.600000;19077.000000;2695.200000
2020;018399;64.000000;16649.600000;20812.000000;2336.000000
2020;016746;29.160000;8164.800000;10206.000000;1077.750000
2021;027389;108.000000;52788.000000;65985.000000;12756.800000
2020;024906;24.000000;5151.890000;6439.862500;2283.250000
2020;001111;2884.000000;63721.860000;79652.325000;37073.700000
2022;034675;98.000000;1488.000000;1860.000000;459.240000
2020;019851;52.000000;9799.200000;12249.000000;4253.960000
2021;026042;112.660000;165138.750000;206423.437500;71135.290000
2022;031472;140.000000;25833.600000;32292.000000;10113.820000
2021;016570;92.000000;86681.600000;108352.000000;31295.360000
2021;022272;19.000000;552.800000;691.000000;355.680000
2020;015215;73.000000;6854.400000;8568.000000;2058.380000
2020;020730;36.000000;37323.200000;46654.000000;7256.760000
2020;028627;1.000000;960.000000;1200.000000;281.280000
2022;002720;33.000000;498.370000;622.962500;163.410000
2021;025454;10.000000;4792.000000;5990.000000;743.900000
2022;022367;43.000000;7908.800000;9886.000000;2409.510000
2020;016995;3.000000;5404.000000;6755.000000;1556.800000
2022;021512;4.000000;316.800000;396.000000;93.280000
2022;042365;10.000000;6811.200000;8514.000000;1765.200000
2022;040596;1.000000;447.200000;559.000000;129.140000
2020;021586;12.000000;1430.400000;1788.000000;400.800000
2022;039743;5.000000;116.000000;145.000000;36.760000
2021;015440;169.000000;52480.560000;65600.700000;15621.310000
2020;006014;49.000000;2498.400000;3123.000000;1199.290000
2022;018046;3.000000;1326.400000;1658.000000;65.800000
2020;026216;4.000000;2012.800000;2516.000000;678.740000
2022;008866;749.000000;59074.260000;73842.825000;25898.520000
2020;003490;27.000000;63469.600000;79337.000000;27407.840000
2022;027335;48.000000;18408.800000;23011.000000;1916.110000
2022;005446;8.000000;5593.600000;6992.000000;658.540000
2021;021097;1.000000;159.200000;199.000000;34.900000
2021;018454;42.000000;2983.200000;3729.000000;534.180000
2020;003439;23.000000;24093.960000;30117.450000;6400.200000
2020;022931;162.000000;24324.120000;30405.150000;9160.360000
2021;022440;8.000000;14201.600000;17752.000000;-3969.280000
2021;013312;8.000000;2425.600000;3032.000000;1442.380000
2022;018013;1.000000;119.200000;149.000000;31.840000
2022;016989;62.000000;26913.600000;33642.000000;5333.400000
2022;001098;4.000000;924.800000;1156.000000;401.510000
2022;000408;9.000000;216.800000;271.000000;83.960000
2021;021111;75.000000;34975.320000;43719.150000;14234.820000
2022;003678;249.000000;21198.440000;26498.050000;2744.260000
2020;020437;63.000000;106201.480000;132751.850000;41832.840000
2020;020526;7.000000;162.400000;203.000000;87.910000
2020;008140;2.000000;40.000000;50.000000;13.600000
2022;008839;567.000000;12996.090000;16245.112500;7756.010000
2021;019611;140.000000;13792.000000;17240.000000;11111.000000
2022;021181;8.000000;9995.200000;12494.000000;1618.720000
2020;022512;9.000000;1072.800000;1341.000000;389.700000
2020;028839;5.000000;3196.000000;3995.000000;1881.500000
2020;025685;208.000000;16464.740000;20580.925000;6397.540000
2020;018720;-1.000000;-2463.200000;-3079.000000;-1459.680000
2022;013015;19.000000;4816.000000;6020.000000;2857.410000
2022;006149;6.000000;379.200000;474.000000;187.800000
2020;021747;15.000000;5736.670000;7170.837500;2618.170000
2022;002530;26.000000;5739.200000;7174.000000;1820.950000
2020;003272;58.000000;4058.400000;5073.000000;1640.380000
2020;004138;3.000000;317.600000;397.000000;183.180000
2022;000868;84.000000;23071.200000;28839.000000;11401.500000
2022;021887;7.000000;2282.400000;2853.000000;1340.220000
2021;026099;21.000000;1495.200000;1869.000000;597.450000
2020;004010;144.000000;39511.200000;49389.000000;17493.600000
2020;020289;5.000000;3956.800000;4946.000000;1486.080000
2020;022922;22.000000;44862.400000;56078.000000;14765.760000
2021;034787;9.000000;4234.400000;5293.000000;1386.800000
2020;022288;23.000000;708.800000;886.000000;305.600000
2022;021921;4.000000;365.200000;456.500000;-22.000000
2022;001099;44.000000;1983.430000;2479.287500;799.140000
2022;021729;2.000000;958.400000;1198.000000;309.580000
2022;028105;50.000000;5662.400000;7078.000000;2336.270000
2021;004451;23.000000;20102.400000;25128.000000;-6907.880000
2021;026063;222.720000;70418.620000;88023.275000;20201.050000
2021;027167;3.000000;13197.600000;16497.000000;2613.600000
2022;022246;536.000000;86338.700000;107923.375000;34698.300000
2021;028897;33.000000;1674.640000;2093.300000;1010.380000
2022;002044;565.988000;206735.880000;258419.850000;41947.960000
2020;019925;31.000000;19764.000000;24705.000000;497.600000
2022;039776;35.000000;1058.400000;1323.000000;357.600000
2021;031214;57.000000;2234.400000;2793.000000;378.480000
2021;025999;1598.000000;172284.800000;215356.000000;20309.120000
2020;025782;12.000000;2004.000000;2505.000000;789.920000
2020;002550;26.000000;2810.400000;3513.000000;1302.520000
2021;026240;8.000000;18474.400000;23093.000000;7344.960000
2020;019849;6.000000;235.200000;294.000000;108.920000
2020;008322;91.000000;3612.000000;4515.000000;887.920000
2021;028871;9.000000;6472.800000;8091.000000;2425.080000
2021;016579;18.000000;22074.400000;27593.000000;4756.960000
2022;018525;307.000000;6826.720000;8533.400000;3131.840000
2020;027780;56.000000;43628.000000;54535.000000;9748.000000
2021;008697;654.000000;350738.010000;438422.512500;43821.050000
2021;006926;22.000000;39260.800000;49076.000000;12892.640000
2021;015349;17.000000;8452.800000;10566.000000;-2024.130000
2021;015380;38.000000;12079.200000;15099.000000;2810.680000
2022;003622;6.000000;8349.600000;10437.000000;556.800000
2020;008870;6.000000;6139.200000;7674.000000;403.800000
2020;020045;800.000000;12749.570000;15936.962500;8062.570000
2021;014044;7.000000;554.400000;693.000000;277.200000
2021;002590;54.000000;34473.400000;43091.750000;3186.540000
2020;006618;122.220000;26613.670000;33267.087500;5042.060000
2021;026321;110.000000;33177.600000;41472.000000;12607.600000
2020;022087;27.000000;164033.600000;205042.000000;4555.680000
2021;026014;283.650000;105992.380000;132490.475000;43699.020000
2021;006614;702.440000;155040.130000;193800.162500;54153.020000
2022;025958;49.000000;2116.000000;2645.000000;939.160000
2021;008510;1.000000;8.000000;10.000000;-29.400000
2021;031425;2.000000;142.400000;178.000000;70.020000
2022;000317;14.000000;660.800000;826.000000;155.000000
2021;008126;400.000000;9688.210000;12110.262500;6540.210000
2022;030773;19.000000;1648.000000;2060.000000;605.010000
2022;020472;12.000000;304.000000;380.000000;138.400000
2022;019551;1.000000;12.000000;15.000000;-5.600000
2020;026053;511.000000;141067.870000;176334.837500;31407.270000
2020;005097;1.000000;351.200000;439.000000;159.680000
2021;018656;1.000000;319.200000;399.000000;86.360000
2020;005873;94.000000;521674.390000;652092.987500;126458.870000
2021;003680;1643.000000;92113.600000;115142.000000;-5116.500000
2020;006113;21.000000;2783.200000;3479.000000;1453.890000
2021;002709;73.000000;5586.570000;6983.212500;2315.440000
2022;001587;47.000000;1834.400000;2293.000000;963.020000
2021;015494;9.000000;1312.000000;1640.000000;433.200000
2022;022093;31.000000;24358.400000;30448.000000;2542.840000
2021;002505;54.000000;3085.600000;3857.000000;1544.320000
2022;018552;125.550000;33533.450000;41916.812500;9742.930000
2021;021297;169.000000;86402.400000;108003.000000;42017.920000
2020;007737;4.000000;37.280000;46.600000;2.400000
2020;016729;20.216000;1781.200000;2226.500000;-482.990000
2021;034790;18.000000;12468.000000;15585.000000;4634.400000
2022;005707;176.000000;9159.200000;11449.000000;3194.480000
2021;007022;11.000000;1751.200000;2189.000000;1278.560000
2021;028944;88.000000;41866.400000;52333.000000;15222.600000
2020;004099;28.000000;2097.600000;2622.000000;545.280000
2021;006656;41.310000;9077.830000;11347.287500;3056.740000
2021;004424;384.000000;72291.460000;90364.325000;36049.540000
2021;021251;4.000000;636.800000;796.000000;179.840000
2022;030976;4.000000;796.800000;996.000000;382.800000
2020;000498;53.000000;1229.600000;1537.000000;665.650000
2020;019392;26.000000;4360.160000;5450.200000;1654.500000
2022;027394;39.000000;12185.420000;15231.775000;5067.260000
2022;034052;6.000000;1531.200000;1914.000000;521.610000
2021;018741;51.000000;112795.200000;140994.000000;25210.080000
2022;026127;95.000000;4080.000000;5100.000000;1643.250000
2022;008010;69930.000000;2131527.200000;2664409.000000;-49833.850000
2020;008246;124.000000;15599.660000;19499.575000;5142.160000
2022;031489;12.000000;21257.600000;26572.000000;2218.160000
2022;006878;9.000000;1384.800000;1731.000000;796.200000
2020;006072;62.000000;67200.780000;84000.975000;24064.470000
2021;000426;86.000000;1995.200000;2494.000000;562.000000
2020;020905;44.000000;2830.400000;3538.000000;1352.000000
2021;018323;2.000000;126.400000;158.000000;48.000000
2022;025767;43.000000;1393.600000;1742.000000;862.740000
2020;016054;36.000000;3396.000000;4245.000000;1317.000000
2022;025966;22.000000;1429.350000;1786.687500;454.350000
2022;027372;7.000000;299.200000;374.000000;102.990000
2020;002453;40.000000;1524.510000;1905.637500;710.740000
2021;005013;35.000000;3150.310000;3937.887500;1212.830000
2020;015641;2198.000000;686850.390000;858562.987500;227468.390000
2022;006426;39.000000;5057.600000;6322.000000;2145.280000
2022;029678;25.000000;1780.000000;2225.000000;379.840000
2020;008809;6.000000;225.120000;281.400000;126.120000
2021;019411;9.000000;410.400000;513.000000;-5.400000
2022;001113;5.000000;596.000000;745.000000;240.300000
2022;003898;2.000000;4238.400000;5298.000000;2099.760000
2020;008925;510.000000;90466.230000;113082.787500;22535.060000
2021;008713;59.000000;41365.600000;51707.000000;13183.040000
2022;029701;67.000000;12228.000000;15285.000000;4637.830000
2021;026101;17.000000;1482.400000;1853.000000;494.020000
2022;000146;487.520000;47379.090000;59223.862500;718.540000
2022;000424;12.000000;220.800000;276.000000;12.960000
2020;023269;23.000000;529.600000;662.000000;170.340000
2020;008240;219.000000;13673.610000;17092.012500;7570.540000
2021;020982;64.000000;1604.000000;2005.000000;237.600000
2021;003818;285.000000;14586.400000;18233.000000;2820.250000
2022;000268;3.000000;120.000000;150.000000;-370.050000
2020;019439;5.000000;2436.000000;3045.000000;897.410000
2021;004663;106.000000;4984.000000;6230.000000;2728.320000
2022;026386;9.000000;1720.800000;2151.000000;-520.110000
2022;025914;305.000000;156500.460000;195625.575000;69137.900000
2020;002616;1.000000;127.200000;159.000000;44.480000
2021;021513;4.000000;540.800000;676.000000;226.080000
2020;006916;52.000000;84330.560000;105413.200000;26865.600000
2022;001830;3.000000;837.600000;1047.000000;325.110000
2020;003696;18.000000;2721.600000;3402.000000;1349.020000
2020;026716;1.000000;8.800000;11.000000;3.200000
2020;024669;33.000000;2303.200000;2879.000000;890.880000
2022;031230;11.000000;4036.800000;5046.000000;810.060000
2021;026651;1.000000;119.200000;149.000000;41.920000
2022;041003;6.000000;187.200000;234.000000;84.240000
2020;006975;276.000000;43361.080000;54201.350000;27460.440000
2021;026440;153.000000;4617.300000;5771.625000;1382.100000
2022;003740;4.000000;220.800000;276.000000;62.850000
2022;022227;480.450000;18484.560000;23105.700000;11928.760000
2022;003696;14.000000;2324.800000;2906.000000;1139.340000
2020;003071;23.000000;762.400000;953.000000;35.520000
2020;005998;70.000000;1064.000000;1330.000000;513.550000
2022;008212;797.000000;31088.310000;38860.387500;17687.510000
2020;004167;23.000000;2285.600000;2857.000000;748.020000
2022;008955;963.000000;338592.080000;423240.100000;-2875.800000
2020;024931;24.000000;9252.200000;11565.250000;4137.400000
2021;027448;156.000000;7625.600000;9532.000000;1503.440000
2022;012339;59.000000;15681.600000;19602.000000;5481.760000
2022;027338;-2.000000;-206.400000;-258.000000;-13.590000
2022;003192;1.000000;479.200000;599.000000;144.320000
2022;022930;.000000;319.200000;399.000000;-13.480000
2021;008364;9.000000;511.200000;639.000000;194.130000
2022;015879;1.000000;127.200000;159.000000;56.640000
2022;021933;1409.000000;113182.820000;141478.525000;44775.100000
2022;038350;5.000000;9120.800000;11401.000000;-169.060000
2022;023240;96.000000;5237.600000;6547.000000;2348.480000
2022;031347;108.000000;7553.600000;9442.000000;1967.520000
2020;018439;19.000000;20547.200000;25684.000000;6548.350000
2021;005066;13.000000;280.800000;351.000000;-40.950000
2022;006612;180.340000;56398.050000;70497.562500;18628.930000
2021;004473;33.000000;54295.200000;67869.000000;233.610000
2022;003086;7.000000;956.000000;1195.000000;-149.440000
2020;002371;136.000000;3136.800000;3921.000000;1918.240000
2022;019409;103.000000;243148.000000;303935.000000;-34817.000000
2022;015355;1.000000;560.000000;700.000000;-19.010000
2022;021571;80.000000;774.400000;968.000000;318.320000
2022;002677;1.000000;42.720000;53.400000;3.740000
2022;028446;26.000000;4096.000000;5120.000000;1596.960000
2020;025785;33.000000;2309.600000;2887.000000;898.400000
2022;031275;.000000;.000000;.000000;.000000
2022;004981;43.000000;12373.600000;15467.000000;2440.600000
2022;002076;417.000000;44464.000000;55580.000000;9389.190000
2021;019623;21.000000;1151.200000;1439.000000;440.140000
2020;019293;4.000000;190.400000;238.000000;71.690000
2021;005661;73.000000;7398.400000;9248.000000;3120.000000
2022;022553;3.000000;48.000000;60.000000;-156.330000
2022;016134;.000000;.000000;.000000;.000000
2022;003658;6.000000;1099.200000;1374.000000;631.670000
2021;023270;18.000000;406.400000;508.000000;116.440000
2021;000170;21.000000;5208.000000;6510.000000;1327.200000
2021;007014;16.000000;1827.200000;2284.000000;1084.640000
2022;003096;-8.000000;-1273.600000;-1592.000000;-413.440000
2020;028167;3.000000;165.600000;207.000000;123.040000
2022;001968;2085.294000;680934.560000;851168.200000;79558.840000
2022;021974;65.000000;2618.400000;3273.000000;1506.900000
2020;006988;6.000000;11196.800000;13996.000000;3213.440000
2021;027353;2.000000;270.400000;338.000000;127.060000
2022;027015;5.000000;756.000000;945.000000;162.400000
2022;026656;13.000000;39880.800000;49851.000000;13575.840000
2022;040470;1.000000;1695.200000;2119.000000;441.200000
2021;015260;6.000000;684.000000;855.000000;225.240000
2022;025432;15.000000;20196.000000;25245.000000;-1575.310000
2021;028889;3.000000;1197.600000;1497.000000;482.340000
2022;008017;1495.000000;100879.370000;126099.212500;28616.050000
2020;017072;80.000000;156633.600000;195792.000000;32103.040000
2020;008682;365.000000;701431.200000;876789.000000;88231.200000
2021;015221;18.000000;2145.600000;2682.000000;324.220000
2022;020303;24.000000;8528.800000;10661.000000;1674.400000
2022;018556;67.590000;81058.180000;101322.725000;38053.660000
2020;018025;1.000000;16.000000;20.000000;-41.200000
2021;030859;27.000000;5378.400000;6723.000000;2639.600000
2020;018433;8.000000;2865.600000;3582.000000;-1089.120000
2022;028836;14.000000;9079.200000;11349.000000;4660.260000
2022;030837;19.000000;6651.090000;8313.862500;1887.300000
2022;000306;146.000000;2219.200000;2774.000000;699.820000
2021;003597;188.000000;9904.800000;12381.000000;3826.200000
2021;023238;152.000000;6837.600000;8547.000000;2411.360000
2021;028126;10.000000;152.000000;190.000000;118.400000
2021;019419;2.000000;270.400000;338.000000;96.600000
2020;026122;14.000000;772.800000;966.000000;274.620000
2022;018399;6.000000;1675.200000;2094.000000;351.360000
2021;007730;3.000000;213.600000;267.000000;108.360000
2021;001682;170.000000;5223.200000;6529.000000;3324.320000
2021;006145;47.000000;6271.360000;7839.200000;2277.360000
2020;003271;55.000000;4309.600000;5387.000000;2195.070000
2021;018638;7.000000;565.600000;707.000000;76.650000
2020;003414;32.000000;4339.200000;5424.000000;1604.160000
2022;020761;9.000000;1232.800000;1541.000000;506.860000
2022;028457;51.000000;2776.800000;3471.000000;1108.390000
2020;009593;26.000000;3581.600000;4477.000000;1712.480000
2020;002829;121.840000;40826.710000;51033.387500;10952.160000
2022;040682;20.000000;8768.230000;10960.287500;2840.230000
2021;020024;1584.000000;32828.010000;41035.012500;19553.530000
2022;019540;.000000;.000000;.000000;.000000
2021;025965;30.000000;1896.000000;2370.000000;975.360000
2020;027436;131.000000;31263.200000;39079.000000;7126.450000
2021;012053;20.000000;2521.600000;3152.000000;844.930000
2020;019251;39.000000;5992.630000;7490.787500;1975.210000
2021;028384;4.000000;540.800000;676.000000;273.640000
2021;028253;68.000000;3663.200000;4579.000000;2265.440000
2022;021094;1.000000;471.200000;589.000000;284.240000
2020;004157;7.000000;6954.400000;8693.000000;2105.600000
2021;006593;2.880000;256.900000;321.125000;-220.490000
2020;025443;43.000000;19320.800000;24151.000000;5215.940000
2022;034578;294.000000;182716.800000;228396.000000;70920.320000
2021;004630;476.000000;31960.000000;39950.000000;4190.160000
2020;006877;38.000000;4700.000000;5875.000000;2127.360000
2022;027782;12.000000;1279.200000;1599.000000;573.680000
2021;021495;19.000000;46465.200000;58081.500000;6246.000000
2020;018657;16.000000;12027.200000;15034.000000;-651.970000
2021;002569;194.000000;5647.870000;7059.837500;2962.910000
2021;028151;40.000000;1535.600000;1919.500000;1018.160000
2022;022313;4.000000;340.800000;426.000000;69.600000
2021;026654;16.000000;31682.400000;39603.000000;10005.920000
2021;006159;90.000000;4917.600000;6147.000000;2396.400000
2020;003799;179.000000;5197.920000;6497.400000;2771.760000
2020;020057;17.000000;1963.200000;2454.000000;687.360000
2020;020462;13.000000;481.110000;601.387500;189.000000
2020;008917;116.000000;9961.600000;12452.000000;2396.640000
2021;004486;31.000000;3935.200000;4919.000000;-539.960000
2020;021565;84.000000;739.200000;924.000000;363.990000
2022;027662;2.000000;1630.400000;2038.000000;-656.740000
2020;018681;72.000000;19943.200000;24929.000000;11670.450000
2021;006023;15.000000;1567.300000;1959.125000;729.300000
2020;027544;28.000000;1516.800000;1896.000000;387.840000
2021;004179;135.000000;3155.190000;3943.987500;1089.500000
2021;026385;4.000000;764.800000;956.000000;88.640000
2021;026501;2.000000;18240.000000;22800.000000;1720.200000
2021;020009;232.000000;3057.600000;3822.000000;1702.720000
2022;037245;109.000000;8443.200000;10554.000000;3265.720000
2021;024674;14.000000;3908.800000;4886.000000;1126.720000
2022;002407;66.000000;5179.200000;6474.000000;1394.240000
2022;034640;2.000000;4958.400000;6198.000000;723.240000
2022;000634;47.000000;452.560000;565.700000;194.060000
2021;034456;2.000000;2527.200000;3159.000000;191.680000
2020;027789;9.000000;6832.800000;8541.000000;2141.640000
2021;005723;1.000000;56.000000;70.000000;11.200000
2021;003882;57.000000;8970.400000;11213.000000;3326.740000
2020;017011;22.000000;32795.200000;40994.000000;8524.800000
2021;003479;3.000000;6096.800000;7621.000000;6096.800000
2021;015227;49.000000;4574.400000;5718.000000;1314.890000
2021;021483;105.000000;402174.480000;502718.100000;128748.880000
2021;025727;131.000000;13464.800000;16831.000000;6993.710000
2021;025926;8.000000;479.200000;599.000000;188.800000
2021;020137;3.000000;165.600000;207.000000;51.360000
2021;038351;3.000000;1317.600000;1647.000000;439.800000
2022;028409;13.000000;2462.800000;3078.500000;632.650000
2020;004013;274.000000;113332.120000;141665.150000;55463.320000
2020;003812;984.000000;50752.790000;63440.987500;24050.180000
2020;017573;37.000000;3135.360000;3919.200000;-314.790000
2021;017262;1.000000;60.000000;75.000000;7.200000
2022;016153;67.607000;41783.630000;52229.537500;12752.410000
2021;005306;1.000000;16.000000;20.000000;16.000000
2021;020758;35.000000;2721.600000;3402.000000;1115.600000
2021;037661;21.000000;7543.200000;9429.000000;1563.450000
2022;028619;1.000000;2239.200000;2799.000000;263.720000
2020;007753;4.000000;23.600000;29.500000;15.480000
2021;019998;427.000000;9683.390000;12104.237500;5520.140000
2020;025869;33.000000;51942.400000;64928.000000;-627.040000
2020;020517;3.000000;84.000000;105.000000;44.970000
2022;024325;202.000000;85855.200000;107319.000000;10062.840000
2021;023050;50.000000;87114.400000;108893.000000;6332.840000
2020;018610;2.000000;398.400000;498.000000;140.300000
2020;021228;7.000000;780.080000;975.100000;3.920000
2020;022508;16.000000;2163.200000;2704.000000;1300.800000
2022;034491;9.000000;17586.400000;21983.000000;-8022.920000
2022;003464;4.000000;2528.000000;3160.000000;1166.400000
2020;021290;299.000000;160396.000000;200495.000000;80927.520000
2022;042477;1.000000;319.200000;399.000000;142.500000
2021;027361;7.000000;2963.200000;3704.000000;1315.120000
2021;022455;8.000000;569.600000;712.000000;238.080000
2022;001678;13.000000;807.200000;1009.000000;370.010000
2020;020061;14.000000;2213.840000;2767.300000;965.960000
2021;026630;122.000000;40604.520000;50755.650000;20494.760000
2022;028290;1.000000;135.200000;169.000000;59.040000
2020;019680;152.000000;3678.400000;4598.000000;1625.590000
2020;021106;4.000000;128.000000;160.000000;-4.000000
2022;020027;1485.000000;33696.640000;42120.800000;21244.860000
2022;006712;146.000000;44724.000000;55905.000000;8576.800000
2020;023048;192.000000;307692.000000;384615.000000;27716.240000
2021;020276;129.000000;46311.850000;57889.812500;16911.210000
2021;028461;18.000000;1954.400000;2443.000000;825.800000
2021;007996;2158.000000;1074927.300000;1343659.125000;470823.450000
2021;018487;64.000000;4480.800000;5601.000000;1044.640000
2022;019705;71.000000;7612.000000;9515.000000;3749.180000
2020;004756;1.000000;199.200000;249.000000;88.120000
2020;025725;230.000000;16218.400000;20273.000000;7747.380000
2020;005143;5.000000;13798.800000;17248.500000;4726.800000
2022;004294;811.000000;38343.590000;47929.487500;9827.620000
2022;039129;237.000000;130033.260000;162541.575000;35475.940000
2022;003495;17.000000;24788.000000;30985.000000;12101.760000
2021;003616;7.000000;1001.600000;1252.000000;253.160000
2022;036901;24.000000;2040.000000;2550.000000;1337.760000
2022;041102;68.000000;38025.600000;47532.000000;-6160.800000
2021;019769;12.000000;2232.000000;2790.000000;337.140000
2022;015431;5.000000;2009.800000;2512.250000;630.130000
2021;015497;6.000000;955.840000;1194.800000;346.780000
2020;025545;2.000000;150.400000;188.000000;31.680000
2022;010689;99.000000;143612.000000;179515.000000;-13063.760000
2022;002073;3226.000000;468363.860000;585454.825000;267261.040000
2022;027430;24.000000;1513.600000;1892.000000;528.910000
2021;009597;66.000000;8330.200000;10412.750000;4417.280000
2021;003915;19.000000;12265.600000;15332.000000;2625.200000
2022;004559;98.000000;5440.900000;6801.125000;1021.570000
2022;031010;7.000000;10795.200000;13494.000000;2748.830000
2021;021943;328.000000;40673.400000;50841.750000;12161.320000
2021;004006;78.000000;24809.600000;31012.000000;12824.040000
2020;026098;1.000000;55.200000;69.000000;21.000000
2022;019841;73.000000;6331.200000;7914.000000;3021.650000
